TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,126177,35,7.783624144357317e-05,152678,152678
13,125885,257,0.0005715404014570944,-152488,-152488
13,123321,188,0.0004180918111826216,153409#1,153409#1
13,118978,263,0.0005848837571331355,152936#4,152936#4
13,122875,139,0.00030912107316161916,153378#3,153378#3
13,122885,102,0.00022683704649269896,-153369#5,153093#0
13,129424,30,6.671677838020558e-05,-153435#0,-153435#0
13,128603,8,1.7791140901388155e-05,-152991#7,-152991#7
13,123056,119,0.00026464322090814877,153382#3,153382#3
13,125890,33,7.338845621822613e-05,-153369#9,-153369#9
13,123337,71,0.00015789637549981986,-153408#9,153650
13,126229,119,0.00026464322090814877,-153437#3,-153437#3
13,123289,46,0.00010229906018298188,-153408#7,-153408#7
13,126123,51,0.00011341852324634948,-153407#2,-153407#2
13,129106,14,3.113449657742927e-05,-153378#2,-153378#2
13,126332,480,0.0010674684540832892,152966#4,152966#4
13,118301,201,0.00044700241514737736,152436#1,152436#1
13,126210,6,1.3343355676041116e-05,153025,153025
13,122748,900,0.002001503351406167,-153486#3,-153486#3
13,118333,153,0.00034025556973904845,-152662#10,153112
13,129278,37,8.22840266689202e-05,153407#2,153407#2
13,123722,363,0.0008072730184004875,152966#4,152966#4
13,129218,21,4.67017448661439e-05,153408#7,153408#7
13,123374,446,0.0009918561052523896,-153409#0,153513
13,123771,101,0.00022461315388002545,153433,153433
13,130612,57,0.0001267618789223906,-153415#0,-153415#0
13,130113,16,3.558228180277631e-05,-153556,-153556
13,125936,96,0.00021349369081665785,153407#3,153407#3
13,123024,524,0.0011653197290409241,153369#6,153369#6
13,123893,1612,0.003584914891629713,153432,153432
13,125883,7,1.5567248288714636e-05,153369#6,153369#6
13,119314,19,4.2253959640796864e-05,153415#2,153415#2
13,123369,66,0.00014677691243645226,152991#0,152991#0
13,121869,34,7.561234883089965e-05,152991#6,152991#6
13,129133,47,0.0001045229527956554,-152590#0,-152590#0
13,125905,136,0.0003024493953235986,-152346,-152346
13,129131,10,2.2238926126735193e-05,153380#1,153380#1
13,119022,58,0.0001289857715350641,-152605,-152605
13,123494,222,0.0004937041600135213,153438,153438
13,130574,6,1.3343355676041116e-05,-153380#0,-153380#0
13,122814,135,0.00030022550271092507,-152586#3,-152586#3
13,122930,57,0.0001267618789223906,-152346,-152346
13,123689,104,0.000231284831718046,-153404,-153404
13,123811,6,1.3343355676041116e-05,-152720#0,-152720#0
13,123731,141,0.00031356885838696623,153418#2,153418#2
13,126378,163,0.00036249449586578364,153417,153417
13,123610,92,0.00020459812036596376,152726,152510
13,122759,79,0.000175687516401208,-152991#8,153104
13,119060,672,0.0014944558357166049,152603,152603
13,121956,44,9.785127495763485e-05,-152308,153599
13,119307,184,0.0004091962407319275,152703#1,152703#1
13,123535,548,0.0012186931517450886,153551,153551
13,126324,98,0.0002179414760420049,153444#9,153618
13,119174,1244,0.002766522410165858,-152680#0,-152680#0
13,126218,158,0.000351375032802416,153410#5,153118
13,122951,101,0.00022461315388002545,-153407#3,-153407#3
13,124682,63,0.0001401052345984317,153330#7,153330#7
13,126088,209,0.00046479355604876554,153408#16,153408#16
13,125889,55,0.00012231409369704355,-153369#9,-153369#9
13,123681,90,0.00020015033514061674,-153405#5,-153405#5
13,125884,126,0.0002802104691968634,-153369#5,-153369#5
13,123348,152,0.0003380316771263749,153408#7,153408#7
13,126360,111,0.00024685208000676064,-152365#1,-152365#1
13,126219,301,0.0006693916764147293,-153326#1,-153326#1
13,126241,145,0.00032246442883766027,153416#3,152496#1
13,126258,275,0.0006115704684852178,153437#5,153437#5
13,123044,112,0.0002490759726194342,-153382#3,-153382#3
13,126191,380,0.0008450791928159373,152363,153271
13,119290,650,0.0014455301982377875,152807#5,152807#5
13,128892,80,0.00017791140901388155,152461#1,152461#1
13,126296,57,0.0001267618789223906,-153410#3,-153410#3
13,128600,6,1.3343355676041116e-05,-152991#7,153136#1
13,128595,6,1.3343355676041116e-05,152991#7,152991#7
13,119247,15,3.335838919010279e-05,153645,153648
13,123280,35,7.783624144357317e-05,-152991#4,153512#0
13,125926,69,0.0001534485902744728,-153558,-153558
13,123873,108,0.00024018040216874006,-153416#4,-153416#4
13,126418,196,0.0004358829520840098,-152966#5,-152966#5
13,126224,42,9.34034897322878e-05,153415#2,153415#2
13,129237,17,3.7806174415449826e-05,153418#3,153418#3
13,122765,155,0.00034470335496439547,-153324#2,-153324#2
13,122771,63,0.0001401052345984317,-152586#3,-152586#3
13,123310,90,0.00020015033514061674,-153644#1,-153644#1
13,122870,45,0.00010007516757030837,-153369#3,153526#1
13,123885,64,0.00014232912721110524,153405#4,153405#4
13,128889,70,0.00015567248288714635,-152832,-152832
13,128620,144,0.0003202405362249868,-153432,-153432
13,119773,59,0.00013120966414773764,153363#0,153363#0
13,123173,192,0.0004269873816333157,-152643#2,-152643#2
13,130152,18,4.003006702812335e-05,-152141,-152141
13,121742,143,0.00031801664361231325,-152677#2,-152677#2
13,123647,127,0.00028243436180953695,153404,153404
13,123284,15,3.335838919010279e-05,-152991#4,153512#0
13,126064,223,0.0004959280526261948,-152628,-152628
13,119232,369,0.0008206163740765286,-152702#0,-152702#0
13,130120,22,4.8925637478817424e-05,153481,153481
13,128585,26,5.78212079295115e-05,-153643,-153643
13,122946,13,2.891060396475575e-05,153380#0,153380#0
13,123746,133,0.00029577771748557805,153415#4,152501#0
13,125939,2012,0.004474471936699121,153378#2,153378#2
13,123301,141,0.00031356885838696623,-153408#7,153646
13,126063,111,0.00024685208000676064,-153034,-153034
13,130083,18,4.003006702812335e-05,152517,-152613#0
13,122851,82,0.00018235919423922856,152932#0,153080
13,125811,213,0.0004736891264994596,153054#1,153054#1
13,123787,107,0.00023795650955606655,-153432,-153432
13,127272,157,0.00034915114018974254,152436#1,152436#1
13,128619,9,2.0015033514061674e-05,153418#2,153418#2
13,123009,201,0.00044700241514737736,153391#2,-153391#2
13,123459,62,0.0001378813419857582,153435#5,153518
13,126003,27,6.0045100542185016e-05,153382#0,153382#0
13,117960,439,0.0009762888569636749,152624,153256#1
13,123020,35,7.783624144357317e-05,-152171#1,-152171#1
13,122825,48,0.00010674684540832892,153369#11,153239
13,129207,18,4.003006702812335e-05,-153644#0,-153644#0
13,119122,167,0.00037139006631647773,152993,152993
13,126066,70,0.00015567248288714635,-152624,-152624
13,118620,217,0.00048258469695015366,-152601#4,-152601#4
13,122846,821,0.0018258158350049592,153369#5,153369#5
13,126073,69,0.0001534485902744728,-152623#0,-152623#0
13,123758,24,5.337342270416446e-05,-153432,-153432
13,122906,168,0.0003736139589291512,-152346,-152346
13,123010,137,0.00030467328793627214,153324#2,153324#2
13,118328,236,0.0005248386565909506,152623#1,152623#1
13,123575,727,0.0016167699294136486,153437#5,153437#5
13,123257,197,0.00043810684469668327,-152677#2,-152677#2
13,123633,106,0.00023573261694339305,153410#3,153410#3
13,125941,195,0.00043365905947133625,153369#13,153369#13
13,125825,48,0.00010674684540832892,153369#6,153369#6
13,129217,510,0.0011341852324634949,153326#9,153326#9
13,129223,3,6.671677838020558e-06,-152991#7,153136#1
13,128624,38,8.450791928159373e-05,153435#4,153435#4
13,126339,114,0.0002535237578447812,153415#4,153064
13,121756,85,0.00018903087207724914,-153399#1,-153399#1
13,123449,272,0.0006048987906471972,152676,152676
13,123128,81,0.00018013530162655505,-153382#6,-153382#6
13,118483,59,0.00013120966414773764,-153415#5,153254#1
13,125807,210,0.000467017448661439,152936#3,152936#3
13,122730,128,0.0002846582544222105,153375#0,153506#2
13,123463,1,2.2238926126735194e-06,152678,152678
13,123269,90,0.00020015033514061674,-152991#5,-152991#5
13,126070,84,0.0001868069794645756,-152623#0,-152623#0
13,126265,84,0.0001868069794645756,-153443,-153443
13,128496,31,6.89406709928791e-05,153407#5,153407#5
13,122981,88,0.0001957025499152697,153324#2,153196
13,123578,25,5.559731531683798e-05,153415#2,153415#2
13,123177,97,0.00021571758342933136,-152677#1,153123#1
13,122782,93,0.0002068220129786373,152586#3,152586#3
13,129259,5,1.1119463063367597e-05,-153478,-153478
13,126046,102,0.00022683704649269896,-153382#6,-153382#6
13,122819,65,0.00014455301982377875,153369#9,153369#9
13,122786,72,0.0001601202681124934,152928#4,153197#0
13,122757,170,0.0003780617441544983,-153324#4,-153324#4
13,119463,421,0.0009362587899355516,-152807#2,-152807#2
13,128627,11,2.4462818739408712e-05,153418#1,153418#1
13,125817,541,0.001203125903456374,153415#7,153415#7
13,126233,189,0.00042031570379529514,-153437#5,-153437#5
13,130127,55,0.00012231409369704355,153485#9,153485#9
13,123149,84,0.0001868069794645756,153006#0,-153006#0
13,124695,74,0.0001645680533378404,-153436#2,-153436#2
13,126028,44,9.785127495763485e-05,-152714,-152714
13,121753,370,0.0008228402666892021,-152681,-152537
13,122809,25,5.559731531683798e-05,152586#3,152586#3
13,122932,51,0.00011341852324634948,-152590#0,-152590#0
13,123887,2006,0.0044611285810230794,-153418#1,-153418#1
13,130109,39,8.673181189426725e-05,-153415#0,-153415#0
13,125836,77,0.000171239731175861,-153369#13,153197#0
13,123456,99,0.0002201653686546784,-152678,-152678
13,122895,96,0.00021349369081665785,-152508#0,-152508#0
13,130080,6,1.3343355676041116e-05,-153486#3,-153486#3
13,123409,56,0.0001245379863097171,152991#7,152991#7
13,122955,90,0.00020015033514061674,153369#13,153369#13
13,123122,151,0.0003358077845137014,153036,153036
13,123354,83,0.0001845830868519021,153408#8,153199
13,123419,9,2.0015033514061674e-05,152991#8,152991#8
13,125933,55,0.00012231409369704355,153380#0,153380#0
13,118296,1123,0.0024974314040323623,152577#3,152577#3
13,122713,68,0.0001512246976617993,-153486#0,153647
13,123749,82,0.00018235919423922856,153440#0,153519
13,126223,1407,0.0031290169060316417,-153437#4,153203
13,126358,1491,0.003315823885496217,-153418#3,-153418#3
13,123821,97,0.00021571758342933136,153417,153417
13,129304,177,0.0003936289924432129,153417,153417
13,122888,46,0.00010229906018298188,-153369#5,-153369#5
13,123245,154,0.000342479462351722,153326#6,153326#6
13,129216,27,6.0045100542185016e-05,152991#0,153199
13,123258,90,0.00020015033514061674,153325#0,153325#0
13,119031,163,0.00036249449586578364,152601#4,152601#4
13,130093,4,8.895570450694078e-06,153379#0,153379#0
13,122970,94,0.0002090459055913108,153324#4,153324#4
13,126158,177,0.0003936289924432129,-153326#11,-153326#11
13,123849,151,0.0003358077845137014,153437#0,153204
13,119417,450,0.0010007516757030836,-153439#0,-153439#0
13,126225,13,2.891060396475575e-05,-152725,-152725
13,126398,467,0.0010385578501185336,153435#4,153435#4
13,122920,65,0.00014455301982377875,-153369#9,-153369#9
13,123279,73,0.0001623441607251669,-152991#4,-152991#4
13,125865,195,0.00043365905947133625,152936#2,152936#2
13,129192,27,6.0045100542185016e-05,-153326#1,-153326#1
13,123687,203,0.0004514502003727244,-153549#2,153491#3
13,123210,149,0.00033135999928835436,153410#1,153410#1
13,129177,5,1.1119463063367597e-05,-152470,-152470
13,123880,45,0.00010007516757030837,153405#2,153405#2
13,125878,143,0.00031801664361231325,-152437,-152437
13,126375,196,0.0004358829520840098,152720#0,152720#0
13,125816,28,6.226899315485854e-05,-152613#0,-152613#0
13,130587,5,1.1119463063367597e-05,153380#1,153380#1
13,123763,51,0.00011341852324634948,153433,153433
13,126372,78,0.0001734636237885345,153415#1,153415#1
13,125984,89,0.0001979264425279432,153407#3,153407#3
13,123359,73,0.0001623441607251669,-152991#6,153136#1
13,128614,27,6.0045100542185016e-05,-153478,-153478
13,125856,290,0.0006449288576753205,-153379#0,-153379#0
13,129277,23,5.114953009149094e-05,153407#0,153202#0
13,126385,84,0.0001868069794645756,-153435#6,152510
13,122722,143,0.00031801664361231325,152508#0,152508#0
13,122754,87,0.00019347865730259616,153324#4,153324#4
13,123733,286,0.0006360332872246265,152966#3,152675#0
13,123700,98,0.0002179414760420049,-152966#4,-152966#4
13,126214,140,0.0003113449657742927,-152141,-152141
13,123623,517,0.0011497524807522095,-153404,-153404
13,129234,9,2.0015033514061674e-05,-153053#2,-153053#2
13,123546,85,0.00018903087207724914,153405#8,153405#8
13,126807,154,0.000342479462351722,-152825#0,-152825#0
13,130579,13,2.891060396475575e-05,-153407#5,-153407#5
13,123018,105,0.0002335087243307195,-153324#4,-153324#4
13,125947,183,0.00040697234811925404,153324#5,153324#5
13,123473,183,0.00040697234811925404,153400#1,153400#1
13,123886,100,0.0002223892612673519,153418#1,153418#1
13,125908,56,0.0001245379863097171,-153369#10,-153369#10
13,126080,163,0.00036249449586578364,153382#6,153382#6
13,118993,1441,0.0032046292548625413,152606#0,152606#0
13,123563,172,0.0003825095293798453,153399#6,153399#6
13,119470,245,0.0005448536901050122,-153436#2,-153436#2
13,123200,176,0.0003914050998305394,-153405#9,-153405#9
13,123050,15,3.335838919010279e-05,153382#6,153382#6
13,123243,51,0.00011341852324634948,153408#11,153408#11
13,126306,149,0.00033135999928835436,152687,153511#1
13,130614,5,1.1119463063367597e-05,-152695,153256#1
13,127271,154,0.000342479462351722,152563,152563
13,130592,46,0.00010229906018298188,153558,153597
13,123830,117,0.00026019543568280175,-152724#2,-152724#2
13,126016,150,0.0003335838919010279,-153382#6,-153382#6
13,126239,117,0.00026019543568280175,153415#2,153415#2
13,121740,35,7.783624144357317e-05,-153408#10,-153408#10
13,126163,41,9.117959711961428e-05,152991#8,152991#8
13,123193,250,0.0005559731531683798,-153326#7,153510#0
13,126813,429,0.0009540499308369398,-153439#0,-153439#0
13,122801,99,0.0002201653686546784,-152586#3,-152586#3
13,128560,24,5.337342270416446e-05,-152308,-152308
13,123239,40,8.895570450694077e-05,152677#1,152677#1
13,123624,227,0.0005048236230768889,153399#1,153399#1
13,118984,109,0.0002424042947814136,152936#3,152936#3
13,122921,97,0.00021571758342933136,152932#4,152932#4
13,123879,467,0.0010385578501185336,153405#0,153251
13,123160,182,0.0004047484555065805,153391#2,153621
13,122794,73,0.0001623441607251669,-152586#3,-152586#3
13,129246,11,2.4462818739408712e-05,153416#3,153416#3
13,125956,91,0.00020237422775329025,152586#0,153505
13,123835,141,0.00031356885838696623,152719,152719
13,119021,376,0.0008361836223652432,152600#2,152600#2
13,119018,650,0.0014455301982377875,-152577#4,-152577#4
13,122933,46,0.00010229906018298188,153377,153377
13,123738,123,0.00027353879135884286,153415#3,153415#3
13,123530,78,0.0001734636237885345,-153053#2,153259#0
13,130633,8,1.7791140901388155e-05,153444#11,153618
13,122821,99,0.0002201653686546784,152586#3,152586#3
13,126205,18,4.003006702812335e-05,153025,153620
13,119059,178,0.0003958528850558864,152601#7,152601#7
13,123840,59,0.00013120966414773764,-153435#4,-153435#4
13,126171,31,6.89406709928791e-05,-152991#7,-152991#7
13,126201,170,0.0003780617441544983,152720#0,152720#0
13,126242,92,0.00020459812036596376,153415#2,153415#2
13,130009,46,0.00010229906018298188,153391#4,153391#4
13,123664,436,0.0009696171791256544,-152966#0,-152966#0
13,128449,257,0.0005715404014570944,153393#3,153393#3
13,123315,124,0.0002757626839715164,-152991#2,-152991#2
13,126392,1245,0.0027687463027785313,153435#3,153435#3
13,122949,132,0.0002935538248729045,153415#6,153415#6
13,123328,87,0.00019347865730259616,-152991#2,-152991#2
13,122770,66,0.00014677691243645226,-152586#3,-152586#3
13,122894,146,0.0003246883214503338,-153369#5,153093#0
13,123844,23,5.114953009149094e-05,152365#1,152365#1
13,126235,92,0.00020459812036596376,153415#2,153415#2
13,118989,97,0.00021571758342933136,152936#3,152936#3
13,126259,408,0.0009073481859707958,-153414,-153414
13,123685,142,0.0003157927509996397,153410#3,153410#3
13,123138,225,0.0005003758378515418,-153326#1,-153326#1
13,119028,703,0.001563396506709484,-152932#2,-152932#2
13,126027,87,0.00019347865730259616,153382#3,153382#3
13,128574,2,4.447785225347039e-06,152586#5,152586#5
13,118314,746,0.0016590238890544454,152600#1,152600#1
13,128497,21,4.67017448661439e-05,-152623#0,-152623#0
13,126185,169,0.00037583785154182475,153438,153438
13,129136,50,0.00011119463063367596,-153018#1,-153018#1
13,123705,54,0.00012009020108437003,-152966#3,-152966#3
13,125983,179,0.00039807677766855995,-153324#4,-153324#4
13,123630,87,0.00019347865730259616,153410#3,153410#3
13,129122,387,0.0008606464411046519,-152936#2,-152936#2
13,130195,13,2.891060396475575e-05,-153436#2,-153436#2
13,126383,80,0.00017791140901388155,-153416#2,-153416#2
13,123800,132,0.0002935538248729045,-152477,-152477
13,126812,66,0.00014677691243645226,-153435#0,-153435#0
13,123484,165,0.00036694228109113066,153391#0,-153391#0
13,128581,21,4.67017448661439e-05,153418#2,153418#2
13,130157,23,5.114953009149094e-05,153415#2,153415#2
13,119453,202,0.0004492263077600509,-152807#1,-152807#1
13,123250,46,0.00010229906018298188,-153326#4,153511#0
13,129156,36,8.00601340562467e-05,153380#0,153505
13,123179,207,0.00046034577082341847,-152677#1,-152677#1
13,123192,91,0.00020237422775329025,152684,152684
13,126083,56,0.0001245379863097171,152618,152618
13,125943,110,0.0002446281873940871,152591,152591
13,126182,28,6.226899315485854e-05,-153322#12,153271
13,123509,59,0.00013120966414773764,-152807#0,-152807#0
13,130617,41,9.117959711961428e-05,153019,153257#2
13,123728,102,0.00022683704649269896,152966#3,152966#3
13,121743,156,0.000346927247577069,152991#0,152991#0
13,129196,19,4.2253959640796864e-05,153326#4,153326#4
13,129103,15,3.335838919010279e-05,-152586#3,-152586#3
13,123299,146,0.0003246883214503338,-153408#7,153646
13,118337,239,0.0005315103344289711,152644#1,152644#1
13,126387,90,0.00020015033514061674,152365#1,152365#1
13,126530,66,0.00014677691243645226,-152712#1,-152712#1
13,129174,17,3.7806174415449826e-05,-153382#6,-153382#6
13,125841,97,0.00021571758342933136,-153369#13,-153369#13
13,122886,629,0.0013988284533716436,-153369#10,-153369#10
13,123132,26,5.78212079295115e-05,-152623#0,-152623#0
13,122996,86,0.00019125476468992265,-153380#1,153103#0
13,121759,193,0.00042921127424598923,-153405#4,-153405#4
13,128579,11,2.4462818739408712e-05,-152623#0,-152623#0
13,119128,225,0.0005003758378515418,152703#1,152703#1
13,123282,65,0.00014455301982377875,-152991#4,153512#0
13,128586,6,1.3343355676041116e-05,-153326#7,153510#0
13,129301,7,1.5567248288714636e-05,-152365#1,-152365#1
13,128567,34,7.561234883089965e-05,152614,152614
13,126117,61,0.00013565744937308466,153325#0,153325#0
13,123364,201,0.00044700241514737736,152991#2,153514#1
13,130585,35,7.783624144357317e-05,-152172,-152172
13,123025,1684,0.0037450351597422063,153018#0,153018#0
13,118976,152,0.0003380316771263749,152588,152588
13,122869,142,0.0003157927509996397,-153369#1,-153369#1
13,123015,86,0.00019125476468992265,153407#4,153407#4
13,123135,165,0.00036694228109113066,153379#2,153379#2
13,123367,64,0.00014232912721110524,153408#5,153408#5
13,129201,1,2.2238926126735194e-06,152991#5,152991#5
13,123262,108,0.00024018040216874006,153408#4,153408#4
13,123380,266,0.0005915554349711561,153401#1,153124
13,126819,206,0.000458121878210745,-153439#0,-153439#0
13,129303,12,2.668671135208223e-05,153417,153417
13,119306,269,0.0005982271128091767,-152966#0,-152966#0
13,126075,69,0.0001534485902744728,-152623#0,-152623#0
13,121852,3085,0.006860708710097807,-153326#9,-153326#9
13,119260,409,0.0009095720785834694,152461#1,152461#1
13,123808,101,0.00022461315388002545,-153417,-153417
13,126072,77,0.000171239731175861,-152623#0,-152623#0
13,129293,17,3.7806174415449826e-05,153436#1,153436#1
13,130450,9,2.0015033514061674e-05,-152618,-152618
13,123417,57,0.0001267618789223906,152991#8,152991#8
13,123119,55,0.00012231409369704355,-153481,-153481
13,130114,17,3.7806174415449826e-05,152628,152628
13,123344,206,0.000458121878210745,152991#2,152991#2
13,125930,70,0.00015567248288714635,-153381,-153381
13,129340,7,1.5567248288714636e-05,-152712#1,-152712#1
13,123780,182,0.0004047484555065805,152824,152824
13,129285,13,2.891060396475575e-05,-153399#3,-153399#3
13,123222,61,0.00013565744937308466,-152991#5,153126
13,123229,70,0.00015567248288714635,153325#0,153115#1
13,123770,108,0.00024018040216874006,153399#7,153519
13,122796,88,0.0001957025499152697,-153369#6,-153369#6
13,119039,665,0.0014788885874278902,152508#0,152508#0
13,118621,69,0.0001534485902744728,152601#2,152601#2
13,123184,94,0.0002090459055913108,153326#2,153326#2
13,123466,265,0.0005893315423584826,152678,152678
13,130644,78,0.0001734636237885345,-153416#3,152496#0
13,123860,31,6.89406709928791e-05,153416#3,153416#3
13,118350,37,8.22840266689202e-05,153053#1,153053#1
13,119308,141,0.00031356885838696623,-152702#0,-152702#0
13,122813,169,0.00037583785154182475,-153324#0,-153324#0
13,123424,284,0.0006315855019992794,-152643#0,-152643#0
13,123527,51,0.00011341852324634948,153416#0,153416#0
13,123568,74,0.0001645680533378404,152720#1,152720#1
13,126256,152,0.0003380316771263749,-153437#3,153518
13,126289,66,0.00014677691243645226,-153403,153509
13,125823,37,8.22840266689202e-05,-152586#3,-152586#3
13,126193,136,0.0003024493953235986,153441,153441
13,128531,75,0.00016679194595051395,153374,153197#1
13,123022,45,0.00010007516757030837,152586#3,152586#3
13,130608,17,3.7806174415449826e-05,-153382#6,-153382#6
13,122798,70,0.00015567248288714635,152586#2,152586#2
13,119291,103,0.0002290609391053725,153028#3,153028#3
13,122953,2518,0.005599761598711921,152616,152616
13,118624,487,0.0010830357023720039,-152601#4,-152601#4
13,123392,359,0.0007983774479497934,152935,152935
13,126060,68,0.0001512246976617993,-153481,-153481
13,128568,35,7.783624144357317e-05,-152613#0,-152613#0
13,123154,168,0.0003736139589291512,152644#1,-152644#1
13,125965,57,0.0001267618789223906,153380#0,153505
13,122980,84,0.0001868069794645756,153380#1,153380#1
13,129265,21,4.67017448661439e-05,-153444#9,-153444#9
13,128597,17,3.7806174415449826e-05,152991#8,152991#8
13,123856,129,0.00028688214703488397,-153442,-153442
13,129210,7,1.5567248288714636e-05,153551,153551
13,126091,197,0.00043810684469668327,-153326#1,-153326#1
13,129105,7,1.5567248288714636e-05,152586#3,152586#3
13,123862,106,0.00023573261694339305,-153399#1,-153399#1
13,123242,63,0.0001401052345984317,153408#11,153408#11
13,129170,18,4.003006702812335e-05,-152627,-152627
13,128893,52,0.000115642415859023,153415#2,153415#2
13,126409,40,8.895570450694077e-05,153405#2,153405#2
13,119041,175,0.00038918120721786586,-152508#0,-152508#0
13,125803,89,0.0001979264425279432,-152936#3,-152936#3
13,122897,210,0.000467017448661439,-152437,-152437
13,123498,149,0.00033135999928835436,-152807#0,-152807#0
13,122997,18,4.003006702812335e-05,-153415#7,-153415#7
13,126196,1238,0.002753179054489817,-153440#1,153590
13,123181,146,0.0003246883214503338,-152677#1,-152677#1
13,122762,104,0.000231284831718046,-153324#2,-153324#2
13,126343,493,0.001096379058048045,-152720#1,-152720#1
13,119016,128,0.0002846582544222105,-152577#4,-152577#4
13,119216,249,0.0005537492605557063,152643#2,153110
13,123329,113,0.00025129986523210766,-152991#2,153514#0
13,125950,17,3.7806174415449826e-05,152586#5,152586#5
13,123441,15,3.335838919010279e-05,-152991#7,-152991#7
13,129314,8,1.7791140901388155e-05,-152362,153251
13,123298,176,0.0003914050998305394,153645,153648
13,126077,88,0.0001957025499152697,-153382#6,-153382#6
13,122701,98,0.0002179414760420049,152508#0,152508#0
13,122758,4,8.895570450694078e-06,-152643#6,-152643#6
13,124697,270,0.0006004510054218501,-153436#2,-153436#2
13,123894,828,0.0018413830832936739,-153440#0,-153440#0
13,129249,22,4.8925637478817424e-05,-152720#1,-152720#1
13,119245,64,0.00014232912721110524,153326#11,153126
13,119248,22,4.8925637478817424e-05,153409#0,153516
13,119171,1297,0.0028843887186375543,152707,153228
13,123213,334,0.0007427801326329555,153410#1,153123#1
13,125154,213,0.0004736891264994596,-153405#7,-153405#7
13,129211,10,2.2238926126735193e-05,-153326#1,-153326#1
13,125928,32,7.116456360555262e-05,153380#0,153380#0
13,130637,11,2.4462818739408712e-05,153444#11,153618
13,123608,142,0.0003157927509996397,152712#2,152712#2
13,126301,92,0.00020459812036596376,153405#5,153405#5
13,118345,1564,0.003478168046221384,153405#0,153251
13,122844,104,0.000231284831718046,153369#10,153239
13,123583,60,0.00013343355676041115,-152825#0,-152825#0
13,122854,38,8.450791928159373e-05,153369#1,153642#0
13,123148,96,0.00021349369081665785,153006#0,-153006#0
13,118298,54,0.00012009020108437003,153363#0,153363#0
13,130597,16,3.558228180277631e-05,153380#1,153380#1
13,123715,33,7.338845621822613e-05,153444#9,153444#9
13,125982,107,0.00023795650955606655,153324#2,153324#2
13,123236,426,0.0009473782529989191,153326#2,153326#2
13,123698,440,0.0009785127495763484,153434#2,153434#2
13,123275,116,0.0002579715430701282,-152991#4,153126
13,122939,39,8.673181189426725e-05,-153407#5,-153407#5
13,123537,94,0.0002090459055913108,153408#16,153641
13,125857,95,0.0002112697982039843,152617,152617
13,123006,170,0.0003780617441544983,153380#0,153380#0
13,123596,80,0.00017791140901388155,152728,152728
13,126380,117,0.00026019543568280175,-152365#0,-152365#0
13,126402,49,0.00010897073802100245,-153418#2,153120
13,123528,36,8.00601340562467e-05,152364,152364
13,126097,89,0.0001979264425279432,153391#2,153507
13,128616,33,7.338845621822613e-05,-152362,-152362
13,126330,105,0.0002335087243307195,-153035#0,-153035#0
13,130119,21,4.67017448661439e-05,-153485#7,-153485#7
13,126527,196,0.0004358829520840098,153032,153229#1
13,123570,370,0.0008228402666892021,-153437#4,153518
13,123087,146,0.0003246883214503338,-153379#1,-153379#1
13,119214,260,0.000578212079295115,152643#0,152643#0
13,119120,1990,0.004425546299220303,152689#1,152689#1
13,118332,312,0.000693854495154138,153382#5,153382#5
13,122915,59,0.00013120966414773764,-153369#9,-153369#9
13,123316,88,0.0001957025499152697,152991#3,152991#3
13,119286,371,0.0008250641593018756,152938#1,152938#1
13,122871,1077,0.0023951323438493803,-153369#4,-153369#4
13,123287,55,0.00012231409369704355,-153408#7,-153408#7
13,128607,1,2.2238926126735194e-06,-153408#1,-153408#1
13,122704,8,1.7791140901388155e-05,152936#2,152936#2
13,122880,38,8.450791928159373e-05,-152590#0,-152590#0
13,128498,87,0.00019347865730259616,152618,152618
13,122781,167,0.00037139006631647773,153374,153374
13,123778,387,0.0008606464411046519,153432,153432
13,123465,122,0.0002713148987461693,-152678,-152678
13,123462,84,0.0001868069794645756,152678,152678
13,125872,56,0.0001245379863097171,-153369#4,153598#1
13,122737,159,0.00035359892541508955,153560#1,153647
13,118645,146,0.0003246883214503338,-153416#0,-153416#0
13,130568,7,1.5567248288714636e-05,152936#3,152936#3
13,119318,192,0.0004269873816333157,-152703#0,-152703#0
13,126249,93,0.0002068220129786373,152720#1,152496#0
13,129261,4,8.895570450694078e-06,-152825#0,-152825#0
13,122733,93,0.0002068220129786373,-152936#3,153506#0
13,125869,41,9.117959711961428e-05,152932#0,153080
13,126206,58,0.0001289857715350641,-152141,-152141
13,119170,582,0.0012943055005759881,152705,153228
13,129179,1014,0.0022550271092509483,-152628,-152628
13,122904,64,0.00014232912721110524,153369#10,153239
13,123478,363,0.0008072730184004875,153400#3,153400#3
13,123355,289,0.000642704965062647,153409#0,153409#0
13,123338,32,7.116456360555262e-05,153644#1,153644#1
13,123084,206,0.000458121878210745,153485#9,153485#9
13,125821,155,0.00034470335496439547,-153324#2,-153324#2
13,123721,169,0.00037583785154182475,-153416#0,-153416#0
13,123510,729,0.0016212177146389954,153436#0,153436#0
13,128602,24,5.337342270416446e-05,-152991#7,-152991#7
13,123432,36,8.00601340562467e-05,-153324#2,153508#1
13,124609,266,0.0005915554349711561,152832,152832
13,130131,10,2.2238926126735193e-05,-153053#2,-153053#2
13,118302,44,9.785127495763485e-05,152272,-152563
13,125788,109,0.0002424042947814136,153375#0,153506#2
13,118971,223,0.0004959280526261948,153486#0,153486#0
13,126221,136,0.0003024493953235986,153325#0,153511#1
