TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123664,436,0.0009696171791256544,-152994#0,-152994#0
13,123457,61,0.00013565744937308466,152704,152704
13,126391,10,2.2238926126735193e-05,153463#3,153463#3
13,125894,41,9.117959711961428e-05,-153046#0,-153046#0
13,125994,397,0.0008828853672313871,-153443#1,-153443#1
13,122874,136,0.0003024493953235986,152959#1,153108
13,123173,192,0.0004269873816333157,-152669#2,-152669#2
13,123490,176,0.0003914050998305394,152742,152742
13,129113,11,2.4462818739408712e-05,-153402,-153402
13,130192,519,0.0011542002659775566,-153467#0,-153467#0
13,121753,370,0.0008228402666892021,-152707,-152563
13,126403,152,0.0003380316771263749,-153444#4,152521
13,123701,92,0.00020459812036596376,152487#0,-152487#0
13,125841,97,0.00021571758342933136,-153397#13,-153397#13
13,122834,11,2.4462818739408712e-05,152612#3,152612#3
13,129176,7,1.5567248288714636e-05,-152496,-152496
13,122840,77,0.000171239731175861,-152534#0,-152534#0
13,130630,11,2.4462818739408712e-05,153080,153080
13,123623,517,0.0011497524807522095,-153432,-153432
13,121869,34,7.561234883089965e-05,153019#6,153019#6
13,129198,23,5.114953009149094e-05,152703#1,152703#1
13,123179,207,0.00046034577082341847,-152703#1,-152703#1
13,123327,219,0.00048703248217550073,153354#7,153542#0
13,123206,47,0.0001045229527956554,-153354#6,153538#0
13,122731,152,0.0003380316771263749,-152964#3,153632#0
13,122824,31,6.89406709928791e-05,-152612#3,-152612#3
13,126116,386,0.0008584225484919785,-153438#1,-153438#1
13,118330,45,0.00010007516757030837,-152640,-152640
13,123153,217,0.00048258469695015366,153419#1,-153419#1
13,123235,153,0.00034025556973904845,153436#4,153436#4
13,118316,253,0.0005626448310064004,-153408#1,-153408#1
13,123026,191,0.00042476348902064216,153422#1,153422#1
13,123636,68,0.0001512246976617993,153435#1,153435#1
13,123544,221,0.0004914802674008478,153433#7,153151#0
13,124653,291,0.0006471527502879941,153464#2,153464#2
13,119244,275,0.0006115704684852178,152833#2,152833#2
13,126186,896,0.0019926077809554734,153464#2,153464#2
13,122767,108,0.00024018040216874006,153352#0,153352#0
13,123742,113,0.00025129986523210766,-153427#5,-153427#5
13,123241,83,0.0001845830868519021,152703#1,152703#1
13,126176,210,0.000467017448661439,152704,152704
13,130085,28,6.226899315485854e-05,152612#5,152612#5
13,123823,57,0.0001267618789223906,153445,153445
13,122796,88,0.0001957025499152697,-153397#6,-153397#6
13,126251,56,0.0001245379863097171,153465#3,153465#3
13,130078,6,1.3343355676041116e-05,-153514#3,-153514#3
13,125956,91,0.00020237422775329025,152612#0,153533
13,123050,15,3.335838919010279e-05,153410#6,153410#6
13,123498,149,0.00033135999928835436,-152833#0,-152833#0
13,118162,70,0.00015567248288714635,-153397#13,-153397#13
13,118345,1564,0.003478168046221384,153433#0,153433#0
13,123146,162,0.0003602706032531101,153419#3,153419#3
13,129299,59,0.00013120966414773764,-153463#4,153170
13,125965,57,0.0001267618789223906,153408#0,153533
13,123192,91,0.00020237422775329025,152710,152710
13,129119,8,1.7791140901388155e-05,-153397#5,153626#1
13,126184,197,0.00043810684469668327,153469,153469
13,124695,74,0.0001645680533378404,-153464#2,-153464#2
13,123301,141,0.00031356885838696623,-153436#7,153674
13,123571,45,0.00010007516757030837,-152746#0,-152746#0
13,125979,129,0.00028688214703488397,153352#2,153352#2
13,125792,298,0.0006627199985767087,-153514#0,-153514#0
13,118319,281,0.0006249138241612589,-153397#14,-153397#14
13,123466,265,0.0005893315423584826,152704,152704
13,119453,202,0.0004492263077600509,-152833#1,-152833#1
13,125908,56,0.0001245379863097171,-153397#10,-153397#10
13,123409,56,0.0001245379863097171,153019#7,153019#7
13,123424,284,0.0006315855019992794,-152669#0,-152669#0
13,123850,104,0.000231284831718046,-153470,-153470
13,130609,11,2.4462818739408712e-05,-152641,-152641
13,123058,169,0.00037583785154182475,153410#4,153410#4
13,126255,53,0.00011786630847169652,-153506,-153506
13,131010,15,3.335838919010279e-05,-153405,-153405
13,128576,6,1.3343355676041116e-05,153435#4,153435#4
13,126187,16,3.558228180277631e-05,152388,152388
13,123567,128,0.0002846582544222105,153443#2,153443#2
13,122800,97,0.00021571758342933136,-153406#2,-153406#2
13,128625,25,5.559731531683798e-05,152503,152503
13,122825,48,0.00010674684540832892,153397#11,153267
13,122845,263,0.0005848837571331355,153406#4,153406#4
13,130632,20,4.4477852253470386e-05,153472#11,153472#11
13,123649,93,0.0002068220129786373,153432,153432
13,126379,20,4.4477852253470386e-05,153445,153445
13,122768,46,0.00010229906018298188,-152612#3,-152612#3
13,129286,1,2.2238926126735194e-06,153446#2,153446#2
13,123332,225,0.0005003758378515418,-153436#10,153678
13,123548,224,0.0004981519452388684,-153438#2,-153438#2
13,126400,175,0.00038918120721786586,152387,152387
13,128553,51,0.00011341852324634948,-153514#0,153675
13,123689,104,0.000231284831718046,-153432,-153432
13,124696,67,0.0001490008050491258,-153464#2,-153464#2
13,123670,122,0.0002713148987461693,-153426,153537
13,121751,6,1.3343355676041116e-05,153019#6,153164#0
13,128595,6,1.3343355676041116e-05,153019#7,153019#7
13,128603,8,1.7791140901388155e-05,-153019#7,-153019#7
13,123651,167,0.00037139006631647773,-153438#2,153519#3
13,125799,979,0.0021771908678073753,-153588#1,-153588#1
13,123699,220,0.0004892563747881742,-152994#4,-152994#4
13,122944,45,0.00010007516757030837,153408#0,153408#0
13,123343,83,0.0001845830868519021,-153436#11,-153436#11
13,128499,53,0.00011786630847169652,-152387,153279
13,126012,81,0.00018013530162655505,-153410#6,-153410#6
13,122788,68,0.0001512246976617993,153422#1,153225#0
13,125816,28,6.226899315485854e-05,-152639#0,-152639#0
13,129223,3,6.671677838020558e-06,-153019#7,153164#1
13,123629,237,0.000527062549203624,-153438#3,-153438#3
13,123342,15,3.335838919010279e-05,-153441,-153441
13,123830,117,0.00026019543568280175,-152750#2,-152750#2
13,124145,156,0.000346927247577069,152742,152742
13,123663,185,0.00041142013334460106,153438#4,153438#4
13,129218,21,4.67017448661439e-05,153436#7,153436#7
13,122915,59,0.00013120966414773764,-153397#9,-153397#9
13,126410,112,0.0002490759726194342,-152711,-152711
13,125964,78,0.0001734636237885345,152612#3,153533
13,128449,257,0.0005715404014570944,153421#3,153421#3
13,126204,24,5.337342270416446e-05,152741#1,152741#1
13,130611,8,1.7791140901388155e-05,-153443#1,-153443#1
13,123335,67,0.0001490008050491258,153672#1,153678
13,123004,113,0.00025129986523210766,153408#0,153408#0
13,125890,33,7.338845621822613e-05,-153397#9,-153397#9
13,122972,77,0.000171239731175861,153352#4,153352#4
13,123303,89,0.0001979264425279432,153437#0,153676
13,123641,72,0.0001601202681124934,-152711,153229
13,129230,7,1.5567248288714636e-05,153061,153648
13,129269,83,0.0001845830868519021,-152729#0,-152729#0
13,123326,344,0.0007650190587596906,153354#7,153354#7
13,123151,75,0.00016679194595051395,153034#0,-153034#0
13,129097,61,0.00013565744937308466,-152964#3,-152964#3
13,126081,243,0.0005404059048796652,-153410#4,-153410#4
13,122842,236,0.0005248386565909506,153407#1,153407#1
13,130576,4,8.895570450694078e-06,-153408#0,-153408#0
13,130150,35,7.783624144357317e-05,-152713,-152713
13,123333,232,0.0005159430861402564,-152706#0,-152706#0
13,126394,646,0.0014366346277870934,-153667,-153667
13,122733,93,0.0002068220129786373,-152964#3,153534#0
13,118351,55,0.00012231409369704355,-153063#1,-153063#1
13,123358,56,0.0001245379863097171,153354#10,153154
13,123522,82,0.00018235919423922856,-152166,-152166
13,125897,195,0.00043365905947133625,-153406#3,-153406#3
13,126083,56,0.0001245379863097171,152644,152644
13,122839,74,0.0001645680533378404,-153397#6,-153397#6
13,123828,45,0.00010007516757030837,-153444#4,-153444#4
13,123223,213,0.0004736891264994596,153443#6,153443#6
13,123048,135,0.00030022550271092507,-153584,-153584
13,122895,96,0.00021349369081665785,-152534#0,-152534#0
13,126180,1869,0.004156455293086807,153424,153424
13,126200,1356,0.003015598382785292,-152712,-152712
13,126225,13,2.891060396475575e-05,-152751,-152751
13,129274,9,2.0015033514061674e-05,153443#3,153443#3
13,126359,81,0.00018013530162655505,-153445,-153445
13,126053,78,0.0001734636237885345,153513#9,153513#9
13,125790,70,0.00015567248288714635,-153514#0,-153514#0
13,126245,271,0.0006026748980345237,-153465#3,-153465#3
13,130074,33,7.338845621822613e-05,-153403#1,-153403#1
13,123463,1,2.2238926126735194e-06,152704,152704
13,124651,135,0.00030022550271092507,-153464#2,-153464#2
13,119063,1122,0.0024952075114196884,152688#11,152688#11
13,130589,19,4.2253959640796864e-05,-152964#2,153632#0
13,125829,25,5.559731531683798e-05,153404#7,153404#7
13,123560,106,0.00023573261694339305,153443#2,153092
13,128889,70,0.00015567248288714635,-152858,-152858
13,122860,464,0.0010318861722805129,-152560#1,-152560#1
13,126022,146,0.0003246883214503338,-152653,-152653
13,130135,20,4.4477852253470386e-05,-153472#9,-153472#9
13,122993,120,0.0002668671135208223,-152375#1,153131#0
13,123344,206,0.000458121878210745,153019#2,153019#2
13,123591,90,0.00020015033514061674,-153472#10,-153472#10
13,123882,44,9.785127495763485e-05,-153433#1,-153433#1
13,126019,178,0.0003958528850558864,-152653,-152653
13,126366,167,0.00037139006631647773,-153463#4,-153463#4
13,128589,2,4.447785225347039e-06,-153435#2,-153435#2
13,129185,6,1.3343355676041116e-05,-153410#4,-153410#4
13,122970,94,0.0002090459055913108,153352#4,153352#4
13,126076,93,0.0002068220129786373,-153410#6,-153410#6
13,123315,124,0.0002757626839715164,-153019#2,-153019#2
13,126105,464,0.0010318861722805129,-153433#9,-153433#9
13,122925,120,0.0002668671135208223,-153404#6,-153404#6
13,123419,9,2.0015033514061674e-05,153019#8,153019#8
13,123768,379,0.0008428553002032638,-152833#5,-152833#5
13,128592,8,1.7791140901388155e-05,-153436#6,-153436#6
13,130100,17,3.7806174415449826e-05,153586,153625
13,129285,13,2.891060396475575e-05,-153427#3,-153427#3
13,118748,972,0.002161623619518661,152835#7,152835#7
13,128597,17,3.7806174415449826e-05,153019#8,153019#8
13,126118,229,0.0005092714083022359,-152710,-152710
13,122934,66,0.00014677691243645226,153405,153405
13,122743,86,0.00019125476468992265,152612#3,152612#3
13,128579,11,2.4462818739408712e-05,-152649#0,-152649#0
13,123416,100,0.0002223892612673519,153436#1,153436#1
13,123612,866,0.0019258910025752676,-152502,-152502
13,122969,105,0.0002335087243307195,153352#4,153352#4
13,126028,44,9.785127495763485e-05,-152740,-152740
13,123257,197,0.00043810684469668327,-152703#2,-152703#2
13,130602,31,6.89406709928791e-05,152560#2,153628
13,123221,121,0.00026909100613349584,153354#6,153354#6
13,129254,18,4.003006702812335e-05,153444#3,152522#1
13,123666,167,0.00037139006631647773,-152711,-152711
13,125939,2012,0.004474471936699121,153406#2,153406#2
13,123502,311,0.0006916306025414645,-153468#1,-153468#1
13,119046,92,0.00020459812036596376,152688#11,152688#11
13,118350,37,8.22840266689202e-05,153081#1,153081#1
13,125847,139,0.00030912107316161916,-152534#0,-152534#0
13,125962,38,8.450791928159373e-05,152612#5,152612#5
13,118446,153,0.00034025556973904845,-153443#5,153282#1
13,122879,57,0.0001267618789223906,152959#2,153122#0
13,123314,141,0.00031356885838696623,-153019#2,-153019#2
13,122723,115,0.00025574765045745473,153514#3,153514#3
13,123220,177,0.0003936289924432129,-153354#2,-153354#2
13,119197,606,0.0013476789232801526,152669#2,152669#2
13,129262,6,1.3343355676041116e-05,-152851#0,-152851#0
13,123599,149,0.00033135999928835436,-153472#11,-153472#11
13,123150,231,0.0005137191935275829,-152703#1,-152703#1
13,123427,207,0.00046034577082341847,-152669#0,-152669#0
13,121853,552,0.0012275887221957825,-152704,-152704
13,123615,152,0.0003380316771263749,-152729#0,-152729#0
13,123386,189,0.00042031570379529514,152670#3,-152670#3
13,126311,116,0.0002579715430701282,153462#0,153462#0
13,123521,54,0.00012009020108437003,152389,152389
13,126312,110,0.0002446281873940871,153462#0,153462#0
13,130096,26,5.78212079295115e-05,152953,152953
13,119174,1244,0.002766522410165858,-152706#0,-152706#0
13,128610,5,1.1119463063367597e-05,153433#9,153433#9
13,123340,300,0.0006671677838020558,153672#1,153672#1
13,126228,60,0.00013343355676041115,-153465#3,153546
13,129116,11,2.4462818739408712e-05,-153397#3,153627
13,126143,100,0.0002223892612673519,153354#7,153354#7
13,129146,26,5.78212079295115e-05,153443#6,153443#6
13,123536,85,0.00018903087207724914,153436#16,153436#16
13,126046,102,0.00022683704649269896,-153410#6,-153410#6
13,124652,67,0.0001490008050491258,153469,153469
13,119170,582,0.0012943055005759881,152731,153256
13,129207,18,4.003006702812335e-05,-153672#0,-153672#0
13,128497,21,4.67017448661439e-05,-152649#0,-152649#0
13,126320,40,8.895570450694077e-05,153587,153648
13,126344,20,4.4477852253470386e-05,153443#4,153443#4
13,122821,99,0.0002201653686546784,152612#3,152612#3
13,125945,3,6.671677838020558e-06,152617,152617
13,123657,685,0.0015233664396813607,153427#1,153427#1
13,119128,225,0.0005003758378515418,152729#1,152729#1
13,123056,119,0.00026464322090814877,153410#3,153410#3
13,123687,203,0.0004514502003727244,-153577#2,153519#3
13,119214,260,0.000578212079295115,152669#0,152669#0
13,126274,24,5.337342270416446e-05,152754,152754
13,122771,63,0.0001401052345984317,-152612#3,-152612#3
13,130440,79,0.000175687516401208,-153436#12,-153436#12
13,122908,45,0.00010007516757030837,-153397#9,-153397#9
13,130624,20,4.4477852253470386e-05,-153438#4,-153438#4
13,128601,17,3.7806174415449826e-05,-153019#7,-153019#7
13,129183,64,0.00014232912721110524,-153410#6,-153410#6
13,126298,388,0.0008628703337173254,-152994#0,-152994#0
13,124705,131,0.00029132993226023104,-153463#0,153191#2
13,118183,443,0.000985184427414369,153468#0,153468#0
13,129302,12,2.668671135208223e-05,-153445,-153445
13,130588,16,3.558228180277631e-05,-153397#5,153121#0
13,123251,61,0.00013565744937308466,153353#0,153353#0
13,122763,62,0.0001378813419857582,-153352#2,-153352#2
13,123628,384,0.0008539747632666314,153430,153430
13,123276,60,0.00013343355676041115,-153019#6,-153019#6
13,129193,19,4.2253959640796864e-05,-152703#1,-152703#1
13,129260,33,7.338845621822613e-05,-153506,-153506
13,125923,58,0.0001289857715350641,153407#0,153407#0
13,123281,14,3.113449657742927e-05,-153019#4,153540#0
13,123575,727,0.0016167699294136486,153465#5,153465#5
13,123494,222,0.0004937041600135213,153466,153466
13,118644,62,0.0001378813419857582,-152503,152536
13,126373,77,0.000171239731175861,152389,152389
13,128585,26,5.78212079295115e-05,-153671,-153671
13,129118,3,6.671677838020558e-06,-153397#5,153626#1
13,122780,1243,0.0027642985175531844,153402,153402
13,123674,247,0.0005493014753303593,152487#0,152487#0
13,126764,36,8.00601340562467e-05,152858,152523
13,119303,82,0.00018235919423922856,152728#0,152728#0
13,123630,87,0.00019347865730259616,153438#3,153438#3
13,123554,125,0.0002779865765841899,-152746#1,-152746#1
13,122843,134,0.0002980016100982516,152643,152643
13,129174,17,3.7806174415449826e-05,-153410#6,-153410#6
13,126336,87,0.00019347865730259616,-153427#7,-153427#7
13,129311,15,3.335838919010279e-05,-153470,-153470
13,122980,84,0.0001868069794645756,153408#1,153408#1
13,124722,67,0.0001490008050491258,-153467#0,-153467#0
13,126155,68,0.0001512246976617993,-153443#7,-153443#7
13,126817,16,3.558228180277631e-05,-153463#0,153191#2
13,128447,84,0.0001868069794645756,-152612#3,153532
13,129291,9,2.0015033514061674e-05,-152833#5,-152833#5
13,118182,297,0.0006604961059640352,-153443#4,-153443#4
13,122945,43,9.562738234496133e-05,-152196#2,-152196#2
13,123558,274,0.0006093465758725443,-152746#1,-152746#1
13,119559,39,8.673181189426725e-05,152858,152523
13,122963,57,0.0001267618789223906,153408#0,153131#1
13,119045,1694,0.0037672740858689414,152374#0,152374#0
13,126055,52,0.000115642415859023,-153509,-153509
13,129316,181,0.00040252456289390697,153433#4,153433#4
13,123138,225,0.0005003758378515418,-153354#1,-153354#1
13,122807,1,2.2238926126735194e-06,152612#3,152612#3
13,123039,54,0.00012009020108437003,-153410#0,-153410#0
13,119314,19,4.2253959640796864e-05,153443#2,153443#2
13,126144,172,0.0003825095293798453,152670#4,152670#4
13,122773,45,0.00010007516757030837,152618,153517#1
13,123654,162,0.0003602706032531101,153427#1,153427#1
13,126181,12,2.668671135208223e-05,-152719,153163
13,126297,413,0.0009184676490341634,-152994#0,-152994#0
13,119090,1505,0.0033469583820736463,-152688#10,-152688#10
13,122965,67,0.0001490008050491258,152612#3,153533
13,121744,29,6.449288576753205e-05,153354#9,153540#0
13,123455,9,2.0015033514061674e-05,152704,152704
13,130598,25,5.559731531683798e-05,152196#1,152196#1
13,123011,99,0.0002201653686546784,153352#2,153352#2
13,122720,79,0.000175687516401208,153403#3,153403#3
13,123512,429,0.0009540499308369398,153464#0,153464#0
13,126252,53,0.00011786630847169652,-153465#4,-153465#4
13,119256,114,0.0002535237578447812,-153427#0,-153427#0
13,130088,27,6.0045100542185016e-05,153397#9,153517#1
13,123049,213,0.0004736891264994596,-153410#3,-153410#3
13,129208,3,6.671677838020558e-06,-153436#8,-153436#8
13,123478,363,0.0008072730184004875,153428#3,153428#3
13,123316,88,0.0001957025499152697,153019#3,153019#3
13,123283,166,0.0003691661737038042,-153019#4,153154
13,123523,27,6.0045100542185016e-05,-152741#1,-152741#1
13,126210,6,1.3343355676041116e-05,153053,153053
13,123238,233,0.00051816697875293,152703#1,152703#1
13,119318,192,0.0004269873816333157,-152729#0,-152729#0
13,126530,66,0.00014677691243645226,-152738#1,-152738#1
13,118166,841,0.0018702936872584297,-153443#5,153280
13,130583,10,2.2238926126735193e-05,152643,152643
13,119291,103,0.0002290609391053725,153056#3,153056#3
13,123231,90,0.00020015033514061674,153353#0,153539#0
13,123872,224,0.0004981519452388684,152746#3,152746#3
13,123128,81,0.00018013530162655505,-153410#6,-153410#6
13,123261,73,0.0001623441607251669,153019#5,153019#5
13,118354,59,0.00013120966414773764,-152746#0,-152746#0
13,122751,178,0.0003958528850558864,153671,153671
13,125889,55,0.00012231409369704355,-153397#9,-153397#9
13,123295,17,3.7806174415449826e-05,153673,153676
13,125935,109,0.0002424042947814136,153435#3,153435#3
13,123087,146,0.0003246883214503338,-153407#1,-153407#1
13,129188,12,2.668671135208223e-05,-153019#2,153542#0
13,123819,163,0.00036249449586578364,152741#1,152741#1
13,130592,46,0.00010229906018298188,153586,153625
13,121710,132,0.0002935538248729045,153438#3,153519#2
13,119236,132,0.0002935538248729045,-152728#0,-152728#0
13,123349,18,4.003006702812335e-05,153436#7,153436#7
13,129265,21,4.67017448661439e-05,-153472#9,-153472#9
13,130138,42,9.34034897322878e-05,-153438#3,-153438#3
13,130120,22,4.8925637478817424e-05,153509,153509
13,123005,17,3.7806174415449826e-05,152612#5,152612#5
13,123211,53,0.00011786630847169652,153438#1,153438#1
13,130129,22,4.8925637478817424e-05,152746#1,152746#1
13,129256,1,2.2238926126735194e-06,-153359,-153359
13,122823,23,5.114953009149094e-05,-152612#3,-152612#3
13,126401,55,0.00012231409369704355,153433#2,153433#2
13,123883,104,0.000231284831718046,-152387,-152387
13,123298,176,0.0003914050998305394,153673,153676
13,119276,325,0.0007227650991188938,153462#2,153462#2
13,123855,143,0.00031801664361231325,153463#1,153463#1
13,128894,943,0.0020971307337511284,153397#5,153397#5
13,129108,0,0.0,-152612#3,-152612#3
13,129163,5,1.1119463063367597e-05,152612#3,152612#3
13,123379,303,0.0006738394616400763,153428#3,-153428#3
13,123869,64,0.00014232912721110524,-152994#0,-152994#0
13,122716,26,5.78212079295115e-05,153514#3,153514#3
13,123124,57,0.0001267618789223906,-152496,-152496
13,119224,898,0.0019970555661808203,-152714#1,-152714#1
13,118621,69,0.0001534485902744728,152627#2,152627#2
13,123770,108,0.00024018040216874006,153427#7,153547
13,126010,176,0.0003914050998305394,152649#1,152649#1
13,129155,13,2.891060396475575e-05,153408#0,153533
13,125967,65,0.00014455301982377875,153408#1,153408#1
13,123185,188,0.0004180918111826216,153354#2,153354#2
13,129105,7,1.5567248288714636e-05,152612#3,152612#3
13,122913,195,0.00043365905947133625,152959#3,153121#0
13,123040,56,0.0001245379863097171,-153410#0,-153410#0
13,124708,509,0.0011319613398508212,-153463#0,-153463#0
13,129236,0,0.0,-152751,-152751
13,128448,253,0.0005626448310064004,-153397#3,153554#1
13,123798,154,0.000342479462351722,-153463#5,-153463#5
13,119061,452,0.0010051994609284306,152626#1,152626#1
13,129257,10,2.2238926126735193e-05,-153506,-153506
13,122775,165,0.00036694228109113066,-153397#13,-153397#13
13,123148,96,0.00021349369081665785,153034#0,-153034#0
13,118990,204,0.0004536740929853979,152603#3,152603#3
13,129203,7,1.5567248288714636e-05,-153019#5,153154
13,125874,63,0.0001401052345984317,-152964#2,153632#1
13,123114,97,0.00021571758342933136,153509,153509
13,130573,10,2.2238926126735193e-05,-152618,153131#1
13,123051,89,0.0001979264425279432,153584,153584
13,118179,914,0.0020326378479835964,-153424,-153424
13,123786,125,0.0002779865765841899,-153468#0,-153468#0
13,123590,131,0.00029132993226023104,-152738#2,-152738#2
13,123289,46,0.00010229906018298188,-153436#7,-153436#7
13,125991,25,5.559731531683798e-05,-153046#3,153670#1
13,128591,2,4.447785225347039e-06,-153435#2,-153435#2
13,129131,10,2.2238926126735193e-05,153408#0,153131#1
13,119773,59,0.00013120966414773764,153391#0,153391#0
13,129090,346,0.0007694668439850377,-153514#0,-153514#0
13,129229,8,1.7791140901388155e-05,-153464#0,-153464#0
13,123143,289,0.000642704965062647,152670#1,-152670#1
13,126149,49,0.00010897073802100245,153672#0,153678
13,130608,17,3.7806174415449826e-05,-153410#6,-153410#6
13,123487,16,3.558228180277631e-05,-153436#1,-153436#1
13,129276,23,5.114953009149094e-05,153435#2,153539#1
13,123160,182,0.0004047484555065805,153419#2,153649
13,126054,78,0.0001734636237885345,-153509,-153509
13,128558,7,1.5567248288714636e-05,-152333,-152333
13,119039,665,0.0014788885874278902,152534#0,152534#0
13,123621,67,0.0001490008050491258,-152729#0,-152729#0
13,125978,102,0.00022683704649269896,-153408#0,-153408#0
13,123618,274,0.0006093465758725443,-153427#1,-153427#1
13,126237,14,3.113449657742927e-05,152746#1,152746#1
13,118996,110,0.0002446281873940871,152614,153124
13,118611,40,8.895570450694077e-05,152953,152953
13,122838,49,0.00010897073802100245,-153397#9,-153397#9
13,123751,74,0.0001645680533378404,153444#3,153444#3
13,130099,41,9.117959711961428e-05,-153397#9,-153397#9
13,122802,30,6.671677838020558e-05,-152612#3,-152612#3
13,123385,125,0.0002779865765841899,-153436#3,-153436#3
13,126015,189,0.00042031570379529514,-153410#6,-153410#6
13,122938,16,3.558228180277631e-05,-153435#5,-153435#5
13,123485,47,0.0001045229527956554,-153436#1,-153436#1
13,129150,19,4.2253959640796864e-05,152617,152617
13,126201,170,0.0003780617441544983,152746#0,152746#0
13,122817,121,0.00026909100613349584,-153397#13,-153397#13
13,130450,9,2.0015033514061674e-05,-152644,-152644
13,129139,4,8.895570450694078e-06,-152371,-152371
13,130146,21,4.67017448661439e-05,153065#1,153065#1
13,122856,35,7.783624144357317e-05,-152613,153626#1
13,130151,10,2.2238926126735193e-05,152741#2,152741#2
13,122883,170,0.0003780617441544983,152959#2,153121#0
13,123164,224,0.0004981519452388684,153423,153423
13,126305,119,0.00026464322090814877,-153432,153229
13,130569,15,3.335838919010279e-05,-152964#3,153534#0
13,123296,54,0.00012009020108437003,-153672#1,153676
13,123679,114,0.0002535237578447812,153426,153426
13,122806,16,3.558228180277631e-05,-152612#3,-152612#3
13,126027,87,0.00019347865730259616,153410#3,153410#3
13,122926,206,0.000458121878210745,-153397#11,-153397#11
13,123790,243,0.0005404059048796652,153427#7,153427#7
13,126317,52,0.000115642415859023,153056#0,153056#0
13,126122,158,0.000351375032802416,-153435#2,-153435#2
13,126168,147,0.00032691221406300734,-153019#7,153164#1
13,126288,128,0.0002846582544222105,-153431,-153431
13,121733,119,0.00026464322090814877,-152612#3,-152612#3
13,129189,8,1.7791140901388155e-05,-153019#2,153542#0
13,123181,146,0.0003246883214503338,-152703#1,-152703#1
13,126208,48,0.00010674684540832892,153061,153061
13,122974,152,0.0003380316771263749,153352#4,153352#4
13,130629,14,3.113449657742927e-05,153433#2,153433#2
13,122759,79,0.000175687516401208,-153019#8,153132
13,123215,144,0.0003202405362249868,153354#1,153354#1
13,125975,237,0.000527062549203624,152642,152642
13,126121,16,3.558228180277631e-05,153354#7,153354#7
13,126123,51,0.00011341852324634948,-153435#2,-153435#2
13,123447,640,0.0014232912721110524,152707,152707
13,123016,91,0.00020237422775329025,-153352#4,-153352#4
13,129191,22,4.8925637478817424e-05,153354#1,153151#1
13,123378,142,0.0003157927509996397,153354#11,153354#11
13,126323,188,0.0004180918111826216,-153063#0,-153063#0
13,122916,56,0.0001245379863097171,-153088#0,-153088#0
13,129180,31,6.89406709928791e-05,-152649#0,-152649#0
13,125960,124,0.0002757626839715164,152612#3,152612#3
13,122989,155,0.00034470335496439547,152612#4,153533
13,123193,250,0.0005559731531683798,-153354#7,153538#0
13,123461,174,0.0003869573146051923,152668#1,-152668#1
13,129224,94,0.0002090459055913108,-153019#7,-153019#7
13,129296,29,6.449288576753205e-05,-153465#3,-153465#3
13,123530,78,0.0001734636237885345,-153081#2,153287#0
13,123010,137,0.00030467328793627214,153352#2,153352#2
13,123500,47,0.0001045229527956554,-153053,-153053
13,129136,50,0.00011119463063367596,-153046#1,-153046#1
13,130140,8,1.7791140901388155e-05,153056#0,152536
13,129239,1768,0.003931842139206782,152741#0,152741#0
13,123158,389,0.000865094226329999,153419#2,-153419#2
13,126529,50,0.00011119463063367596,-153060,-153060
13,123003,54,0.00012009020108437003,153406#1,153406#1
13,123415,47,0.0001045229527956554,153019#8,153019#8
13,130628,25,5.559731531683798e-05,-153444#4,-153444#4
13,123840,59,0.00013120966414773764,-153463#4,-153463#4
13,126303,799,0.0017768901975261419,-153435#2,-153435#2
13,126196,1238,0.002753179054489817,-153468#1,153618
13,126039,143,0.00031801664361231325,-152641,-152641
13,126396,96,0.00021349369081665785,-153470,-153470
13,123019,90,0.00020015033514061674,-153352#4,-153352#4
13,122795,35,7.783624144357317e-05,-153397#1,-153397#1
13,118999,92,0.00020459812036596376,152631,152631
13,123383,141,0.00031356885838696623,-153436#4,-153436#4
13,119430,306,0.0006805111394780969,152858,153191#1
13,123756,609,0.0013543506011181733,153468#1,153468#1
13,123704,1154,0.002566372075025241,153462#2,153616
13,130095,4,8.895570450694078e-06,153408#1,153408#1
13,123318,19,4.2253959640796864e-05,153354#10,153354#10
13,125888,56,0.0001245379863097171,-153397#9,-153397#9
13,126103,137,0.00030467328793627214,153353#1,153353#1
13,119030,891,0.0019814883178921054,152626#1,152626#1
13,123122,151,0.0003358077845137014,153064,153064
13,130083,18,4.003006702812335e-05,152543,-152639#0
13,121749,212,0.0004714652338867861,153436#1,153436#1
13,125834,57,0.0001267618789223906,152953,152953
13,125887,635,0.0014121718090476848,-152372#0,-152372#0
13,123609,54,0.00012009020108437003,-152388,153257#1
13,122917,5,1.1119463063367597e-05,-153088#0,-153088#0
13,129242,30,6.671677838020558e-05,-152746#1,-152746#1
13,125831,22,4.8925637478817424e-05,-153397#9,-153397#9
13,123578,25,5.559731531683798e-05,153443#2,153443#2
13,129104,21,4.67017448661439e-05,152612#3,152612#3
13,126313,189,0.00042031570379529514,152487#1,-152487#1
13,123044,112,0.0002490759726194342,-153410#3,-153410#3
13,126306,149,0.00033135999928835436,152713,153539#1
13,128584,64,0.00014232912721110524,153419#2,153535
13,123771,101,0.00022461315388002545,153461,153461
13,122892,24,5.337342270416446e-05,-153397#10,-153397#10
13,123875,190,0.0004225395964079686,-153427#3,-153427#3
13,129318,21,4.67017448661439e-05,153444#4,153444#4
