TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,128595,6,1.3343355676041116e-05,152998#7,152998#7
13,126303,799,0.0017768901975261419,-153414#2,-153414#2
13,118620,217,0.00048258469695015366,-152608#4,-152608#4
13,126198,52,0.000115642415859023,-153444#5,-153444#5
13,122979,86,0.00019125476468992265,-152593#4,-152593#4
13,123338,32,7.116456360555262e-05,153651#1,153651#1
13,121754,87,0.00019347865730259616,-152814#0,153597
13,122787,92,0.00020459812036596376,153401#1,153204#0
13,125873,33,7.338845621822613e-05,152939#2,153100#0
13,123483,166,0.0003691661737038042,153398#0,-153398#0
13,123499,96,0.00021349369081665785,-152814#0,-152814#0
13,119318,192,0.0004269873816333157,-152710#0,-152710#0
13,123379,303,0.0006738394616400763,153407#3,-153407#3
13,126305,119,0.00026464322090814877,-153411,153208
13,130148,35,7.783624144357317e-05,-153423#3,-153423#3
13,123381,83,0.0001845830868519021,-153422#7,-153422#7
13,125960,124,0.0002757626839715164,152593#3,152593#3
13,126083,56,0.0001245379863097171,152625,152625
13,119129,837,0.0018613981168077356,-152710#1,-152710#1
13,128580,6,1.3343355676041116e-05,153386#2,153386#2
13,128449,257,0.0005715404014570944,153400#3,153400#3
13,119055,2154,0.004790264687698761,152608#8,152608#8
13,123223,213,0.0004736891264994596,153422#6,153422#6
13,123425,114,0.0002535237578447812,-153403,-153403
13,123883,104,0.000231284831718046,-152368,-152368
13,123540,122,0.0002713148987461693,-153333#1,-153333#1
13,123373,413,0.0009184676490341634,-153416#1,-153416#1
13,122848,125,0.0002779865765841899,-153376#3,-153376#3
13,118181,200,0.0004447785225347038,-153425#1,-153425#1
13,129265,21,4.67017448661439e-05,-153451#9,-153451#9
13,122909,221,0.0004914802674008478,-152352,-152352
13,129306,2,4.447785225347039e-06,-153424,-153424
13,122718,71,0.00015789637549981986,153493#3,153493#3
13,123865,110,0.0002446281873940871,152368,152368
13,123433,33,7.338845621822613e-05,-152998#7,153143#1
13,130837,24,5.337342270416446e-05,153493#0,153493#0
13,123032,685,0.0015233664396813607,153401#1,153401#1
13,129260,33,7.338845621822613e-05,-153485,-153485
13,123377,83,0.0001845830868519021,153333#11,153333#11
13,123707,58,0.0001289857715350641,-152973#3,-152973#3
13,126154,165,0.00036694228109113066,-153331#3,-153331#3
13,122748,900,0.002001503351406167,-153493#3,-153493#3
13,123847,90,0.00020015033514061674,153450,153612#0
13,126167,147,0.00032691221406300734,-153415#1,-153415#1
13,126322,320,0.0007116456360555262,-153406#4,-153406#4
13,126067,81,0.00018013530162655505,-152630#0,-152630#0
13,123895,140,0.0003113449657742927,-153447#0,-153447#0
13,121728,225,0.0005003758378515418,152651#1,-152651#1
13,129170,18,4.003006702812335e-05,-152634,-152634
13,126066,70,0.00015567248288714635,-152631,-152631
13,123675,95,0.0002112697982039843,-153411,153209#1
13,123779,144,0.0003202405362249868,-152792,-152792
13,125957,4,8.895570450694078e-06,153331#0,153203
13,126264,77,0.000171239731175861,-153450,-153450
13,122991,41,9.117959711961428e-05,153385#2,153385#2
13,125883,7,1.5567248288714636e-05,153376#6,153376#6
13,123292,154,0.000342479462351722,152684#2,152684#2
13,123495,117,0.00026019543568280175,-152814#0,153597
13,123207,49,0.00010897073802100245,-153333#6,153517#0
13,123004,113,0.00025129986523210766,153387#0,153387#0
13,129277,23,5.114953009149094e-05,153414#0,153209#0
13,126190,75,0.00016679194595051395,153422#2,153422#2
13,123628,384,0.0008539747632666314,153409,153409
13,124147,115,0.00025574765045745473,152723,152723
13,130088,27,6.0045100542185016e-05,153376#9,153496#1
13,130626,13,2.891060396475575e-05,153398#4,153398#4
13,130642,55,0.00012231409369704355,153423#3,153423#3
13,130577,20,4.4477852253470386e-05,153331#0,153331#0
13,129204,23,5.114953009149094e-05,-152998#4,153133
13,123272,71,0.00015789637549981986,-152998#5,153133
13,126405,139,0.00030912107316161916,-153406#3,-153406#3
13,118990,204,0.0004536740929853979,152584#3,152584#3
13,121752,80,0.00017791140901388155,152998#6,152998#6
13,118331,68,0.0001512246976617993,-152630#1,-152630#1
13,118349,93,0.0002068220129786373,153451#11,153451#11
13,126383,80,0.00017791140901388155,-153423#2,-153423#2
13,123226,106,0.00023573261694339305,-153415#14,-153415#14
13,123211,53,0.00011786630847169652,153417#1,153417#1
13,130576,4,8.895570450694078e-06,-153387#0,-153387#0
13,123344,206,0.000458121878210745,152998#2,152998#2
13,126267,73,0.0001623441607251669,153450,153612#0
13,125977,26,5.78212079295115e-05,153384,153243
13,123380,266,0.0005915554349711561,153408#1,153131
13,130614,5,1.1119463063367597e-05,-152702,153263#1
13,123472,111,0.00024685208000676064,-153331#3,153143#1
13,126176,210,0.000467017448661439,152685,152685
13,119280,220,0.0004892563747881742,153441#2,153441#2
13,123596,80,0.00017791140901388155,152735,152735
13,126297,413,0.0009184676490341634,-152973#0,-152973#0
13,130139,35,7.783624144357317e-05,153451#11,153625
13,124622,79,0.000175687516401208,-152839,-152839
13,123887,2006,0.0044611285810230794,-153425#1,-153425#1
13,125820,136,0.0003024493953235986,153422#7,153422#7
13,129273,17,3.7806174415449826e-05,153412#6,153412#6
13,125827,13,2.891060396475575e-05,153381,153381
13,123613,88,0.0001957025499152697,-153417#2,-153417#2
13,129192,27,6.0045100542185016e-05,-153333#1,-153333#1
13,130588,16,3.558228180277631e-05,-153376#5,153100#0
13,130584,22,4.8925637478817424e-05,153386#0,153386#0
13,119030,891,0.0019814883178921054,152607#1,152607#1
13,122801,99,0.0002201653686546784,-152593#3,-152593#3
13,123477,281,0.0006249138241612589,152651#4,-152651#4
13,126329,213,0.0004736891264994596,153035#0,153035#0
13,122719,280,0.0006226899315485854,153382#3,153382#3
13,123270,76,0.00016901583856318746,-152998#6,-152998#6
13,126028,44,9.785127495763485e-05,-152721,-152721
13,125877,53,0.00011786630847169652,-152943#1,153087
13,128495,177,0.0003936289924432129,152314,152314
13,123282,65,0.00014455301982377875,-152998#4,153519#0
13,126181,12,2.668671135208223e-05,-152700,153142
13,122955,90,0.00020015033514061674,153376#13,153376#13
13,123692,378,0.0008406314075905903,153441#0,153441#0
13,129275,21,4.67017448661439e-05,-153411,153208
13,122998,113,0.00025129986523210766,-153422#7,-153422#7
13,122959,78,0.0001734636237885345,-152593#3,-152593#3
13,123775,67,0.0001490008050491258,153440,153440
13,123163,265,0.0005893315423584826,153400#3,-153400#3
13,119290,650,0.0014455301982377875,152814#5,152814#5
13,123319,61,0.00013565744937308466,153333#10,153333#10
13,128602,24,5.337342270416446e-05,-152998#7,-152998#7
13,129296,29,6.449288576753205e-05,-153444#3,-153444#3
13,123208,638,0.0014188434868857053,-153333#7,-153333#7
13,123774,104,0.000231284831718046,-153439,-153439
13,126099,210,0.000467017448661439,-152684#1,-152684#1
13,129262,6,1.3343355676041116e-05,-152832#0,-152832#0
13,123051,89,0.0001979264425279432,153563,153563
13,130077,15,3.335838919010279e-05,-153493#0,-153493#0
13,123109,63,0.0001401052345984317,153492#9,153492#9
13,123610,92,0.00020459812036596376,152733,152517
13,123153,217,0.00048258469695015366,153398#1,-153398#1
13,123685,142,0.0003157927509996397,153417#3,153417#3
13,125811,213,0.0004736891264994596,153061#1,153061#1
13,123179,207,0.00046034577082341847,-152684#1,-152684#1
13,129301,7,1.5567248288714636e-05,-152371#1,-152371#1
13,123184,94,0.0002090459055913108,153333#2,153333#2
13,129197,76,0.00016901583856318746,152998#0,152998#0
13,125955,28,6.226899315485854e-05,152593#3,153512
13,122952,54,0.00012009020108437003,153376#13,153376#13
13,125933,55,0.00012231409369704355,153387#0,153387#0
13,123423,424,0.0009429304677735722,-152650#0,-152650#0
13,123011,99,0.0002201653686546784,153331#2,153331#2
13,118323,102,0.00022683704649269896,-152727#0,-152727#0
13,128573,28,6.226899315485854e-05,153387#0,153387#0
13,123816,93,0.0002068220129786373,-152371#0,-152371#0
13,124653,291,0.0006471527502879941,153443#2,153443#2
13,129091,8,1.7791140901388155e-05,-153493#0,-153493#0
13,123606,232,0.0005159430861402564,-152719#2,-152719#2
13,118296,1123,0.0024974314040323623,152584#3,152584#3
13,122963,57,0.0001267618789223906,153387#0,153110#1
13,123611,51,0.00011341852324634948,153451#11,153451#11
13,129221,12,2.668671135208223e-05,152998#8,153112
13,118351,55,0.00012231409369704355,-153042#1,-153042#1
13,123784,209,0.00046479355604876554,-153447#0,-153447#0
13,122968,98,0.0002179414760420049,153331#2,153331#2
13,122847,401,0.0008917809376820812,-153376#5,153605#1
13,130578,18,4.003006702812335e-05,153414#5,153414#5
13,125797,72,0.0001601202681124934,-153493#0,153654
13,122727,114,0.0002535237578447812,-153382#3,-153382#3
13,119430,306,0.0006805111394780969,152839,153170#1
13,126342,167,0.00037139006631647773,153419,153419
13,126270,156,0.000346927247577069,-152733,-152733
13,130104,9,2.0015033514061674e-05,-153388,-153388
13,124611,8,1.7791140901388155e-05,152839,152839
13,130146,21,4.67017448661439e-05,153044#1,153044#1
13,122838,49,0.00010897073802100245,-153376#9,-153376#9
13,129095,58,0.0001289857715350641,-153382#4,153654
13,121737,239,0.0005315103344289711,153398#4,153398#4
13,122792,69,0.0001534485902744728,-152593#3,153248
13,123837,17,3.7806174415449826e-05,-153424,-153424
13,119196,257,0.0005715404014570944,152650#3,152650#3
13,130450,9,2.0015033514061674e-05,-152625,-152625
13,122765,155,0.00034470335496439547,-153331#2,-153331#2
13,123506,62,0.0001378813419857582,-152814#0,153597
13,129251,21,4.67017448661439e-05,-153444#4,-153444#4
13,123296,54,0.00012009020108437003,-153651#1,153655
13,126254,60,0.00013343355676041115,-153423#3,-153423#3
13,129153,131,0.00029132993226023104,153387#1,153387#1
13,123359,73,0.0001623441607251669,-152998#6,153143#1
13,125845,155,0.00034470335496439547,152593#3,152593#3
13,123010,137,0.00030467328793627214,153331#2,153331#2
13,126253,201,0.00044700241514737736,-153422#1,-153422#1
13,123411,96,0.00021349369081665785,153415#0,153515#2
13,124650,109,0.0002424042947814136,153448,153448
13,125852,173,0.00038473342199251884,-153386#1,-153386#1
13,122808,0,0.0,152593#3,152593#3
13,126071,81,0.00018013530162655505,-152630#0,-152630#0
13,121956,44,9.785127495763485e-05,-152314,153606
13,126093,40,8.895570450694077e-05,153013#0,-153013#0
13,122987,107,0.00023795650955606655,152593#4,152593#4
13,121959,86,0.00019125476468992265,-153382#2,-153382#2
13,126276,51,0.00011341852324634948,152733,152517
13,123711,40,8.895570450694077e-05,152370,152370
13,123424,284,0.0006315855019992794,-152650#0,-152650#0
13,126347,138,0.0003068971805489456,-152814#5,-152814#5
13,123252,64,0.00014232912721110524,-153333#5,153518#0
13,125838,1011,0.002248355431412928,152593#3,152593#3
13,124704,102,0.00022683704649269896,-153442#0,-153442#0
13,125949,132,0.0002935538248729045,153387#0,153110#1
13,122943,188,0.0004180918111826216,153386#0,153386#0
13,126115,306,0.0006805111394780969,-153415#14,-153415#14
13,117960,439,0.0009762888569636749,152631,153263#1
13,126274,24,5.337342270416446e-05,152735,152735
13,126047,264,0.000587107649745809,-153389#6,-153389#6
13,121753,370,0.0008228402666892021,-152688,-152544
13,123388,160,0.0003558228180277631,-152700,-152700
13,122883,170,0.0003780617441544983,152939#2,153100#0
13,123369,66,0.00014677691243645226,152998#0,152998#0
13,125964,78,0.0001734636237885345,152593#3,153512
13,122923,154,0.000342479462351722,-152600,-152600
13,122906,168,0.0003736139589291512,-152352,-152352
13,122896,32,7.116456360555262e-05,-153376#6,-153376#6
13,123185,188,0.0004180918111826216,153333#2,153333#2
13,125932,89,0.0001979264425279432,-153386#0,-153386#0
13,126250,70,0.00015567248288714635,152727#0,152727#0
13,123810,87,0.00019347865730259616,152732,152503#1
13,123289,46,0.00010229906018298188,-153415#7,-153415#7
13,124694,98,0.0002179414760420049,153443#2,153443#2
13,118166,841,0.0018702936872584297,-153422#5,153259
13,122973,154,0.000342479462351722,153331#4,153331#4
13,122724,177,0.0003936289924432129,153493#3,153606
13,126320,40,8.895570450694077e-05,153566,153627
13,121958,26,5.78212079295115e-05,152594,152594
13,123557,85,0.00018903087207724914,152727#1,152727#1
13,123212,160,0.0003558228180277631,153417#1,153417#1
13,125813,135,0.00030022550271092507,153492#9,153492#9
13,123054,2,4.447785225347039e-06,152634,152634
13,126076,93,0.0002068220129786373,-153389#6,-153389#6
13,126131,86,0.00019125476468992265,-153331#3,153143#1
13,126317,52,0.000115642415859023,153035#0,153035#0
13,123120,54,0.00012009020108437003,152635,152635
13,130127,55,0.00012231409369704355,153492#9,153492#9
13,126242,92,0.00020459812036596376,153422#2,153422#2
13,122875,139,0.00030912107316161916,153385#3,153385#3
13,123667,366,0.0008139446962385081,-153405,-153405
13,130613,15,3.335838919010279e-05,-152697,153263#1
13,123481,202,0.0004492263077600509,153398#0,153136
13,123538,252,0.0005604209383937268,-153417#2,-153417#2
13,123284,15,3.335838919010279e-05,-152998#4,153519#0
13,130096,26,5.78212079295115e-05,152934,152934
13,123188,303,0.0006738394616400763,-152684#1,-152684#1
13,122780,1243,0.0027642985175531844,153381,153381
13,118354,59,0.00013120966414773764,-152727#0,-152727#0
13,122760,100,0.0002223892612673519,-153331#2,153111
13,130600,24,5.337342270416446e-05,-153385#2,-153385#2
13,122717,71,0.00015789637549981986,153493#3,153493#3
13,126339,114,0.0002535237578447812,153422#4,153071
13,128619,9,2.0015033514061674e-05,153425#2,153425#2
13,123535,548,0.0012186931517450886,153558,153558
13,125991,25,5.559731531683798e-05,-153025#3,153649#1
13,122759,79,0.000175687516401208,-152998#8,153111
13,122738,41,9.117959711961428e-05,-153382#2,153654
13,119060,672,0.0014944558357166049,152610,152610
13,125926,69,0.0001534485902744728,-153565,-153565
13,126126,111,0.00024685208000676064,153415#4,153415#4
13,126197,184,0.0004091962407319275,-153443#0,-153443#0
13,128606,19,4.2253959640796864e-05,-152998#7,-152998#7
13,128434,927,0.0020615484519483523,153401#1,153401#1
13,123696,61,0.00013565744937308466,153441#2,153441#2
13,126826,83,0.0001845830868519021,153443#2,153443#2
13,118161,94,0.0002090459055913108,-153376#13,-153376#13
13,118302,44,9.785127495763485e-05,152278,-152570
13,126402,49,0.00010897073802100245,-153425#2,153127
13,123487,16,3.558228180277631e-05,-153415#1,-153415#1
13,123689,104,0.000231284831718046,-153411,-153411
13,126269,114,0.0002535237578447812,-152832#0,-152832#0
13,125954,237,0.000527062549203624,153387#0,153387#0
13,125885,257,0.0005715404014570944,-152495,-152495
13,126174,69,0.0001534485902744728,-153331#3,-153331#3
13,123838,149,0.00033135999928835436,153423#2,153423#2
13,126235,92,0.00020459812036596376,153422#2,153422#2
13,121740,35,7.783624144357317e-05,-153415#10,-153415#10
13,121869,34,7.561234883089965e-05,152998#6,152998#6
13,123758,24,5.337342270416446e-05,-153439,-153439
13,126127,84,0.0001868069794645756,152998#4,152998#4
13,125917,48,0.00010674684540832892,-153376#6,-153376#6
13,123873,108,0.00024018040216874006,-153423#4,-153423#4
13,126189,189,0.00042031570379529514,152369,152369
13,123042,160,0.0003558228180277631,-153394#1,-153394#1
13,119346,47,0.0001045229527956554,-153451#11,153236#1
13,125914,72,0.0001601202681124934,-152352,-152352
13,123612,866,0.0019258910025752676,-152483,-152483
13,123449,272,0.0006048987906471972,152683,152683
13,123136,688,0.0015300381175193812,-153417#1,-153417#1
13,125986,72,0.0001601202681124934,152177#2,152177#2
13,119463,421,0.0009362587899355516,-152814#2,-152814#2
13,126249,93,0.0002068220129786373,152727#1,152503#0
13,130085,28,6.226899315485854e-05,152593#5,152593#5
13,119015,350,0.0007783624144357317,152456#1,152456#1
13,123812,136,0.0003024493953235986,-152727#0,-152727#0
13,126387,90,0.00020015033514061674,152371#1,152371#1
13,119013,503,0.0011186179841747802,152584#4,152584#4
13,123251,61,0.00013565744937308466,153332#0,153332#0
13,123490,176,0.0003914050998305394,152723,152723
13,126301,92,0.00020459812036596376,153412#5,153412#5
13,122762,104,0.000231284831718046,-153331#2,-153331#2
13,123271,78,0.0001734636237885345,-152998#6,153143#1
13,125946,77,0.000171239731175861,153387#0,153110#1
13,126010,176,0.0003914050998305394,152630#1,152630#1
13,129284,202,0.0004492263077600509,152973#3,152973#3
13,123366,82,0.00018235919423922856,153415#5,153415#5
13,130131,10,2.2238926126735193e-05,-153060#2,-153060#2
13,126191,380,0.0008450791928159373,152369,153278
13,125840,89,0.0001979264425279432,152934,152934
13,130639,16,3.558228180277631e-05,-152484,-152484
13,122828,50,0.00011119463063367596,153376#11,153376#11
13,123018,105,0.0002335087243307195,-153331#5,-153331#5
13,126015,189,0.00042031570379529514,-153389#6,-153389#6
13,119305,310,0.0006894067099287909,153556#3,153556#3
13,123209,84,0.0001868069794645756,-153333#6,-153333#6
13,123582,40,8.895570450694077e-05,-153450,-153450
13,129154,14,3.113449657742927e-05,152593#5,152593#5
13,123039,54,0.00012009020108437003,-153389#0,-153389#0
13,123863,92,0.00020459812036596376,-153406#1,-153406#1
13,123055,131,0.00029132993226023104,152634,152634
13,119234,137,0.00030467328793627214,-152703#2,-152703#2
13,126082,62,0.0001378813419857582,153492#9,153492#9
13,126155,68,0.0001512246976617993,-153422#7,-153422#7
13,123891,261,0.0005804359719077885,153417#5,153417#5
13,126145,384,0.0008539747632666314,153416#1,153416#1
13,123677,89,0.0001979264425279432,153414#1,152238
13,123759,405,0.0009006765081327753,-153439,-153439
13,123302,80,0.00017791140901388155,153652,153652
13,125848,25,5.559731531683798e-05,153376#9,153376#9
13,126226,47,0.0001045229527956554,-152732,-152732
13,118984,109,0.0002424042947814136,152943#3,152943#3
13,129285,13,2.891060396475575e-05,-153406#3,-153406#3
13,123328,87,0.00019347865730259616,-152998#2,-152998#2
13,123822,27,6.0045100542185016e-05,-153038,-153038
13,123230,79,0.000175687516401208,-153333#4,-153333#4
13,122840,77,0.000171239731175861,-152515#0,-152515#0
13,124609,266,0.0005915554349711561,152839,152839
13,123756,609,0.0013543506011181733,153447#1,153447#1
13,125967,65,0.00014455301982377875,153387#1,153387#1
13,129269,83,0.0001845830868519021,-152710#0,-152710#0
13,123389,274,0.0006093465758725443,-153416#2,-153416#2
13,125849,663,0.0014744408022025431,153401#1,153401#1
13,119241,190,0.0004225395964079686,152814#5,152814#5
13,125973,83,0.0001845830868519021,-153387#0,-153387#0
13,123427,207,0.00046034577082341847,-152650#0,-152650#0
13,123697,400,0.0008895570450694076,153441#2,153441#2
13,123137,194,0.0004314351668586627,153412#9,153412#9
13,123053,201,0.00044700241514737736,153386#2,153386#2
13,125854,33,7.338845621822613e-05,152624,152624
13,123527,51,0.00011341852324634948,153423#0,153423#0
13,123204,85,0.00018903087207724914,-153333#6,153517#0
13,123746,133,0.00029577771748557805,153422#4,152508#0
13,129176,7,1.5567248288714636e-05,-152477,-152477
13,122740,109,0.0002424042947814136,-153382#3,153654
13,123542,210,0.000467017448661439,153412#7,153412#7
13,125808,18,4.003006702812335e-05,152594,153106
13,123268,64,0.00014232912721110524,-152998#6,-152998#6
13,128589,2,4.447785225347039e-06,-153414#2,-153414#2
13,126341,70,0.00015567248288714635,153419,153419
13,128609,51,0.00011341852324634948,-153443#2,-153443#2
13,123776,785,0.0017457557009487126,-153447#0,-153447#0
13,123186,149,0.00033135999928835436,152691,152691
13,122832,189,0.00042031570379529514,153376#9,153376#9
13,123217,80,0.00017791140901388155,-153415#11,-153415#11
13,126321,100,0.0002223892612673519,153451#9,153625
13,126217,146,0.0003246883214503338,153032,153032
13,125814,106,0.00023573261694339305,-152620#0,-152620#0
13,126304,398,0.0008851092598440607,-153414#2,-153414#2
13,123048,135,0.00030022550271092507,-153563,-153563
13,123130,84,0.0001868069794645756,-152630#0,-152630#0
13,123805,189,0.00042031570379529514,153442#4,153442#4
13,129219,6,1.3343355676041116e-05,-152998#8,-152998#8
13,123043,54,0.00012009020108437003,-153389#3,-153389#3
13,122721,82,0.00018235919423922856,153493#3,153493#3
13,122749,133,0.00029577771748557805,153492#9,153492#9
13,126182,28,6.226899315485854e-05,-153329#12,153278
13,129252,13,2.891060396475575e-05,-153422#2,-153422#2
13,123368,176,0.0003914050998305394,153415#5,153521#1
13,125963,43,9.562738234496133e-05,-153387#0,-153387#0
13,125844,136,0.0003024493953235986,-153381,-153381
13,129175,17,3.7806174415449826e-05,152635,152635
13,129162,15,3.335838919010279e-05,-153331#4,-153331#4
13,123418,23,5.114953009149094e-05,152998#8,152998#8
13,122711,763,0.0016968300634698952,153382#4,153382#4
13,125893,45,0.00010007516757030837,-153025#0,-153025#0
13,122800,97,0.00021571758342933136,-153385#2,-153385#2
13,122941,96,0.00021349369081665785,-153386#0,-153386#0
13,123462,84,0.0001868069794645756,152685,152685
13,122709,143,0.00031801664361231325,-153493#0,-153493#0
13,126116,386,0.0008584225484919785,-153417#1,-153417#1
13,125908,56,0.0001245379863097171,-153376#10,-153376#10
13,123009,201,0.00044700241514737736,153398#2,-153398#2
13,123836,77,0.000171239731175861,-153424,-153424
13,129237,17,3.7806174415449826e-05,153425#3,153425#3
13,119510,318,0.0007071978508301791,-152839,-152839
13,123529,113,0.00025129986523210766,-153032,152517
13,126306,149,0.00033135999928835436,152694,153518#1
13,125982,107,0.00023795650955606655,153331#2,153331#2
13,129112,33,7.338845621822613e-05,-152593#3,-152593#3
13,122975,77,0.000171239731175861,153331#4,153203
13,123468,88,0.0001957025499152697,152649#0,-152649#0
13,126360,111,0.00024685208000676064,-152371#1,-152371#1
13,126376,48,0.00010674684540832892,-153423#2,-153423#2
13,123350,51,0.00011341852324634948,153415#8,153206
13,123702,156,0.000346927247577069,152468#0,-152468#0
13,123761,139,0.00030912107316161916,-153439,-153439
13,121742,143,0.00031801664361231325,-152684#2,-152684#2
13,125947,183,0.00040697234811925404,153331#5,153331#5
13,123470,85,0.00018903087207724914,-153331#3,-153331#3
13,126005,103,0.0002290609391053725,153563,153563
13,129304,177,0.0003936289924432129,153424,153424
13,123747,70,0.00015567248288714635,-153423#3,-153423#3
13,123589,101,0.00022461315388002545,-152719#2,-152719#2
13,123885,64,0.00014232912721110524,153412#4,153412#4
13,123414,56,0.0001245379863097171,-152998#8,153515#1
13,118483,59,0.00013120966414773764,-153422#5,153261#1
13,126391,10,2.2238926126735193e-05,153442#2,153442#2
13,129294,372,0.0008272880519145492,-152792,153597
13,122790,1150,0.002557476504574547,152593#3,152593#3
13,125859,31,6.89406709928791e-05,-153376#1,-153376#1
13,119058,552,0.0012275887221957825,-152607#1,-152607#1
13,119270,307,0.0006827350320907704,152945#0,152945#0
13,128605,4,8.895570450694078e-06,-152998#7,153515#1
13,126079,7,1.5567248288714636e-05,153386#2,153386#2
13,123084,206,0.000458121878210745,153492#9,153492#9
13,130129,22,4.8925637478817424e-05,152727#1,152727#1
13,130586,40,8.895570450694077e-05,-153387#0,153110#0
13,129312,27,6.0045100542185016e-05,-153449,-153449
13,123235,153,0.00034025556973904845,153415#4,153415#4
13,125943,110,0.0002446281873940871,152598,152598
13,122972,77,0.000171239731175861,153331#4,153331#4
13,129142,4,8.895570450694078e-06,153565,153565
13,121757,143,0.00031801664361231325,152692,152692
13,121717,129,0.00028688214703488397,152594,153106
13,122951,101,0.00022461315388002545,-153414#3,-153414#3
13,123456,99,0.0002201653686546784,-152685,-152685
13,126096,191,0.00042476348902064216,-152650#3,153514
13,128617,8,1.7791140901388155e-05,153425#2,153425#2
13,123160,182,0.0004047484555065805,153398#2,153628
13,118994,235,0.000522614763978277,-152584#3,-152584#3
13,128616,33,7.338845621822613e-05,-152368,-152368
13,126138,73,0.0001623441607251669,-153651#1,153653
13,119054,221,0.0004914802674008478,152607#1,152607#1
13,129222,15,3.335838919010279e-05,152685,152685
13,123602,167,0.00037139006631647773,-153451#10,153278
13,123343,83,0.0001845830868519021,-153415#11,-153415#11
13,125890,33,7.338845621822613e-05,-153376#9,-153376#9
13,128608,49,0.00010897073802100245,-153443#2,-153443#2
13,123044,112,0.0002490759726194342,-153389#3,-153389#3
13,123798,154,0.000342479462351722,-153442#5,-153442#5
13,130597,16,3.558228180277631e-05,153387#1,153387#1
13,122782,93,0.0002068220129786373,152593#3,152593#3
13,125962,38,8.450791928159373e-05,152593#5,152593#5
13,123743,132,0.0002935538248729045,153425#2,153425#2
13,123579,103,0.0002290609391053725,-153423#3,-153423#3
13,129130,31,6.89406709928791e-05,-153376#10,-153376#10
13,129215,75,0.00016679194595051395,153415#7,153415#7
13,123459,62,0.0001378813419857582,153442#5,153525
13,130611,8,1.7791140901388155e-05,-153422#1,-153422#1
13,129300,122,0.0002713148987461693,-153442#4,-153442#4
13,123896,386,0.0008584225484919785,153439,153439
13,123326,344,0.0007650190587596906,153333#7,153333#7
13,125942,93,0.0002068220129786373,152593#3,152593#3
13,122852,30,6.671677838020558e-05,153376#3,153376#3
13,126157,26,5.78212079295115e-05,-153331#4,-153331#4
13,126251,56,0.0001245379863097171,153444#3,153444#3
13,125959,194,0.0004314351668586627,152593#3,152593#3
13,123287,55,0.00012231409369704355,-153415#7,-153415#7
13,123576,59,0.00013120966414773764,153422#2,153422#2
13,129287,7,1.5567248288714636e-05,153425#2,153425#2
13,125951,187,0.00041586791856994807,-152599,153110#1
13,126372,78,0.0001734636237885345,153422#1,153422#1
13,123046,162,0.0003602706032531101,153389#0,153389#0
13,123392,359,0.0007983774479497934,152942,152942
13,129120,10,2.2238926126735193e-05,153025#2,153025#2
13,126331,64,0.00014232912721110524,-152368,153210
13,128579,11,2.4462818739408712e-05,-152630#0,-152630#0
13,123567,128,0.0002846582544222105,153422#2,153422#2
13,123194,237,0.000527062549203624,153333#2,153333#2
13,129318,21,4.67017448661439e-05,153423#4,153423#4
13,126228,60,0.00013343355676041115,-153444#3,153525
13,123012,93,0.0002068220129786373,153414#4,153414#4
13,122815,107,0.00023795650955606655,-152593#3,-152593#3
13,130457,35,7.783624144357317e-05,-153401#1,-153401#1
13,123269,90,0.00020015033514061674,-152998#5,-152998#5
13,123749,82,0.00018235919423922856,153447#0,153526
13,125874,63,0.0001401052345984317,-152943#2,153611#1
13,129302,12,2.668671135208223e-05,-153424,-153424
13,126291,36,8.00601340562467e-05,-153414#2,-153414#2
13,123497,230,0.0005114953009149095,153443#2,153443#2
13,123141,9,2.0015033514061674e-05,153422#6,153422#6
13,123152,180,0.0004003006702812335,153398#4,-153398#4
13,123732,231,0.0005137191935275829,-153406#3,152682#0
13,129167,16,3.558228180277631e-05,-153043,-153043
13,129290,18,4.003006702812335e-05,-153439,-153439
13,125152,103,0.0002290609391053725,-153444#5,153210
13,125795,88,0.0001957025499152697,-153493#0,-153493#0
13,122741,118,0.0002624193282954753,-153382#3,-153382#3
13,126234,96,0.00021349369081665785,-153444#5,153524#0
13,122878,126,0.0002802104691968634,152939#2,153100#0
13,128623,10,2.2238926126735193e-05,153442#4,153442#4
13,129263,17,3.7806174415449826e-05,-153451#11,-153451#11
13,123265,50,0.00011119463063367596,-152998#5,153133
13,129224,94,0.0002090459055913108,-152998#7,-152998#7
13,123605,185,0.00041142013334460106,-152719#2,-152719#2
13,123387,202,0.0004492263077600509,-153416#2,-153416#2
13,125154,213,0.0004736891264994596,-153412#7,-153412#7
13,129249,22,4.8925637478817424e-05,-152727#1,-152727#1
13,121739,73,0.0001623441607251669,-153415#9,153657
13,118313,164,0.0003647183884784571,-152939#4,-152939#4
13,123308,91,0.00020237422775329025,153652,153652
13,117932,24,5.337342270416446e-05,-153394#1,-153394#1
13,123647,127,0.00028243436180953695,153411,153411
13,125896,36,8.00601340562467e-05,-153025#0,-153025#0
13,126384,150,0.0003335838919010279,152732,152732
13,130155,28,6.226899315485854e-05,152372,152372
13,119032,655,0.001456649661301155,152607#1,152607#1
13,128603,8,1.7791140901388155e-05,-152998#7,-152998#7
13,119176,264,0.000587107649745809,152712,152712
13,122902,56,0.0001245379863097171,-153376#9,-153376#9
