TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,128428,191,0.000534173094456346,-153417#3,-153417#3
11,126514,34,9.508840424877364e-05,152467,152467
11,118358,91,0.00025450131725407064,153413#1,153413#1
11,123577,57,0.000159412913005297,153427#6,153545#0
11,125136,23,6.432450875652335e-05,-152868,-152868
11,122519,7,1.957702440415928e-05,-152661,-152661
11,124601,87,0.0002433144461659796,153360,153360
11,126793,20,5.593435544045508e-05,152340,152912#0
11,124680,90,0.0002517045994820479,-152858,-152858
11,129231,20,5.593435544045508e-05,-152833#0,-152833#0
11,119352,39,0.00010907199310888742,152951,152951
11,126699,65,0.00018178665518147903,-153512#1,-153512#1
11,123919,50,0.0001398358886011377,153084,153084
11,124106,69,0.00019297352626957003,-153452,-153452
11,124395,83,0.0002321275750778886,152412,152412
11,125676,88,0.00024611116393800236,153102,153102
11,126443,102,0.0002852652127463209,153413#1,153413#1
11,119327,24,6.71212265285461e-05,153413#1,153413#1
11,130159,39,0.00010907199310888742,152754,152754
11,122566,35,9.78851220207964e-05,152757#1,152757#1
11,125637,25,6.991794430056885e-05,-153513#4,-153513#4
11,125701,52,0.00014542932414518322,-153416,-153416
11,129173,28,7.830809761663711e-05,153415#1,153415#1
11,123924,79,0.00022094070398979756,-152986,-152986
11,124573,129,0.0003607765925909353,152952#4,152952#4
11,125775,238,0.0006656188297414154,-152499#1,-152499#1
11,124364,86,0.00024051772839395685,-152865,-152865
11,127177,79,0.00022094070398979756,-152868,-152868
11,129245,11,3.0763895492250295e-05,153444#3,153444#3
11,126017,113,0.0003160291082385712,-152653,-152653
11,121690,89,0.0002489078817100251,152561,152561
11,118144,45,0.00012585229974102394,152426,152426
11,126451,198,0.0005537501188605053,152434#3,152434#3
11,123750,51,0.00014263260637316046,153444#3,153444#3
11,123570,370,0.001034785575648419,-153465#4,153546
11,126637,112,0.00031323239046654846,-153511#0,-153511#0
11,119392,99,0.00027687505943025265,152857#3,152857#3
11,124020,45,0.00012585229974102394,-153453,-153453
11,125092,383,0.001071142906684715,153482#1,153482#1
11,130177,7,1.957702440415928e-05,153004,153004
11,124244,74,0.0002069571151296838,152761,152761
11,118030,1742,0.004871882358863638,-152924,-152924
11,125115,170,0.0004754420212438682,-153481#1,-153481#1
11,127198,11,3.0763895492250295e-05,153659#1,153659#1
11,124074,157,0.00043908469020757237,153451,153451
11,125632,62,0.00017339650186541075,153350#2,153350#2
11,123596,80,0.00022373742176182032,152754,152754
11,125719,328,0.0009173234292234634,152378,152378
11,118043,53,0.00014822604191720598,152864#0,152864#0
11,130692,33,9.229168647675088e-05,152872#2,152872#2
11,130021,6,1.6780306632136524e-05,153000,153000
11,126251,56,0.00015661619523327423,153465#3,153465#3
11,126266,92,0.0002572980350260934,153471,153633#0
11,130183,13,3.6357331036295805e-05,-152772#0,-152772#0
11,126235,92,0.0002572980350260934,153443#2,153443#2
11,122581,1,2.796717772022754e-06,-152763,-152763
11,126019,178,0.0004978157634200502,-152653,-152653
11,123878,658,0.0018402402939909721,153433#1,153279
11,122668,177,0.0004950190456480274,152744#0,152744#0
11,126033,295,0.0008250317427467125,152377,152377
11,129407,25,6.991794430056885e-05,-152858,-152858
11,126630,95,0.0002656881883421616,152397,152397
11,129266,27,7.551137984461436e-05,-153472#10,-153472#10
11,119558,29,8.110481538865987e-05,-152858,-152858
11,123839,158,0.00044188140797959513,153472#5,153472#5
11,126030,49,0.00013703917082911495,152647#0,152647#0
11,130189,10,2.796717772022754e-05,152504#0,152504#0
11,118360,223,0.0006236680631610742,152594,152594
11,126063,111,0.0003104356726945257,-153062,-153062
11,126041,158,0.00044188140797959513,153410#0,153410#0
11,118051,169,0.0004726453034718454,-152591,-152591
11,130122,35,9.78851220207964e-05,-153509,-153509
11,119073,48,0.0001342424530570922,-153411#3,-153411#3
11,122184,70,0.0001957702440415928,-153074,-153074
11,125129,140,0.0003915404880831856,-152308,-152868
11,125281,31,8.669825093270538e-05,-153073#0,-153073#0
11,124219,83,0.0002321275750778886,-153447#0,-153447#0
11,126067,81,0.00022653413953384308,-152649#0,-152649#0
11,123737,47,0.00013144573528506943,-152387,-152387
11,128416,281,0.0007858776939383939,-153417#3,-153417#3
11,124369,101,0.00028246849497429817,152984,152984
11,124609,266,0.0007439269273580526,152858,152858
11,129369,2,5.593435544045508e-06,152773,152773
11,118031,966,0.0027016293677739806,-152924,-152924
11,126800,150,0.0004195076658034131,-152858,-152858
11,124302,63,0.0001761932196374335,-152929#5,-152929#5
11,130628,25,6.991794430056885e-05,-153444#4,-153444#4
11,122197,88,0.00024611116393800236,-153030#5,-153030#5
11,123602,167,0.00046705186792779995,-153472#10,153299
11,124082,41,0.00011466542865293292,-153453,-153453
11,122585,398,0.0011130936732650562,-152645#0,-152645#0
11,124232,76,0.00021255055067372932,-152860,-152860
11,123850,104,0.00029085864829036644,-153470,-153470
11,118626,39,0.00010907199310888742,-152649#1,-152649#1
11,124688,224,0.0006264647809330969,152340,153360
11,125764,282,0.0007886744117104167,153415#1,153415#1
11,124585,93,0.00026009475279811616,153004,153004
11,126513,37,0.0001034785575648419,153450#7,153450#7
11,123946,126,0.000352386439274867,152448,152448
11,124060,37,0.0001034785575648419,153504,153504
11,124172,62,0.00017339650186541075,-153456#0,-153456#0
11,124200,64,0.00017898993740945627,152764#1,152764#1
11,126549,155,0.0004334912546635269,152872#2,152872#2
11,124107,39,0.00010907199310888742,-153455,-153455
11,126398,467,0.0013060671995346262,153463#4,153463#4
11,126679,129,0.0003607765925909353,-153479#0,-153479#0
11,130620,61,0.000170599784093388,153410#0,153410#0
11,126670,141,0.00039433720585520834,152772#0,152772#0
11,124035,93,0.00026009475279811616,153453,153453
11,127189,53,0.00014822604191720598,-152868,-152868
11,128627,11,3.0763895492250295e-05,153446#1,153446#1
11,124245,79,0.00022094070398979756,152761,152761
11,123113,86,0.00024051772839395685,153509,153509
11,126569,32,8.949496870472813e-05,-152562,-152562
11,126698,154,0.00043069453689150415,-152952#4,-152952#4
11,124584,204,0.0005705304254926419,-152952#4,-152952#4
11,129084,129,0.0003607765925909353,152645#2,152645#2
11,124073,64,0.00017898993740945627,-153449#0,-153449#0
11,118052,67,0.00018738009072552452,-152771#1,-152771#1
11,121944,44,0.00012305558196900118,152434#3,152434#3
11,124167,89,0.0002489078817100251,-153456#0,-153456#0
11,124377,89,0.0002489078817100251,-152862#0,-152862#0
11,126191,380,0.0010627527533686465,152388,153299
11,122632,87,0.0002433144461659796,152661,152661
11,122132,353,0.0009872413735240323,-152856#1,-152856#1
11,126543,118,0.000330012697098685,152952#1,152952#1
11,118171,9,2.5170459948204785e-05,-152647#1,-152647#1
11,126403,152,0.00042510110134745863,-153444#4,152521
11,124027,66,0.00018458337295350176,-152766,-152766
11,128958,16,4.474748435236407e-05,-152870,-152870
11,122506,119,0.0003328094148707077,153068,153068
11,129280,13,3.6357331036295805e-05,153472#10,153646
11,126276,51,0.00014263260637316046,152752,152536
11,118281,45,0.00012585229974102394,-152471,-152471
11,123498,149,0.00041671094803139036,-152833#0,-152833#0
11,126684,176,0.0004922223278760047,-152396,-152396
11,123555,112,0.00031323239046654846,-153444#2,-153444#2
11,126071,81,0.00022653413953384308,-152649#0,-152649#0
11,124129,70,0.0001957702440415928,152863,152863
11,130656,13,3.6357331036295805e-05,-153413#1,-153413#1
11,126601,87,0.0002433144461659796,-152866,-152866
11,124512,84,0.00023492429284991136,-152952#3,-152952#3
11,125742,79,0.00022094070398979756,153414#0,153414#0
11,127162,25,6.991794430056885e-05,-152924,-152924
11,130167,56,0.00015661619523327423,153057,153057
11,124038,156,0.00043628797243554967,153453,153453
11,126538,112,0.00031323239046654846,-152393,-152393
11,126208,48,0.0001342424530570922,153061,153061
11,118049,348,0.0009732577846639184,-152591,-152591
11,122593,0,0.0,152645#1,152645#1
11,124288,154,0.00043069453689150415,153023,153023
11,129303,12,3.356061326427305e-05,153445,153445
11,118906,21,5.873107321247784e-05,152873,152873
11,124187,90,0.0002517045994820479,-152929#6,-152929#6
11,126678,76,0.00021255055067372932,-153479#0,-153479#0
11,122640,272,0.0007607072339901891,-152762#1,-152762#1
11,129344,15,4.195076658034131e-05,152393,152393
11,124171,121,0.00033840285041475323,-153456#0,-153456#0
11,126669,71,0.00019856696181361555,-152396,-152396
11,122624,106,0.00029645208383441196,153416,153416
11,126571,136,0.00038035361699509455,-152764#1,-152764#1
11,123993,55,0.00015381947746125147,153449#1,153449#1
11,123974,86,0.00024051772839395685,152761,152761
11,122523,52,0.00014542932414518322,152645#2,152645#2
11,126190,75,0.00020975383290170656,153443#2,153443#2
11,126015,189,0.0005285796589123005,-153410#6,-153410#6
11,129064,4,1.1186871088091017e-05,-153416,-153416
11,118399,92,0.0002572980350260934,152869,152869
11,129385,5,1.398358886011377e-05,-153512#2,-153512#2
11,126268,387,0.001082329777772806,153359,153359
11,118396,43,0.00012025886419697842,-153004,-153004
11,129248,12,3.356061326427305e-05,153443#2,153092
11,124499,136,0.00038035361699509455,-153479#2,-153479#2
11,122651,106,0.00029645208383441196,152595#0,152595#0
11,121735,95,0.0002656881883421616,-152166,-152166
11,118401,69,0.00019297352626957003,152770,152770
11,118900,45,0.00012585229974102394,-153030#5,-153030#5
11,125696,99,0.00027687505943025265,153416,153416
11,124572,176,0.0004922223278760047,153004,153004
11,117975,425,0.0011886050531096704,-152985,-152985
11,128452,60,0.00016780306632136524,152766,152766
11,122680,7,1.957702440415928e-05,-153415#1,-153415#1
11,119071,220,0.0006152779098450059,-152648#1,-152648#1
11,125729,129,0.0003607765925909353,-153050,-153050
11,119342,49,0.00013703917082911495,152767,152767
11,128950,31,8.669825093270538e-05,152862#0,152862#0
11,123060,305,0.00085299892046694,152648#1,152648#1
11,126440,154,0.00043069453689150415,153413#0,153413#0
11,124479,165,0.00046145843238375444,153093#1,153093#1
11,121726,31,8.669825093270538e-05,-152758#0,-152758#0
11,130260,13,3.6357331036295805e-05,-153481#0,-153481#0
11,124441,26,7.271466207259161e-05,153474#1,153474#1
11,126064,223,0.0006236680631610742,-152654,-152654
11,126255,53,0.00014822604191720598,-153506,-153506
11,123961,107,0.00029924880160643466,-153350#4,-153350#4
11,118559,36,0.00010068183979281914,152431,152431
11,126465,103,0.0002880619305183437,152488,152488
11,130047,17,4.754420212438682e-05,-152645#1,-152645#1
11,130701,13,3.6357331036295805e-05,-152770,-152770
11,124334,65,0.00018178665518147903,-153505#1,-153505#1
11,125130,198,0.0005537501188605053,-152868,-152868
11,118403,75,0.00020975383290170656,-152770,-152770
11,130653,30,8.390153316068262e-05,-153413#0,-153413#0
11,122543,88,0.00024611116393800236,-152753,-152753
11,123133,199,0.0005565468366325281,-152649#0,-152649#0
11,125773,153,0.0004278978191194814,-152664,-152664
11,122525,114,0.000318825826010594,-152595#0,-152595#0
11,119375,1243,0.0034763201906242835,152857#3,152857#3
11,126752,123,0.00034399628595879875,152872#1,152872#1
11,125776,133,0.0003719634636790263,-153412#0,-153412#0
11,129252,13,3.6357331036295805e-05,-153443#2,-153443#2
11,130554,10,2.796717772022754e-05,152763,152763
11,124554,174,0.0004866288923319592,-152872#1,-152872#1
11,124247,77,0.00021534726844575207,152761,152761
11,130671,32,8.949496870472813e-05,152748#1,152748#1
11,119376,126,0.000352386439274867,152857#3,152857#3
11,122517,32,8.949496870472813e-05,153350#0,153350#0
11,127165,164,0.0004586617146117317,-152924,-152924
11,124277,56,0.00015661619523327423,-152929#5,-152929#5
11,125653,66,0.00018458337295350176,152664,152664
11,126005,103,0.0002880619305183437,153584,153584
11,126466,107,0.00029924880160643466,-153512#2,-153512#2
11,122662,128,0.00035797987481891254,153513#1,153513#1
11,129253,18,5.034091989640957e-05,152739,152739
11,123930,95,0.0002656881883421616,152771#0,152771#0
11,128546,51,0.00014263260637316046,153447#1,153447#1
11,126323,188,0.0005257829411402777,-153063#0,-153063#0
11,129362,11,3.0763895492250295e-05,153057,153057
11,124031,73,0.00020416039735766104,153453,153453
11,122569,318,0.0008893562515032358,152645#0,152645#0
11,126006,136,0.00038035361699509455,-153513#6,-153513#6
11,129166,13,3.6357331036295805e-05,-153411#1,-153411#1
11,124717,37,0.0001034785575648419,152913#1,152913#1
11,123035,89,0.0002489078817100251,-153411#1,-153411#1
11,122130,159,0.0004446781257516179,-152863,-152863
11,129076,1,2.796717772022754e-06,152392,152392
11,123871,58,0.00016220963077731975,-153446#2,-153446#2
11,124057,47,0.00013144573528506943,153457,153457
11,124189,586,0.001638876614405334,152951,152951
11,124624,204,0.0005705304254926419,-153358#6,-153358#6
11,122601,132,0.0003691667459070035,153513#0,153513#0
11,124687,89,0.0002489078817100251,152340,153360
11,123897,14,3.915404880831856e-05,153413#1,153413#1
11,123915,81,0.00022653413953384308,-153413#1,-153413#1
11,129331,14,3.915404880831856e-05,-152768,-152768
11,129399,53,0.00014822604191720598,-153456#0,-153456#0
11,124590,61,0.000170599784093388,-152952#3,-152952#3
11,130140,8,2.2373742176182034e-05,153056#0,152536
11,126745,160,0.00044747484352364064,-153456#0,-153456#0
11,125735,221,0.0006180746276170287,152645#2,152645#2
11,121928,195,0.0005453599655444371,-153417#2,-153417#2
11,124376,182,0.0005090026345081413,152862#0,152862#0
11,128609,51,0.00014263260637316046,-153464#2,-153464#2
11,122545,33,9.229168647675088e-05,-152645#1,-152645#1
11,130178,19,5.313763766843233e-05,153511#0,153511#0
11,127194,157,0.00043908469020757237,153664,153664
11,122510,141,0.00039433720585520834,153080,153080
11,124036,78,0.00021814398621777483,153453,153453
11,124318,40,0.00011186871088091016,-152765,-152765
11,125161,51,0.00014263260637316046,152434#2,152434#2
11,128636,41,0.00011466542865293292,-153505#1,-153505#1
11,130609,11,3.0763895492250295e-05,-152641,-152641
11,126542,103,0.0002880619305183437,152952#1,152952#1
11,123835,141,0.00039433720585520834,152745,152745
11,119355,77,0.00021534726844575207,-153447#0,-153447#0
11,123363,63,0.0001761932196374335,-153061,-153061
11,126657,54,0.0001510227596892287,-152466,-152466
11,119322,30,8.390153316068262e-05,-153413#0,-153413#0
11,126689,263,0.0007355367740419843,-152952#2,-152952#2
11,119347,16,4.474748435236407e-05,152394#0,152394#0
11,118285,132,0.0003691667459070035,-152663#0,-152663#0
11,124529,128,0.00035797987481891254,152504#0,152504#0
11,124227,79,0.00022094070398979756,152929#6,152929#6
11,126713,73,0.00020416039735766104,153071#1,153071#1
11,124358,88,0.00024611116393800236,152862#1,152862#1
11,125999,75,0.00020975383290170656,-153410#0,-153410#0
11,125751,81,0.00022653413953384308,-153513#2,-153513#2
11,124581,44,0.00012305558196900118,153004,153004
11,122501,165,0.00046145843238375444,-152755#0,-152755#0
11,118252,67,0.00018738009072552452,153479#5,153479#5
11,125997,24,6.71212265285461e-05,152363,152363
11,124065,70,0.0001957702440415928,-153023,-153023
11,123967,31,8.669825093270538e-05,-152767,-152767
11,126239,117,0.00032721597932666225,153443#2,153443#2
11,130003,11,3.0763895492250295e-05,152434#3,152434#3
11,124718,114,0.000318825826010594,153467#4,153467#4
11,124380,89,0.0002489078817100251,-152862#1,-152862#1
11,129424,30,8.390153316068262e-05,-153463#0,-153463#0
11,122565,51,0.00014263260637316046,152757#1,152757#1
11,122666,97,0.00027128162388620713,-152595#0,-152595#0
11,126547,24,6.71212265285461e-05,-153512#2,-153512#2
11,119316,30,8.390153316068262e-05,-153465#4,-153465#4
11,123735,376,0.0010515658822805554,153427#5,153427#5
11,119333,90,0.0002517045994820479,-153417#2,-153417#2
11,124237,255,0.0007131630318658023,153023,153023
11,126036,52,0.00014542932414518322,-153411#3,-153411#3
11,127164,75,0.00020975383290170656,-153481#1,-153481#1
11,122697,41,0.00011466542865293292,152595#0,152595#0
11,126834,9,2.5170459948204785e-05,153413#1,153413#1
11,129063,20,5.593435544045508e-05,-153513#1,-153513#1
11,122153,75,0.00020975383290170656,152863,152863
11,122520,32,8.949496870472813e-05,-152661,-152661
11,129525,8,2.2373742176182034e-05,153664,153664
11,122145,97,0.00027128162388620713,152863,152863
11,124682,63,0.0001761932196374335,153358#7,153358#7
11,124592,114,0.000318825826010594,153474#6,153474#6
11,129293,17,4.754420212438682e-05,153464#1,153464#1
11,129396,7,1.957702440415928e-05,153004,153004
11,126186,896,0.0025058591237323877,153464#2,153464#2
11,130633,8,2.2373742176182034e-05,153472#11,153646
11,124026,123,0.00034399628595879875,153452,153452
11,124486,94,0.00026289147057013886,152397,152397
11,128952,35,9.78851220207964e-05,152863,152863
11,125709,134,0.00037476018145104903,153414#0,153414#0
11,124182,41,0.00011466542865293292,-153456#0,-153456#0
11,126686,112,0.00031323239046654846,-153458#0,-153458#0
11,119559,39,0.00010907199310888742,152858,152523
11,126471,85,0.0002377210106219341,-152747,-152747
11,126261,118,0.000330012697098685,-153443#2,-153443#2
11,126824,329,0.0009201201469954861,152913#1,152535
11,126804,258,0.0007215531851818706,-152858,-152858
11,125287,92,0.0002572980350260934,152863,152863
11,129368,47,0.00013144573528506943,-153474#2,-153474#2
11,128394,288,0.0008054547183425531,152434#3,152434#3
11,124053,68,0.00019017680849754728,-153457,-153457
11,122149,93,0.00026009475279811616,152863,152863
11,123578,25,6.991794430056885e-05,153443#2,153443#2
11,128415,153,0.0004278978191194814,-152434#3,-152434#3
11,129079,10,2.796717772022754e-05,153414#1,153414#1
11,118565,15,4.195076658034131e-05,152431,152431
11,124630,18,5.034091989640957e-05,-152913#1,-152913#1
11,130814,18,5.034091989640957e-05,153664,153664
11,123110,155,0.0004334912546635269,-152649#1,-152649#1
11,125105,11,3.0763895492250295e-05,153028#0,153028#0
11,124524,8,2.2373742176182034e-05,-153456#0,-153456#0
11,130819,12,3.356061326427305e-05,153481#1,153481#1
11,118450,123,0.00034399628595879875,-152771#2,-152771#2
11,125750,49,0.00013703917082911495,-153513#1,-153513#1
11,129339,8,2.2373742176182034e-05,-153505#1,-153505#1
11,130192,519,0.0014514965236798094,-153467#0,-153467#0
11,125006,112,0.00031323239046654846,153482#1,153482#1
11,123980,9,2.5170459948204785e-05,153449#1,153449#1
11,126463,72,0.00020136367958563828,-153512#2,-153512#2
11,129393,1,2.796717772022754e-06,-153075,-153075
11,130043,4,1.1186871088091017e-05,-153102,-153102
11,124148,75,0.00020975383290170656,152754,152754
11,128498,87,0.0002433144461659796,152644,152644
11,125710,118,0.000330012697098685,153413#0,153413#0
11,122637,26,7.271466207259161e-05,153513#1,153513#1
11,122196,61,0.000170599784093388,-153074,-153074
11,124176,71,0.00019856696181361555,-153456#0,-153456#0
11,122675,103,0.0002880619305183437,153513#5,153513#5
11,129185,6,1.6780306632136524e-05,-153410#4,-153410#4
11,128889,70,0.0001957702440415928,-152858,-152858
11,118907,52,0.00014542932414518322,-153074,-153074
11,118384,69,0.00019297352626957003,-152768,-152768
11,118480,164,0.0004586617146117317,152924,152924
11,126207,47,0.00013144573528506943,153587,153648
11,130174,12,3.356061326427305e-05,152562,152562
11,126450,65,0.00018178665518147903,152434#2,152434#2
11,122642,48,0.0001342424530570922,-153510#1,-153510#1
11,129356,5,1.398358886011377e-05,-153505#1,-153505#1
11,118253,65,0.00018178665518147903,153361,152414
11,122539,68,0.00019017680849754728,-152645#0,-152645#0
11,122600,66,0.00018458337295350176,152753,152753
11,118378,63,0.0001761932196374335,152771#7,152771#7
11,129167,16,4.474748435236407e-05,-153064,-153064
11,119754,35,9.78851220207964e-05,-153030#5,-153030#5
11,123840,59,0.0001650063485493425,-153463#4,-153463#4
11,118392,74,0.0002069571151296838,-153479#2,-153479#2
11,124136,299,0.0008362186138348035,153474#7,153474#7
11,122491,146,0.0004083207947153221,153068,153068
11,123532,84,0.00023492429284991136,153072,153559
11,126256,152,0.00042510110134745863,-153465#3,153546
11,126326,98,0.0002740783416582299,-153056#0,-153056#0
11,126719,17,4.754420212438682e-05,-153004,-153004
11,124054,14,3.915404880831856e-05,-153457,-153457
11,130484,9,2.5170459948204785e-05,-153030#4,-153030#4
11,121948,37,0.0001034785575648419,-152434#3,-152434#3
11,124677,130,0.00036357331036295805,153358#7,153358#7
11,126196,1238,0.0034623366017641696,-153468#1,153618
11,119425,265,0.0007411302095860298,-153467#2,153302#0
11,123841,160,0.00044747484352364064,152503,152503
11,126813,429,0.0011997919241977615,-153467#0,-153467#0
11,126635,11,3.0763895492250295e-05,-152773,-152773
11,126660,176,0.0004922223278760047,153479#2,153479#2
11,126652,32,8.949496870472813e-05,153093#1,153093#1
11,124196,108,0.0003020455193784574,-153450#10,-153450#10
11,125286,91,0.00025450131725407064,-152863,-152863
11,123942,35,9.78851220207964e-05,-152448,-152448
11,124345,93,0.00026009475279811616,-152760,-152760
11,126650,21,5.873107321247784e-05,153474#1,153474#1
11,130816,22,6.152779098450059e-05,-152924,-152924
11,123987,52,0.00014542932414518322,153451,153451
11,130163,10,2.796717772022754e-05,152434#3,152434#3
11,119340,95,0.0002656881883421616,-153417#2,-153417#2
11,126203,65,0.00018178665518147903,153061,153061
11,126272,127,0.0003551831570468898,-153472#11,-153472#11
11,126666,192,0.0005369698122283688,152505,152505
11,124223,78,0.00021814398621777483,152929#6,152929#6
11,124982,47,0.00013144573528506943,-153480,-153480
11,126028,44,0.00012305558196900118,-152740,-152740
11,130184,29,8.110481538865987e-05,153458#0,153458#0
11,129071,10,2.796717772022754e-05,153510#1,153510#1
11,124443,28,7.830809761663711e-05,-152770,-152770
11,122636,74,0.0002069571151296838,153513#1,153513#1
11,124570,228,0.000637651652021188,-152872#2,-152872#2
11,122568,95,0.0002656881883421616,152645#0,152645#0
11,126720,31,8.669825093270538e-05,-153075,-153075
11,118177,15,4.195076658034131e-05,-152647#1,-152647#1
11,123497,230,0.0006432450875652335,153464#2,153464#2
11,122661,36,0.00010068183979281914,153066#0,153066#0
11,130157,23,6.432450875652335e-05,153443#2,153443#2
11,126476,137,0.0003831503347671173,152747,152747
11,123491,46,0.0001286490175130467,152388,152388
11,124006,70,0.0001957702440415928,-152394#1,-152394#1
11,123940,134,0.00037476018145104903,152665,152665
11,128551,18,5.034091989640957e-05,-152763,-152763
11,129288,21,5.873107321247784e-05,153444#3,153444#3
11,130677,57,0.000159412913005297,-153002#0,-153002#0
11,121927,249,0.0006963827252336658,-153417#3,-153417#3
11,126740,64,0.00017898993740945627,-153456#0,-153456#0
11,123739,193,0.0005397665300003916,-153427#7,-153427#7
11,124996,21,5.873107321247784e-05,-153481#0,-153481#0
11,126599,127,0.0003551831570468898,-152863,-152863
11,130132,21,5.873107321247784e-05,-153081#2,-153081#2
11,122527,63,0.0001761932196374335,-152661,-152661
11,130113,16,4.474748435236407e-05,-153584,-153584
11,129300,122,0.000341199568186776,-153463#4,-153463#4
11,125644,99,0.00027687505943025265,153350#2,153350#2
11,119426,79,0.00022094070398979756,-153467#2,-153467#2
11,124459,49,0.00013703917082911495,153474#1,153474#1
11,126397,423,0.001183011617565625,-153465#2,-153465#2
11,129349,42,0.00011746214642495568,-152929#6,-152929#6
11,122696,93,0.00026009475279811616,-153350#2,-153350#2
11,124101,26,7.271466207259161e-05,153448,153448
11,127180,53,0.00014822604191720598,-152867,-152867
11,127168,247,0.0006907892896896203,-152924,-152924
11,124218,69,0.00019297352626957003,-153447#0,-153447#0
11,124051,40,0.00011186871088091016,-152758#0,-152758#0
11,124361,88,0.00024611116393800236,-152865,-152865
11,117977,100,0.0002796717772022754,153410#6,153410#6
11,123844,23,6.432450875652335e-05,152390#1,152390#1
11,130267,10,2.796717772022754e-05,152924,152924
11,125763,243,0.0006796024186015293,-152645#2,-152645#2
11,119358,35,9.78851220207964e-05,152761,152761
11,123081,66,0.00018458337295350176,153410#0,153410#0
11,125109,97,0.00027128162388620713,153481#1,153481#1
11,126087,213,0.0005957008854408466,-152644,-152644
11,130480,10,2.796717772022754e-05,-152874,-152874
11,123843,80,0.00022373742176182032,152750#0,152750#0
11,124112,65,0.00018178665518147903,-153023,-153023
11,126489,162,0.00045306827906768616,152768,152768
11,119072,49,0.00013703917082911495,-153411#1,-153411#1
11,125743,48,0.0001342424530570922,-153414#0,-153414#0
11,123083,145,0.0004055240769432993,-152647#0,-152647#0
11,130148,35,9.78851220207964e-05,-153444#3,-153444#3
11,130181,15,4.195076658034131e-05,-153511#0,-153511#0
11,129067,17,4.754420212438682e-05,-153513#1,-153513#1
11,124552,37,0.0001034785575648419,152504#0,152504#0
11,124014,98,0.0002740783416582299,153451,153451
11,125291,55,0.00015381947746125147,152301,152856#1
11,126648,73,0.00020416039735766104,-153511#0,-153511#0
11,126710,180,0.0005034091989640958,-153004,-153004
11,128316,39,0.00010907199310888742,-152434#3,-152434#3
11,124991,157,0.00043908469020757237,152924,152924
11,124173,98,0.0002740783416582299,-153456#0,-153456#0
11,123894,828,0.0023156823152348403,-153468#0,-153468#0
11,127181,19,5.313763766843233e-05,-152867,-152867
11,128536,33,9.229168647675088e-05,-153479#4,-153479#4
11,119363,36,0.00010068183979281914,-153474#1,-153474#1
11,121951,89,0.0002489078817100251,-153417#2,-153417#2
11,122610,89,0.0002489078817100251,-153414#0,-153414#0
11,123817,39,0.00010907199310888742,-153445,-153445
11,124721,26,7.271466207259161e-05,152858,153191#1
11,124730,145,0.0004055240769432993,153413#1,153413#1
11,123827,106,0.00029645208383441196,152503,152536
11,130197,16,4.474748435236407e-05,153413#1,153413#1
11,126632,94,0.00026289147057013886,153511#0,153511#0
11,122646,89,0.0002489078817100251,153414#1,153414#1
11,123075,27,7.551137984461436e-05,153410#0,153410#0
11,126000,53,0.00014822604191720598,153513#7,153513#7
11,129260,33,9.229168647675088e-05,-153506,-153506
11,130622,15,4.195076658034131e-05,152647#2,152647#2
11,130835,39,0.00010907199310888742,-152308,-152868
11,123127,94,0.00026289147057013886,-153410#6,-153410#6
11,119339,32,8.949496870472813e-05,153051,153051
11,123533,110,0.00030763895492250294,-153081#3,153559
11,126583,33,9.229168647675088e-05,153355#2,153355#2
11,118021,396,0.0011075002377210106,-152868,-152868
11,126761,234,0.0006544319586533245,152858,152858
11,124655,128,0.00035797987481891254,152856#1,152856#1
11,125157,80,0.00022373742176182032,-153077,-153077
11,119354,34,9.508840424877364e-05,153350#12,153350#12
11,126838,175,0.0004894256101039819,153413#1,153413#1
11,125703,47,0.00013144573528506943,152645#1,152645#1
11,124482,95,0.0002656881883421616,153093#1,153093#1
11,126395,79,0.00022094070398979756,153465#0,153232
11,125746,68,0.00019017680849754728,153000,153000
11,118019,659,0.001843037011762995,-152924,-152924
11,118375,308,0.0008613890737830083,152448,152448
11,124490,208,0.0005817172965807329,-153474#4,-153474#4
11,124363,85,0.0002377210106219341,-152865,-152865
11,130552,0,0.0,153414#0,153414#0
11,122655,55,0.00015381947746125147,153513#1,153513#1
11,123129,83,0.0002321275750778886,-152649#0,-152649#0
11,123949,231,0.0006460418053372562,152434#3,152434#3
11,123743,132,0.0003691667459070035,153446#2,153446#2
11,124149,112,0.00031323239046654846,153058,153058
11,128623,10,2.796717772022754e-05,153463#4,153463#4
11,126645,33,9.229168647675088e-05,152773,152773
11,130664,20,5.593435544045508e-05,153417#2,153417#2
11,125665,96,0.0002684849061141844,152645#0,152645#0
11,130170,27,7.551137984461436e-05,153450#11,153450#11
11,125317,91,0.00025450131725407064,-152874,-152874
11,129075,8,2.2373742176182034e-05,152392,152392
11,118381,27,7.551137984461436e-05,-153073#0,-153073#0
11,123094,46,0.0001286490175130467,152647#1,152647#1
11,124306,107,0.00029924880160643466,-152929#5,-152929#5
11,124139,102,0.0002852652127463209,-152467,-152467
11,124474,3,8.390153316068262e-06,153479#2,153479#2
11,123916,159,0.0004446781257516179,153413#1,153413#1
11,126552,49,0.00013703917082911495,-153456#0,-153456#0
11,125298,122,0.000341199568186776,152868,152868
11,126193,136,0.00038035361699509455,-153464#2,-153464#2
11,123076,142,0.0003971339236272311,153410#0,153410#0
