TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,6276,79,0.00022094070398979756,13807,13807
11,6753,123,0.00034399628595879875,14525#7,14525#7
11,8746,81,0.00022653413953384308,-13812,-13812
11,12980,18,5.034091989640957e-05,14717,14717
11,8850,176,0.0004922223278760047,-13447,-13447
11,344,14,3.915404880831856e-05,-13698#1,-13698#1
11,4671,231,0.0006460418053372562,14498#1,14498#1
11,8874,107,0.00029924880160643466,-13923#1,-13923#1
11,1525,62,0.00017339650186541075,-14507#0,-14507#0
11,5777,51,0.00014263260637316046,14523#11,14523#11
11,6163,43,0.00012025886419697842,-13445#2,-13445#2
11,6707,76,0.00021255055067372932,14055,14055
11,7846,72,0.00020136367958563828,-13814,-13814
11,5284,78,0.00021814398621777483,-14560,-14560
11,12650,9,2.5170459948204785e-05,-14081#4,-14081#4
11,6361,81,0.00022653413953384308,-13980#6,-13980#6
11,8214,91,0.00025450131725407064,13522,14336#1
11,6411,79,0.00022094070398979756,13812,13812
11,448,73,0.00020416039735766104,13595#0,-14467
11,4347,69,0.00019297352626957003,14081#5,14081#5
11,5981,159,0.0004446781257516179,13441#0,13441#0
11,6573,59,0.0001650063485493425,-13793,-13793
11,9335,169,0.0004726453034718454,-13975,-13975
11,7486,96,0.0002684849061141844,-13921,-13921
11,8600,9,2.5170459948204785e-05,-14464#1,-14464#1
11,12350,29,8.110481538865987e-05,14509#0,14509#0
11,6238,39,0.00010907199310888742,14502,14502
11,6686,108,0.0003020455193784574,14530#0,14530#0
11,6555,86,0.00024051772839395685,13463,13463
11,621,1442,0.004032867027256811,14717,14717
11,1722,21,5.873107321247784e-05,14411,14411
11,6487,60,0.00016780306632136524,-13816,-13816
11,8725,143,0.00039993064139925386,13518,13518
11,1558,99,0.00027687505943025265,13908#3,13908#3
11,8829,89,0.0002489078817100251,13448,13448
11,6418,18,5.034091989640957e-05,13980#0,13980#0
11,8877,181,0.0005062059167361185,-14055,-14055
11,8253,213,0.0005957008854408466,-13695,-13695
11,11706,13,3.6357331036295805e-05,14717,14717
11,12854,6,1.6780306632136524e-05,-14109,-14109
11,6273,39,0.00010907199310888742,-14506,-14506
11,6540,74,0.0002069571151296838,13916,13916
11,8724,9,2.5170459948204785e-05,13518,13518
11,6270,79,0.00022094070398979756,-14506,-14506
11,12855,32,8.949496870472813e-05,13806#0,13806#0
11,6556,84,0.00023492429284991136,13567,13567
11,5258,44,0.00012305558196900118,13698#2,13698#2
11,6558,90,0.0002517045994820479,13913#1,13913#1
11,6153,52,0.00014542932414518322,14502,14502
11,6443,56,0.00015661619523327423,-13980#5,-13980#5
11,8749,33,9.229168647675088e-05,14406#2,14406#2
11,211,188,0.0005257829411402777,14717,14717
11,5296,84,0.00023492429284991136,-13700#0,-13700#0
11,5662,2298,0.006426857440108289,14515#3,14283
11,8416,70,0.0001957702440415928,13797#0,13797#0
11,10563,55,0.00015381947746125147,-13485#3,-13485#3
11,12832,21,5.873107321247784e-05,14103,14103
11,6436,72,0.00020136367958563828,13445#0,13445#0
11,5978,136,0.00038035361699509455,-13797#0,-13797#0
11,538,57,0.000159412913005297,13717,13717
11,6489,28,7.830809761663711e-05,-13816,-13816
11,12210,29,8.110481538865987e-05,-13804,-13804
11,3943,366,0.001023598704560328,14504,14504
11,6614,71,0.00019856696181361555,14562#0,14562#0
11,11221,51,0.00014263260637316046,-13715,-13715
11,7951,507,0.0014179359104155363,13505,13505
11,4843,142,0.0003971339236272311,14131,14131
11,8494,99,0.00027687505943025265,13445#2,13445#2
11,8660,74,0.0002069571151296838,-13445#2,-13445#2
11,11543,7,1.957702440415928e-05,-14509#0,-14509#0
11,12423,4,1.1186871088091017e-05,14533#1,14533#1
11,7888,103,0.0002880619305183437,13519,13519
11,6419,39,0.00010907199310888742,14001,14001
11,12851,5,1.398358886011377e-05,14401#6,14401#6
11,6565,239,0.0006684155475134382,13793,13793
11,4800,40,0.00011186871088091016,13349,14051
11,557,76,0.00021255055067372932,13448,13448
11,6846,90,0.0002517045994820479,-13909,-13909
11,6467,62,0.00017339650186541075,-13980#5,-13980#5
11,4846,7,1.957702440415928e-05,-14466,-14466
11,4354,51,0.00014263260637316046,-14530#4,-14530#4
11,4739,142,0.0003971339236272311,-14466,-14466
11,12844,8,2.2373742176182034e-05,-13980#6,-13980#6
11,6672,103,0.0002880619305183437,-14530#2,-14530#2
11,1509,62,0.00017339650186541075,-13913#1,-13913#1
11,4756,81,0.00022653413953384308,14564#0,14564#0
11,63,333,0.0009313070180835771,-14124#1,-14124#1
11,6710,74,0.0002069571151296838,13555#1,13555#1
11,7784,95,0.0002656881883421616,-14105#1,-14105#1
11,11352,302,0.0008446087671508717,-13695,-13695
11,4807,80,0.00022373742176182032,14465#0,14465#0
11,11535,2,5.593435544045508e-06,13824,13824
11,8613,155,0.0004334912546635269,13499,13499
11,8817,113,0.0003160291082385712,13517,13517
11,6011,5,1.398358886011377e-05,-13554,-13554
11,8974,73,0.00020416039735766104,-13964#0,-13964#0
11,11061,101,0.00028246849497429817,13349,-13644#4
11,11536,2,5.593435544045508e-06,13824,13824
11,8855,263,0.0007355367740419843,-14003#2,-14003#2
11,1922,55,0.00015381947746125147,-14108,-14108
11,6111,132,0.0003691667459070035,-13828#0,-13828#0
11,4799,19,5.313763766843233e-05,13519,13519
11,6883,37,0.0001034785575648419,13964#1,13964#1
11,6347,41,0.00011466542865293292,-14507#0,-14507#0
11,6212,81,0.00022653413953384308,-14074,-14074
11,6755,21,5.873107321247784e-05,-13923#2,-13923#2
11,6719,115,0.00032162254378261673,13556,13556
11,8937,27,7.551137984461436e-05,14409#5,14409#5
11,10775,51,0.00014263260637316046,-14515#2,-14515#2
11,12811,75,0.00020975383290170656,14107#3,14107#3
11,5680,241,0.0006740089830574838,14557,14557
11,6420,109,0.0003048422371504802,14525#7,14525#7
11,9001,31,8.669825093270538e-05,14464#1,14464#1
11,8838,166,0.0004642551501557772,14122#0,14122#0
11,4669,251,0.0007019761607777112,13805,13805
11,6709,147,0.00041111751248734484,-14122#1,-14122#1
11,12440,14,3.915404880831856e-05,-13918,-13918
11,12723,17,4.754420212438682e-05,14465#0,14465#0
11,4702,50,0.0001398358886011377,14564#4,14564#4
11,6253,58,0.00016220963077731975,-14504,-14504
11,8987,29,8.110481538865987e-05,13558,13558
11,6478,203,0.000567733707720619,13980#6,13980#6
11,7303,106,0.00029645208383441196,13918,13918
11,8437,6,1.6780306632136524e-05,-13789#2,-13789#2
11,6004,149,0.00041671094803139036,14495#2,14495#2
11,11247,1,2.796717772022754e-06,14465#1,14465#1
11,8244,34,9.508840424877364e-05,14458#6,14458#6
11,4831,28,7.830809761663711e-05,14561#1,14561#1
11,5625,62,0.00017339650186541075,14514#5,14598
11,8217,223,0.0006236680631610742,-14461#3,-14461#3
11,6848,63,0.0001761932196374335,14409#7,14409#7
11,6278,65,0.00018178665518147903,-14074,-14074
11,159,242,0.0006768057008295065,-13822#2,-13822#2
11,11699,19,5.313763766843233e-05,-13919,-13919
11,4810,35,9.78851220207964e-05,14561#1,14561#1
11,10716,3,8.390153316068262e-06,13696#1,13696#1
11,6188,72,0.00020136367958563828,14503,14503
11,5723,85,0.0002377210106219341,13797#1,13797#1
11,6085,50,0.0001398358886011377,14135,14135
11,10587,97,0.00027128162388620713,13485#3,13485#3
11,7920,69,0.00019297352626957003,14564#1,14564#1
11,8166,53,0.00014822604191720598,14564#7,14564#7
11,7943,80,0.00022373742176182032,-14462#3,-14462#3
11,4728,66,0.00018458337295350176,13804,13804
11,8623,53,0.00014822604191720598,13559#0,13559#0
11,6092,77,0.00021534726844575207,13561#1,13561#1
11,4711,33,9.229168647675088e-05,-13696#1,-13696#1
11,1589,45,0.00012585229974102394,-14518#2,14353#0
11,6197,73,0.00020416039735766104,14504,14504
11,11121,40,0.00011186871088091016,-13922,-13922
11,6159,55,0.00015381947746125147,14500#1,14500#1
11,8547,155,0.0004334912546635269,13797#0,13797#0
11,6721,144,0.00040272735917127656,-14126,-14126
11,6655,138,0.00038594705253914007,-13823#0,-13823#0
11,13171,15,4.195076658034131e-05,13824,13824
11,5196,112,0.00031323239046654846,-14636,-14636
11,216,72,0.00020136367958563828,-13642,-13642
11,7934,132,0.0003691667459070035,-13548,-13548
11,10777,33,9.229168647675088e-05,-14516#3,-14516#3
11,6678,84,0.00023492429284991136,-14003#3,-14003#3
11,4348,66,0.00018458337295350176,14081#5,14081#5
11,4812,89,0.0002489078817100251,14465#1,14465#1
11,5231,51,0.00014263260637316046,13698#0,13698#0
11,8206,123,0.00034399628595879875,-13692,-13692
11,12813,4,1.1186871088091017e-05,13805,13805
11,7288,147,0.00041111751248734484,-14532#1,-14532#1
11,418,67,0.00018738009072552452,14530#5,14530#5
11,567,69,0.00019297352626957003,13821,13821
11,3920,87,0.0002433144461659796,-13884#0,14671
11,6530,86,0.00024051772839395685,-13916,-13916
11,8213,264,0.000738333491814007,-14461#6,-14461#6
11,9329,13,3.6357331036295805e-05,14717,14717
11,7916,49,0.00013703917082911495,-14564#1,-14564#1
11,9334,247,0.0006907892896896203,-13975,-13975
11,12227,23,6.432450875652335e-05,14564#1,14564#1
11,6730,133,0.0003719634636790263,-14055,-14055
11,6098,153,0.0004278978191194814,13556,13556
11,9239,24,6.71212265285461e-05,-14532#0,-14532#0
11,12848,11,3.0763895492250295e-05,-14501#12,-14501#12
11,12984,36,0.00010068183979281914,-13975,-13975
11,6074,242,0.0006768057008295065,14464#1,14464#1
11,12812,18,5.034091989640957e-05,14495#0,14495#0
11,5230,77,0.00021534726844575207,13698#0,13698#0
11,10571,158,0.00044188140797959513,-13485#3,-13485#3
11,8234,78,0.00021814398621777483,-13700#0,-13700#0
11,6203,34,9.508840424877364e-05,14504,14504
11,6146,9,2.5170459948204785e-05,14500#1,14500#1
11,6003,17,4.754420212438682e-05,-14496,-14496
11,8883,90,0.0002517045994820479,-14530#0,-14530#0
11,3930,25,6.991794430056885e-05,14502,14502
11,523,49,0.00013703917082911495,13645,13645
11,1467,75,0.00020975383290170656,-14718,-14718
11,6649,116,0.0003244192615546395,-13448,-13448
11,11566,33,9.229168647675088e-05,14055,14055
11,7451,315,0.0008809660981871676,-13914,-13914
11,8360,61,0.000170599784093388,14515#2,14515#2
11,6865,24,6.71212265285461e-05,-14123,-14123
11,130,250,0.0006991794430056885,13980#0,13980#0
11,424,41,0.00011466542865293292,-14128,-14128
11,12309,25,6.991794430056885e-05,13554,13554
11,11245,10,2.796717772022754e-05,14465#1,14465#1
11,5256,36,0.00010068183979281914,-13692,-13692
11,6404,84,0.00023492429284991136,-13911,-13911
11,8580,96,0.0002684849061141844,14495#4,14495#4
11,7858,143,0.00039993064139925386,-13714#1,-13714#1
11,4868,233,0.0006516352408813017,13805,13805
11,8893,89,0.0002489078817100251,-13920,-13920
11,5725,167,0.00046705186792779995,-13797#1,-13797#1
11,4313,88,0.00024611116393800236,-13913#0,-13913#0
11,12863,52,0.00014542932414518322,14142,14142
11,5733,128,0.00035797987481891254,14494#2,14494#2
11,3940,61,0.000170599784093388,14503,14503
11,8562,96,0.0002684849061141844,-14521,-14521
11,10592,138,0.00038594705253914007,-14468#2,-14468#2
11,157,57,0.000159412913005297,14717,14717
11,553,22,6.152779098450059e-05,13793,13793
11,6819,291,0.0008138448716586215,14515#2,14515#2
11,6623,116,0.0003244192615546395,14525#1,14525#1
11,6877,179,0.000500612481192073,13391,13586
11,4822,109,0.0003048422371504802,14564#1,14564#1
11,6367,69,0.00019297352626957003,13815#1,13815#1
11,10804,6,1.6780306632136524e-05,-13812,-13812
11,8582,78,0.00021814398621777483,14497#2,14497#2
11,8740,51,0.00014263260637316046,-14498#0,-14498#0
11,1516,14,3.915404880831856e-05,-13819,-13819
11,8245,7,1.957702440415928e-05,14458#6,14458#6
11,12776,1,2.796717772022754e-06,13705,13705
11,11704,3,8.390153316068262e-06,14717,14717
11,6745,89,0.0002489078817100251,14003#4,14003#4
11,6334,87,0.0002433144461659796,-14507#0,-14507#0
11,8544,163,0.0004558649968397089,14496,14496
11,7821,165,0.00046145843238375444,-14466,-14466
11,11547,10,2.796717772022754e-05,-14530#2,-14530#2
11,9000,9,2.5170459948204785e-05,14464#1,14464#1
11,579,929,0.0025981508102091385,-13908#3,14672#0
11,7443,148,0.0004139142302593676,-14124#1,-14124#1
11,6665,136,0.00038035361699509455,-14530#2,-14530#2
11,8785,57,0.000159412913005297,14111,14111
11,4736,434,0.0012137755130578753,-13714#0,-13714#0
11,5698,84,0.00023492429284991136,14123,14611
11,12229,10,2.796717772022754e-05,14051,14051
11,11588,137,0.0003831503347671173,-14409#1,-14409#1
11,237,53,0.00014822604191720598,-13646#0,-13646#0
11,8653,91,0.00025450131725407064,-13798,-13798
11,6001,141,0.00039433720585520834,13796,13796
11,12324,10,2.796717772022754e-05,13805,13805
11,12361,13,3.6357331036295805e-05,-14515#2,-14515#2
11,9366,306,0.0008557956382389628,14412,13465
11,4801,90,0.0002517045994820479,13348,13696#2
11,243,116,0.0003244192615546395,-14525#3,-14525#3
11,7463,161,0.0004502715612956634,13919,13919
11,8952,187,0.000522986223368255,-14409#7,-14409#7
11,7257,100,0.0002796717772022754,13305,14079#1
11,307,61,0.000170599784093388,13477,13477
11,6577,84,0.00023492429284991136,-14401#11,-14401#11
11,6086,96,0.0002684849061141844,14135,14135
11,12727,5,1.398358886011377e-05,-14564#4,-14564#4
11,6844,269,0.0007523170806741209,-14411,-14411
11,8531,22,6.152779098450059e-05,-14514#4,-14514#4
11,172,64,0.00017898993740945627,14001,14001
11,7470,144,0.00040272735917127656,-14530#4,-14530#4
11,8994,59,0.0001650063485493425,-14514#0,14242#2
11,6498,73,0.00020416039735766104,-14498#0,-14498#0
11,1239,48,0.0001342424530570922,-14462#3,-14462#3
11,6338,62,0.00017339650186541075,-14507#0,-14507#0
11,8698,42,0.00011746214642495568,13539,13539
11,4780,143,0.00039993064139925386,-14467,-14467
11,12718,0,0.0,14465#0,14465#0
11,447,45,0.00012585229974102394,-13522,-13522
11,8860,177,0.0004950190456480274,13923#2,13923#2
11,12730,18,5.034091989640957e-05,14462#3,14462#3
11,11480,8,2.2373742176182034e-05,-13438,14330
11,6137,38,0.00010627527533686466,-13819,-13819
11,8754,90,0.0002517045994820479,-13917,-13917
11,4798,87,0.0002433144461659796,13712,13712
11,6088,33,9.229168647675088e-05,14464#0,14464#0
11,8717,101,0.00028246849497429817,-14507#0,-14507#0
11,6162,69,0.00019297352626957003,-13445#2,-13445#2
11,9351,69,0.00019297352626957003,-13918,-13918
11,7843,98,0.0002740783416582299,-14466,-14466
11,1514,14,3.915404880831856e-05,-13819,-13819
11,4724,165,0.00046145843238375444,-13814,-13814
11,6461,47,0.00013144573528506943,-13812,-13812
11,8546,117,0.00032721597932666225,-13441#0,-13441#0
11,12337,16,4.474748435236407e-05,13518,13518
11,12861,9,2.5170459948204785e-05,14126,14126
11,12167,15,4.195076658034131e-05,13485#3,13485#3
11,6552,90,0.0002517045994820479,-13463,-13463
11,6169,72,0.00020136367958563828,-13445#1,-13445#1
11,6759,161,0.0004502715612956634,14055,14055
11,4297,186,0.0005201895055962323,-14124#1,-14124#1
11,5239,157,0.00043908469020757237,-13706,-13706
11,10785,9,2.5170459948204785e-05,14497#2,14497#2
11,8200,83,0.0002321275750778886,-13703,-13703
11,12967,27,7.551137984461436e-05,-14532#0,-14532#0
11,6180,98,0.0002740783416582299,14502,14502
11,151,156,0.00043628797243554967,13919,13919
11,7271,11,3.0763895492250295e-05,14079#0,14079#0
11,12438,9,2.5170459948204785e-05,14717,14717
11,5237,49,0.00013703917082911495,13698#1,13698#1
11,6211,25,6.991794430056885e-05,13806#1,13806#1
11,4364,111,0.0003104356726945257,14081#5,14081#5
11,11488,21,5.873107321247784e-05,14464#1,14464#1
11,9360,157,0.00043908469020757237,14717,14717
11,4675,250,0.0006991794430056885,14105#1,14105#1
11,8370,24,6.71212265285461e-05,13792#1,13792#1
11,5266,41,0.00011466542865293292,13698#1,13698#1
11,8622,43,0.00012025886419697842,14468#0,14468#0
11,8700,18,5.034091989640957e-05,14563#2,14563#2
11,8806,169,0.0004726453034718454,14144#1,14144#1
11,6314,75,0.00020975383290170656,13805,13805
11,6447,111,0.0003104356726945257,-13980#2,-13980#2
11,11573,25,6.991794430056885e-05,-13909,-13909
11,8646,60,0.00016780306632136524,14401#4,14401#4
11,5692,65,0.00018178665518147903,-14495#0,-14495#0
11,6464,79,0.00022094070398979756,-13812,-13812
11,12318,18,5.034091989640957e-05,-13198,-13198
11,153,55,0.00015381947746125147,14717,14717
11,1065,82,0.00022933085730586584,13926#1,13926#1
11,12168,3,8.390153316068262e-06,13485#3,13485#3
11,12881,23,6.432450875652335e-05,14464#1,14464#1
11,8410,7,1.957702440415928e-05,14494#2,14494#2
11,162,104,0.00029085864829036644,-13822#0,-13822#0
11,7937,20,5.593435544045508e-05,-14401#2,-14401#2
11,4684,93,0.00026009475279811616,14401#0,14401#0
11,6296,192,0.0005369698122283688,13914,13914
11,1057,25,6.991794430056885e-05,-13907#1,-13907#1
11,8732,117,0.00032721597932666225,-14501#10,-14501#10
11,5773,111,0.0003104356726945257,13789#2,13587
11,11216,16,4.474748435236407e-05,-14465#1,-14465#1
11,12646,10,2.796717772022754e-05,-13925,-13925
11,11486,5,1.398358886011377e-05,-14464#1,-14464#1
11,12428,26,7.271466207259161e-05,-14531,-14531
11,518,49,0.00013703917082911495,-14495#0,-14495#0
11,4361,22,6.152779098450059e-05,13925,13925
11,12807,19,5.313763766843233e-05,14495#3,13573#1
11,6022,129,0.0003607765925909353,-14521,-14521
11,6644,59,0.0001650063485493425,-14055,-14055
11,6352,33,9.229168647675088e-05,-14507#0,-14507#0
11,11567,19,5.313763766843233e-05,14055,14055
11,5249,145,0.0004055240769432993,-13698#0,-13698#0
11,4683,32,8.949496870472813e-05,14401#0,14401#0
11,6145,23,6.432450875652335e-05,14502,14502
11,6113,89,0.0002489078817100251,-13485#3,-13485#3
11,8493,270,0.0007551137984461436,13789#2,13789#2
11,10715,4,1.1186871088091017e-05,13805,13805
11,1117,46,0.0001286490175130467,13548,13548
11,1069,26,7.271466207259161e-05,-14125,-14125
11,7283,143,0.00039993064139925386,13975,13975
11,8430,77,0.00021534726844575207,-14522,-14522
11,218,67,0.00018738009072552452,-13822#1,-13822#1
11,6415,48,0.0001342424530570922,13980#0,13980#0
11,4838,226,0.0006320582164771424,14564#5,14564#5
11,5730,91,0.00025450131725407064,14478#6,14478#6
11,8823,54,0.0001510227596892287,-13517,-13517
11,10559,175,0.0004894256101039819,13485#3,13485#3
11,6494,104,0.00029085864829036644,-14074,-14074
11,3978,54,0.0001510227596892287,14508,14508
11,8235,81,0.00022653413953384308,-13700#0,-13700#0
11,8649,87,0.0002433144461659796,-13819,-13819
11,12326,5,1.398358886011377e-05,13805,13805
11,1495,102,0.0002852652127463209,14102,14102
11,7919,29,8.110481538865987e-05,14564#1,14564#1
11,5920,582,0.001627689743317243,14519#1,14519#1
11,7307,20,5.593435544045508e-05,-13975,-13975
11,646,164,0.0004586617146117317,13975,13975
11,12997,19,5.313763766843233e-05,-13919,-13919
11,5219,201,0.0005621402721765735,14458#6,14458#6
11,6507,25,6.991794430056885e-05,13980#6,13980#6
11,8712,155,0.0004334912546635269,-14003#1,-14003#1
11,6154,42,0.00011746214642495568,-14499,-14499
11,7853,97,0.00027128162388620713,-13696#0,-13696#0
11,7302,23,6.432450875652335e-05,-13919,-13919
11,8647,67,0.00018738009072552452,-14401#4,-14401#4
11,6731,121,0.00033840285041475323,14055,14055
11,11220,27,7.551137984461436e-05,-14466,-14466
11,6199,6,1.6780306632136524e-05,14504,14504
11,4721,29,8.110481538865987e-05,13696#0,13696#0
11,6399,67,0.00018738009072552452,-13911,-13911
11,6685,184,0.0005145960700521868,-13923#2,-13923#2
11,541,308,0.0008613890737830083,13499,13499
11,6677,49,0.00013703917082911495,-14003#3,-14003#3
11,6692,95,0.0002656881883421616,14530#0,14530#0
11,8215,77,0.00021534726844575207,14560,14560
11,8637,85,0.0002377210106219341,-13798,-13798
11,8798,94,0.00026289147057013886,14562#0,14562#0
11,9364,11,3.0763895492250295e-05,14712#1,14712#1
11,8639,88,0.00024611116393800236,13818,13818
11,8676,81,0.00022653413953384308,14501#6,14501#6
11,8406,98,0.0002740783416582299,14495#2,14495#2
11,6431,76,0.00021255055067372932,13445#0,13445#0
11,11347,5,1.398358886011377e-05,-13700#0,-13700#0
11,5247,66,0.00018458337295350176,14461#0,14461#0
11,1108,55,0.00015381947746125147,14466,14466
11,6091,15,4.195076658034131e-05,-14037,-14037
11,5204,74,0.0002069571151296838,-14461#0,-14461#0
11,8160,397,0.0011102969554930334,-14494#1,-14494#1
11,550,69,0.00019297352626957003,-13819,-13819
11,8239,69,0.00019297352626957003,-13700#0,-13700#0
11,8683,73,0.00020416039735766104,13613,13613
11,7163,110,0.00030763895492250294,-14532#0,-14532#0
11,8434,387,0.001082329777772806,14410,14410
11,13163,18,5.034091989640957e-05,-14468#2,-14468#2
11,7826,15,4.195076658034131e-05,14564#4,14564#4
11,7944,168,0.0004698485856998227,14401#1,14401#1
11,8230,223,0.0006236680631610742,-13705,-13705
11,1661,37,0.0001034785575648419,14409#7,14409#7
11,8708,103,0.0002880619305183437,14003#1,14003#1
11,8669,116,0.0003244192615546395,-14074,-14074
11,8954,87,0.0002433144461659796,13905#0,13905#0
11,8886,31,8.669825093270538e-05,-14126,-14126
11,6706,37,0.0001034785575648419,-14055,-14055
11,8733,24,6.71212265285461e-05,-14501#10,-14501#10
11,6369,87,0.0002433144461659796,13980#6,13980#6
11,6544,96,0.0002684849061141844,-13913#0,-13913#0
11,7440,65,0.00018178665518147903,-13907#1,-13907#1
11,3927,36,0.00010068183979281914,14503,14503
11,6505,40,0.00011186871088091016,-13923#2,-13923#2
11,5667,805,0.002251357806478317,-13884#0,-13884#0
11,539,92,0.0002572980350260934,13499,13499
11,11433,17,4.754420212438682e-05,14111,14308#1
11,7291,12,3.356061326427305e-05,-14531,-14531
11,8757,85,0.0002377210106219341,13913#1,13913#1
11,7267,15,4.195076658034131e-05,-14531,-14531
11,3892,31,8.669825093270538e-05,-13809#0,-13809#0
11,3926,30,8.390153316068262e-05,14502,14502
11,5996,117,0.00032721597932666225,-13801#2,-13801#2
11,5272,27,7.551137984461436e-05,-14462#2,-14462#2
11,6344,111,0.0003104356726945257,-14507#0,-14507#0
11,7792,79,0.00022094070398979756,-13712,-13712
11,6696,42,0.00011746214642495568,13555#0,13555#0
11,7286,134,0.00037476018145104903,-14531,-14531
11,6526,80,0.00022373742176182032,-13916,-13916
11,7928,168,0.0004698485856998227,-14564#1,-14564#1
11,11425,5,1.398358886011377e-05,-14557,-14557
11,9234,142,0.0003971339236272311,-14532#0,-14532#0
11,8842,145,0.0004055240769432993,-14122#0,-14122#0
11,5259,53,0.00014822604191720598,-14560,-14560
11,6847,62,0.00017339650186541075,14409#7,14409#7
11,6894,73,0.00020416039735766104,14464#1,14464#1
11,12328,36,0.00010068183979281914,13485#2,13485#2
11,4353,164,0.0004586617146117317,13925,13925
11,6142,74,0.0002069571151296838,13445#1,13445#1
11,12602,21,5.873107321247784e-05,14467,14467
11,4114,37,0.0001034785575648419,-13485#3,-13485#3
11,5915,82,0.00022933085730586584,14519#0,14599
11,7818,64,0.00017898993740945627,13715,13715
11,6444,4,1.1186871088091017e-05,-13980#5,-13980#5
11,11565,53,0.00014822604191720598,-14507#0,-14507#0
11,6468,63,0.0001761932196374335,-13980#5,-13980#5
11,8711,136,0.00038035361699509455,14003#1,14003#1
11,8364,52,0.00014542932414518322,-14516#5,-14516#5
11,1116,90,0.0002517045994820479,-13696#0,-13696#0
11,6107,294,0.0008222350249746897,-14468#0,-14468#0
11,8678,138,0.00038594705253914007,13914,13914
11,8753,87,0.0002433144461659796,-14501#5,-14501#5
11,8685,93,0.00026009475279811616,-14002,-14002
11,5904,123,0.00034399628595879875,14494#3,14494#3
11,8440,24,6.71212265285461e-05,13805,13805
11,12295,22,6.152779098450059e-05,13797#1,13797#1
11,8190,50,0.0001398358886011377,13704,13704
11,6177,65,0.00018178665518147903,-13445#1,-13445#1
11,423,179,0.000500612481192073,13924,13924
11,8670,77,0.00021534726844575207,13807,13807
11,6748,134,0.00037476018145104903,13923#1,13923#1
11,3807,10,2.796717772022754e-05,14713,14713
11,6627,199,0.0005565468366325281,13824,13824
11,334,11,3.0763895492250295e-05,-13698#1,-13698#1
11,1059,59,0.0001650063485493425,13915#0,13915#0
11,8374,48,0.0001342424530570922,14112,14112
11,11430,289,0.0008082514361145759,14107#3,14107#3
11,6795,217,0.0006068877565289377,-13964#1,14382#0
11,11559,1,2.796717772022754e-06,-14126,-14126
11,542,226,0.0006320582164771424,-14103,-14103
11,6405,78,0.00021814398621777483,-13911,-13911
11,6209,31,8.669825093270538e-05,14504,14504
11,11337,16,4.474748435236407e-05,14466,14466
11,1556,2701,0.007553934702233459,-13908#3,14672#0
11,11568,39,0.00010907199310888742,14525#7,14525#7
11,12852,17,4.754420212438682e-05,-13980#0,-13980#0
11,6871,131,0.0003663700281349808,14409#0,14242#2
11,6157,34,9.508840424877364e-05,14500#1,14500#1
11,5218,37,0.0001034785575648419,13708,13708
11,8991,25,6.991794430056885e-05,-14409#1,-14409#1
11,11410,44,0.00012305558196900118,14478#6,14597#0
11,8429,65,0.00018178665518147903,-14522,-14522
11,8530,162,0.00045306827906768616,14718,14718
11,6235,62,0.00017339650186541075,-14504,-14504
11,7847,75,0.00020975383290170656,-13814,-13814
11,11525,16,4.474748435236407e-05,14501#6,14501#6
11,12835,4,1.1186871088091017e-05,-13518,-13518
11,12846,15,4.195076658034131e-05,13518,13518
11,11123,10,2.796717772022754e-05,-13921,-13921
11,6675,141,0.00039433720585520834,-14530#2,-14530#2
11,6750,204,0.0005705304254926419,-14003#4,-14003#4
11,7477,78,0.00021814398621777483,14081#5,14081#5
11,7882,3,8.390153316068262e-06,-13430,-13430
11,4667,165,0.00046145843238375444,-13806#0,-13806#0
11,5724,274,0.0007663006695342346,-13797#1,-13797#1
11,6315,112,0.00031323239046654846,14109,14109
11,156,73,0.00020416039735766104,14717,14717
11,6658,47,0.00013144573528506943,13826,13826
11,8668,60,0.00016780306632136524,-14074,-14074
11,8699,168,0.0004698485856998227,14563#2,14563#2
11,12232,13,3.6357331036295805e-05,14051,14051
11,6751,93,0.00026009475279811616,14055,14055
11,1120,22,6.152779098450059e-05,13696#1,13696#1
11,5200,154,0.00043069453689150415,-14462#1,-14462#1
11,12214,18,5.034091989640957e-05,-13443,-13443
11,6645,165,0.00046145843238375444,14144#1,14144#1
11,11509,8,2.2373742176182034e-05,13518,13518
11,6385,83,0.0002321275750778886,-14498#0,-14498#0
11,6720,174,0.0004866288923319592,-13923#1,-13923#1
11,8355,189,0.0005285796589123005,13439,13439
11,4118,591,0.0016528602032654476,-14468#2,-14468#2
11,5691,66,0.00018458337295350176,-14640,14701
11,6110,154,0.00043069453689150415,-14103,-14103
11,12340,12,3.356061326427305e-05,13613,13613
11,5775,54,0.0001510227596892287,-13439,14308#1
11,6626,245,0.0006851958541455748,13827,13827
11,12624,16,4.474748435236407e-05,-13518,-13518
11,8983,16,4.474748435236407e-05,14409#0,14242#2
11,6640,3,8.390153316068262e-06,14530#2,14530#2
11,8758,88,0.00024611116393800236,-13916,-13916
11,12856,26,7.271466207259161e-05,-14401#4,-14401#4
11,1517,37,0.0001034785575648419,-14111,-14111
11,4362,61,0.000170599784093388,-14125,-14125
11,5264,69,0.00019297352626957003,13698#1,13698#1
11,12165,9,2.5170459948204785e-05,13485#3,13485#3
11,8916,44,0.00012305558196900118,-14003#3,-14003#3
11,8867,105,0.0002936553660623892,-14003#3,-14003#3
