TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,126677,168,0.0004698485856998227,-153044#0,-153044#0
11,126206,58,0.00016220963077731975,-152142,-152142
11,118170,14,3.915404880831856e-05,-152622#1,-152622#1
11,118370,56,0.00015661619523327423,-153390#0,-153390#0
11,124301,62,0.00017339650186541075,-152904#5,-152904#5
11,124198,61,0.000170599784093388,153447#7,153447#7
11,125111,52,0.00014542932414518322,-152899,-152899
11,122554,29,8.110481538865987e-05,152620#0,152620#0
11,128500,81,0.00022653413953384308,-152363,153252
11,122612,82,0.00022933085730586584,-153389,-153389
11,126183,214,0.0005984976032128693,153442,153442
11,126241,145,0.0004055240769432993,153417#3,152497#1
11,124036,78,0.00021814398621777483,153426,153426
11,129372,13,3.6357331036295805e-05,-153066#1,-153066#1
11,119417,450,0.0012585229974102392,-153440#0,-153440#0
11,126261,118,0.000330012697098685,-153416#2,-153416#2
11,118254,145,0.0004055240769432993,153334,153637
11,122130,159,0.0004446781257516179,-152838,-152838
11,126817,16,4.474748435236407e-05,153331#0,153164#2
11,126730,144,0.00040272735917127656,152847#0,152847#0
11,124580,131,0.0003663700281349808,-152927#4,-152927#4
11,124277,56,0.00015661619523327423,-152904#5,-152904#5
11,124676,163,0.0004558649968397089,153331#7,153331#7
11,123984,24,6.71212265285461e-05,153422#1,153422#1
11,130136,25,6.991794430056885e-05,153445#10,153445#10
11,126825,25,6.991794430056885e-05,-153331#1,-153331#1
11,118940,58,0.00016220963077731975,153387#0,153387#0
11,119362,97,0.00027128162388620713,153066#1,153066#1
11,124481,91,0.00025450131725407064,153066#1,153066#1
11,126741,44,0.00012305558196900118,-152977,-152977
11,125675,178,0.0004978157634200502,-152444,-152444
11,126234,96,0.0002684849061141844,-153438#5,153518#0
11,126616,24,6.71212265285461e-05,153030,153030
11,124190,34,9.508840424877364e-05,152926,152926
11,124025,40,0.00011186871088091016,153426,153426
11,129357,33,9.229168647675088e-05,-152838,-152838
11,126244,7,1.957702440415928e-05,153416#2,153416#2
11,122155,86,0.00024051772839395685,152838,152838
11,124714,192,0.0005369698122283688,152466,152466
11,124562,64,0.00017898993740945627,152844,152844
11,118365,81,0.00022653413953384308,-153386#1,-153386#1
11,123610,92,0.0002572980350260934,152727,152511
11,130484,9,2.5170459948204785e-05,-153003#4,-153003#4
11,124572,176,0.0004922223278760047,152977,152977
11,118646,122,0.000341199568186776,-152977,-152977
11,123082,236,0.00066002539419737,152630,152630
11,129325,43,0.00012025886419697842,-152475,-152475
11,126726,54,0.0001510227596892287,153048,153048
11,121640,10,2.796717772022754e-05,153633,153633
11,122557,59,0.0001650063485493425,152728,152728
11,126447,155,0.0004334912546635269,152423,152423
11,124442,52,0.00014542932414518322,-152745,-152745
11,119326,41,0.00011466542865293292,152568#7,152568#7
11,123871,58,0.00016220963077731975,-153419#2,-153419#2
11,126595,69,0.00019297352626957003,152957,152957
11,117995,157,0.00043908469020757237,-152746#2,-152746#2
11,126511,148,0.0004139142302593676,152838,152838
11,124340,78,0.00021814398621777483,-153478#1,-153478#1
11,130151,10,2.796717772022754e-05,152716#2,152716#2
11,130458,16,4.474748435236407e-05,-152442,-152442
11,126745,160,0.00044747484352364064,-153429#0,-153429#0
11,130680,15,4.195076658034131e-05,152442,152442
11,123793,95,0.0002656881883421616,153037,153037
11,125652,64,0.00017898993740945627,152639,152639
11,126826,83,0.0002321275750778886,153437#2,153437#2
11,130556,12,3.356061326427305e-05,152738,152738
11,124416,35,9.78851220207964e-05,-153031,-153031
11,124258,32,8.949496870472813e-05,153478#1,153478#1
11,122550,127,0.0003551831570468898,152738,152738
11,129257,10,2.796717772022754e-05,-153479,-153479
11,130555,8,2.2373742176182034e-05,153040,153040
11,126829,20,5.593435544045508e-05,-153436#0,-153436#0
11,118476,105,0.0002936553660623892,-153454#0,-153454#0
11,129077,7,1.957702440415928e-05,153387#1,153387#1
11,126583,33,9.229168647675088e-05,153328#2,153328#2
11,123598,421,0.0011774181820215794,153445#10,153445#10
11,130695,9,2.5170459948204785e-05,153048,153048
11,124156,71,0.00019856696181361555,-153485#2,-153485#2
11,126320,40,0.00011186871088091016,153560,153621
11,124044,29,8.110481538865987e-05,152730#1,152730#1
11,124248,71,0.00019856696181361555,152736,152736
11,125627,118,0.000330012697098685,153041,153041
11,126733,11,3.0763895492250295e-05,-153452#0,-153452#0
11,122147,88,0.00024611116393800236,-152837#0,-152837#0
11,128416,281,0.0007858776939383939,-153390#3,-153390#3
11,126821,29,8.110481538865987e-05,152482,152482
11,124679,75,0.00020975383290170656,152316,153331#6
11,124611,8,2.2373742176182034e-05,152833,152833
11,123078,162,0.00045306827906768616,-152627,-152627
11,122663,124,0.0003467930037308215,-153483#1,-153483#1
11,122561,76,0.00021255055067372932,-152738,-152738
11,126476,137,0.0003831503347671173,152722,152722
11,126544,29,8.110481538865987e-05,152927#1,152927#1
11,124205,86,0.00024051772839395685,-153423#10,-153423#10
11,123934,152,0.00042510110134745863,153390#0,153390#0
11,126729,8,2.2373742176182034e-05,-152844,-152844
11,124687,89,0.0002489078817100251,152316,153333
11,126557,51,0.00014263260637316046,-152537,-152537
11,130616,17,4.754420212438682e-05,-152628,-152628
11,124046,81,0.00022653413953384308,-152996,-152996
11,124501,76,0.00021255055067372932,-153452#0,-153452#0
11,130815,12,3.356061326427305e-05,-152842,-152842
11,126339,114,0.000318825826010594,153416#4,153065
11,124285,67,0.00018738009072552452,-153478#1,-153478#1
11,130665,22,6.152779098450059e-05,152409#3,152409#3
11,124164,39,0.00010907199310888742,-153485#2,-153485#2
11,124188,102,0.0002852652127463209,-153423#10,-153423#10
11,126632,94,0.00026289147057013886,153484#0,153484#0
11,125653,66,0.00018458337295350176,152639,152639
11,124313,64,0.00017898993740945627,152904#5,152904#5
11,127178,10,2.796717772022754e-05,-152842,-152842
11,126773,64,0.00017898993740945627,152833,152498
11,124090,24,6.71212265285461e-05,153422#0,153422#0
11,124437,287,0.0008026580005705304,-152753,-152753
11,126043,72,0.00020136367958563828,-153482,-153482
11,124209,84,0.00023492429284991136,-152904#6,-152904#6
11,123973,60,0.00016780306632136524,152736,152736
11,122530,60,0.00016780306632136524,-152637#1,-152637#1
11,123572,115,0.00032162254378261673,153439,153439
11,124470,102,0.0002852652127463209,153042,153042
11,128415,153,0.0004278978191194814,-152409#3,-152409#3
11,117975,425,0.0011886050531096704,-152958,-152958
11,128950,31,8.669825093270538e-05,152837#0,152837#0
11,125714,5,1.398358886011377e-05,-152355,-152355
11,123807,43,0.00012025886419697842,-153443,-153443
11,124730,145,0.0004055240769432993,153386#1,153386#1
11,123123,158,0.00044188140797959513,-153035,-153035
11,124252,18,5.034091989640957e-05,152904#0,152904#0
11,129062,10,2.796717772022754e-05,-152738,-152738
11,125309,133,0.0003719634636790263,-153452#5,-153452#5
11,126025,85,0.0002377210106219341,-152628,-152628
11,126279,14,3.915404880831856e-05,153033,153230#1
11,130662,24,6.71212265285461e-05,152563,152563
11,130672,7,1.957702440415928e-05,-153423#5,-153423#5
11,119361,67,0.00018738009072552452,153066#1,153066#1
11,119390,2701,0.007553934702233459,-152832#3,153592#0
11,128336,50,0.0001398358886011377,-152409#3,-152409#3
11,123852,3,8.390153316068262e-06,153437#1,153437#1
11,126603,131,0.0003663700281349808,-152717,-152717
11,125672,101,0.00028246849497429817,152728,152728
11,126652,32,8.949496870472813e-05,153066#1,153066#1
11,124509,141,0.00039433720585520834,-153452#2,-153452#2
11,124112,65,0.00018178665518147903,-152996,-152996
11,123993,55,0.00015381947746125147,153422#1,153422#1
11,123107,53,0.00014822604191720598,-153384#2,-153384#2
11,124484,266,0.0007439269273580526,153431#3,153431#3
11,124081,65,0.00018178665518147903,-153426,-153426
11,124447,42,0.00011746214642495568,153484#0,153484#0
11,126390,382,0.001068346188912692,-153443,-153443
11,124033,6,1.6780306632136524e-05,153426,153426
11,124712,32,8.949496870472813e-05,153440#4,153440#4
11,124493,44,0.00012305558196900118,152750,152750
11,126627,47,0.00013144573528506943,152745,152745
11,126819,206,0.0005761238610366874,-153440#0,-153440#0
11,125749,136,0.00038035361699509455,153389,153389
11,127168,247,0.0006907892896896203,-152899,-152899
11,125628,130,0.00036357331036295805,-153483#0,-153483#0
11,123952,136,0.00038035361699509455,153390#2,153390#2
11,124412,141,0.00039433720585520834,153323#11,153323#11
11,119078,56,0.00015661619523327423,-153383#5,-153383#5
11,122677,142,0.0003971339236272311,153053,153053
11,124142,122,0.000341199568186776,153485#3,153485#3
11,125729,129,0.0003607765925909353,-153023,-153023
11,127150,87,0.0002433144461659796,153637,153637
11,124495,118,0.000330012697098685,153452#2,153452#2
11,130046,21,5.873107321247784e-05,153323#2,153323#2
11,122627,116,0.0003244192615546395,152744,152744
11,129056,12,3.356061326427305e-05,152443,152443
11,126068,78,0.00021814398621777483,-152624#0,-152624#0
11,126686,112,0.00031323239046654846,-153431#0,-153431#0
11,125641,85,0.0002377210106219341,152636,152636
11,119344,57,0.000159412913005297,153328#0,153328#0
11,130671,32,8.949496870472813e-05,152723#1,152723#1
11,123799,11,3.0763895492250295e-05,-152721#0,-152721#0
11,125306,82,0.00022933085730586584,-153050,-153050
11,124551,56,0.00015661619523327423,-152977,-152977
11,126816,98,0.0002740783416582299,153331#0,153164#2
11,126525,118,0.000330012697098685,152717,152717
11,124240,54,0.0001510227596892287,-152835,-152835
11,130652,8,2.2373742176182034e-05,-153386#1,-153386#1
11,126813,429,0.0011997919241977615,-153440#0,-153440#0
11,118020,299,0.0008362186138348035,-152284,-152843
11,124314,100,0.0002796717772022754,-153423#12,-153423#12
11,130678,8,2.2373742176182034e-05,-152904#6,-152904#6
11,126442,111,0.0003104356726945257,-152569,-152569
11,118328,236,0.00066002539419737,152624#1,152624#1
11,122159,88,0.00024611116393800236,152838,152838
11,127165,164,0.0004586617146117317,-152899,-152899
11,126415,159,0.0004446781257516179,153419#1,153419#1
11,126081,243,0.0006796024186015293,-153383#4,-153383#4
11,126393,1038,0.002902993047359619,-153438#1,-153438#1
11,128637,18,5.034091989640957e-05,-152904#5,-152904#5
11,130995,5,1.398358886011377e-05,152409#3,152409#3
11,131002,25,6.991794430056885e-05,-152737#1,-152737#1
11,118280,76,0.00021255055067372932,-153483#1,-153483#1
11,122611,51,0.00014263260637316046,-153387#0,-153387#0
11,118942,55,0.00015381947746125147,153388#1,153388#1
11,123595,154,0.00043069453689150415,152729,152729
11,125305,85,0.0002377210106219341,-153003#5,-153003#5
11,130049,20,5.593435544045508e-05,-152738,-152738
11,123933,56,0.00015661619523327423,-152997#0,-152997#0
11,119072,49,0.00013703917082911495,-153384#1,-153384#1
11,124627,350,0.0009788512202079638,152833,152833
11,126481,67,0.00018738009072552452,-153323#4,-153323#4
11,124508,255,0.0007131630318658023,-152750,-152750
11,125121,50,0.0001398358886011377,-153453,-153453
11,119420,947,0.0026484917301055483,-152466,153275#0
11,124355,87,0.0002433144461659796,-152841,-152841
11,124303,78,0.00021814398621777483,-152904#5,-152904#5
11,125726,119,0.0003328094148707077,-152355,-152355
11,126711,181,0.0005062059167361185,-152977,-152977
11,126724,60,0.00016780306632136524,152847#0,152847#0
11,130710,46,0.0001286490175130467,-153331#7,-153331#7
11,122521,122,0.000341199568186776,153486#4,153486#4
11,123605,185,0.0005173927878242095,-152713#2,-152713#2
11,124451,6,1.6780306632136524e-05,-152745,-152745
11,124266,77,0.00021534726844575207,152370#0,152370#0
11,125755,45,0.00012585229974102394,-152620#2,-152620#2
11,119330,39,0.00010907199310888742,-152485#0,-152485#0
11,125699,61,0.000170599784093388,153389,153389
11,126800,150,0.0004195076658034131,-152833,-152833
11,126517,73,0.00020416039735766104,152537,152537
11,124389,86,0.00024051772839395685,-152388,-152388
11,124650,109,0.0003048422371504802,153442,153442
11,123929,10,2.796717772022754e-05,-153386#1,-153386#1
11,123861,116,0.0003244192615546395,153417#3,153417#3
11,124724,15,4.195076658034131e-05,-153045,-153045
11,126644,75,0.00020975383290170656,152748,152748
11,126682,330,0.0009229168647675089,-153447#3,-153447#3
11,123810,87,0.0002433144461659796,152726,152497#1
11,123095,48,0.0001342424530570922,152622#1,152622#1
11,123570,370,0.001034785575648419,-153438#4,153519
11,129239,1768,0.0049445970209362295,152716#0,152716#0
11,125124,11,3.0763895492250295e-05,-153453,-153453
11,122193,36,0.00010068183979281914,-153452#4,-153452#4
11,125668,118,0.000330012697098685,-152620#1,-152620#1
11,124399,239,0.0006684155475134382,152717,152717
11,128451,67,0.00018738009072552452,152741,152741
11,126209,47,0.00013144573528506943,153034,153034
11,126822,163,0.0004558649968397089,152482,152482
11,124452,81,0.00022653413953384308,153452#2,153452#2
11,129530,6,1.6780306632136524e-05,-152843,-152843
11,130703,12,3.356061326427305e-05,-153044#0,-153044#0
11,119324,74,0.0002069571151296838,-153386#0,-153386#0
11,125280,40,0.00011186871088091016,-153046#0,-153046#0
11,124223,78,0.00021814398621777483,152904#6,152904#6
11,130044,29,8.110481538865987e-05,-152728,-152728
11,118897,62,0.00017339650186541075,153046#0,153046#0
11,122657,144,0.00040272735917127656,-153483#1,-153483#1
11,130444,11,3.0763895492250295e-05,153637,153637
11,123911,119,0.0003328094148707077,153386#1,153386#1
11,130566,17,4.754420212438682e-05,-152638#1,-152638#1
11,125671,107,0.00029924880160643466,152728,152728
11,126684,176,0.0004922223278760047,-152372,-152372
11,123945,132,0.0003691667459070035,-152752#0,-152752#0
11,127187,141,0.00039433720585520834,-152843,-152843
11,118031,966,0.0027016293677739806,-152899,-152899
11,124443,28,7.830809761663711e-05,-152745,-152745
11,125694,49,0.00013703917082911495,152620#1,152620#1
11,129539,7,1.957702440415928e-05,153637,153637
11,123105,3,8.390153316068262e-06,-153384#2,-153384#2
11,129060,35,9.78851220207964e-05,152738,152738
11,123126,138,0.00038594705253914007,-153383#6,-153383#6
11,123130,84,0.00023492429284991136,-152624#0,-152624#0
11,130656,13,3.6357331036295805e-05,-153386#1,-153386#1
11,126378,163,0.0004558649968397089,153418,153418
11,124350,96,0.0002684849061141844,-152841,-152841
11,127147,119,0.0003328094148707077,-153453,-153453
11,126721,42,0.00011746214642495568,-153048,-153048
11,129261,4,1.1186871088091017e-05,-152826#0,-152826#0
11,118052,67,0.00018738009072552452,-152746#1,-152746#1
11,128608,49,0.00013703917082911495,-153437#2,-153437#2
11,126625,52,0.00014542932414518322,153447#1,153447#1
11,123058,169,0.0004726453034718454,153383#4,153383#4
11,126820,44,0.00012305558196900118,-153437#2,-153437#2
11,122129,396,0.0011075002377210106,152837#0,152837#0
11,130701,13,3.6357331036295805e-05,-152745,-152745
11,126207,47,0.00013144573528506943,153560,153621
11,129083,12,3.356061326427305e-05,-153323#2,-153323#2
11,124235,48,0.0001342424530570922,152736,152736
11,123562,99,0.00027687505943025265,153419#3,153419#3
11,124444,144,0.00040272735917127656,153484#0,153484#0
11,124698,99,0.00027687505943025265,-153436#0,-153436#0
11,118383,86,0.00024051772839395685,152723#0,152723#0
11,124079,36,0.00010068183979281914,-153426,-153426
11,130067,24,6.71212265285461e-05,152570#0,152570#0
11,130827,5,1.398358886011377e-05,-152842,-152842
11,117998,107,0.00029924880160643466,-152533,-152533
11,124518,126,0.000352386439274867,-152927#4,-152927#4
11,123739,193,0.0005397665300003916,-153400#7,-153400#7
11,124386,90,0.0002517045994820479,-152388,-152388
11,127141,55,0.00015381947746125147,153452#5,153452#5
11,123102,106,0.00029645208383441196,153388#1,153388#1
11,124475,56,0.00015661619523327423,-153484#0,-153484#0
11,125698,63,0.0001761932196374335,153389,153389
11,122176,83,0.0002321275750778886,152818,152818
11,125273,146,0.0004083207947153221,-153423#4,-153423#4
11,124186,33,9.229168647675088e-05,-153429#0,-153429#0
11,118187,442,0.0012361492552340574,-153436#0,153164#1
11,124006,70,0.0001957702440415928,-152370#1,-152370#1
11,126744,171,0.00047823873901589093,-152927#4,-152927#4
11,123050,15,4.195076658034131e-05,153383#6,153383#6
11,125319,123,0.00034399628595879875,152849,152849
11,128423,200,0.0005593435544045508,-153390#2,-153390#2
11,125635,67,0.00018738009072552452,153323#0,153323#0
11,124072,39,0.00010907199310888742,153424,153424
11,119373,225,0.0006292614987051196,-152832#3,153592#0
11,123927,167,0.00046705186792779995,152563,152563
11,126077,88,0.00024611116393800236,-153383#6,-153383#6
11,124402,40,0.00011186871088091016,153323#6,153323#6
11,129366,21,5.873107321247784e-05,152748,152748
11,122585,398,0.0011130936732650562,-153420#1,-153420#1
11,124016,61,0.000170599784093388,153424,153424
11,127195,224,0.0006264647809330969,153637,153637
11,118158,12,3.356061326427305e-05,152568#5,152568#5
11,124534,132,0.0003691667459070035,152844,152844
11,118332,312,0.0008725759448710993,153383#5,153383#5
11,125695,63,0.0001761932196374335,152620#1,152620#1
11,126228,60,0.00016780306632136524,-153438#3,153519
11,122544,104,0.00029085864829036644,152620#0,152620#0
11,124615,119,0.0003328094148707077,-153331#2,-153331#2
11,118326,121,0.00033840285041475323,152629,152629
11,125782,46,0.0001286490175130467,152474#1,152474#1
11,126067,81,0.00022653413953384308,-152624#0,-152624#0
11,126542,103,0.0002880619305183437,152927#1,152927#1
11,123511,152,0.00042510110134745863,153437#0,153437#0
11,129088,15,4.195076658034131e-05,-153075,-153075
11,123049,213,0.0005957008854408466,-153383#3,-153383#3
11,124050,92,0.0002572980350260934,153328#1,153328#1
11,124275,93,0.00026009475279811616,-152904#5,-152904#5
11,129336,29,8.110481538865987e-05,153423#11,153423#11
11,123744,302,0.0008446087671508717,152721#1,152721#1
11,129381,10,2.796717772022754e-05,-153452#2,-153452#2
11,124165,169,0.0004726453034718454,153485#2,153485#2
11,122666,97,0.00027128162388620713,-152570#0,-152570#0
11,123505,341,0.0009536807602597592,-153437#0,-153437#0
11,130195,13,3.6357331036295805e-05,-153437#2,-153437#2
11,123770,108,0.0003020455193784574,153400#7,153520
11,122609,57,0.000159412913005297,-152568#4,-152568#4
11,126642,73,0.00020416039735766104,153044#0,153044#0
11,124138,14,3.915404880831856e-05,-152442,-152442
11,123749,82,0.00022933085730586584,153441#0,153520
11,123794,98,0.0002740783416582299,153436#5,153519
11,125120,134,0.00037476018145104903,-153453,-153453
11,122634,40,0.00011186871088091016,152275,152973
11,123878,658,0.0018402402939909721,153406#1,153252
11,126609,153,0.0004278978191194814,-153323#6,-153323#6
11,126375,196,0.0005481566833164598,152721#0,152721#0
11,123965,114,0.000318825826010594,153323#4,153323#4
11,126052,69,0.00019297352626957003,153486#9,153486#9
11,118050,72,0.00020136367958563828,-152566,-152566
11,129350,17,4.754420212438682e-05,-153423#12,-153423#12
11,130142,43,0.00012025886419697842,152478,152511
11,123490,176,0.0004922223278760047,152717,152717
11,129089,16,4.474748435236407e-05,153384#3,153384#3
11,118391,76,0.00021255055067372932,152373,152373
11,126031,46,0.0001286490175130467,152622#0,152622#0
11,130132,21,5.873107321247784e-05,-153054#2,-153054#2
11,123557,85,0.0002377210106219341,152721#1,152721#1
11,124035,93,0.00026009475279811616,153426,153426
11,123824,92,0.0002572980350260934,153418,153418
11,126679,129,0.0003607765925909353,-153452#0,-153452#0
11,123954,61,0.000170599784093388,-152742,-152742
11,126326,98,0.0002740783416582299,-153029#0,-153029#0
11,130620,61,0.000170599784093388,153383#0,153383#0
11,122599,36,0.00010068183979281914,-152728,-152728
11,126753,134,0.00037476018145104903,152847#2,152847#2
11,123718,140,0.0003915404880831856,153417#0,153417#0
11,127191,59,0.0001650063485493425,152843,152843
11,126017,113,0.0003160291082385712,-152628,-152628
11,126787,149,0.00041671094803139036,152829#0,152829#0
11,126696,271,0.0007579105162181664,-153429#0,-153429#0
11,126828,59,0.0001650063485493425,-153436#0,153164#2
11,118257,179,0.000500612481192073,152848,152848
11,130813,19,5.313763766843233e-05,-152899,-152899
11,121727,143,0.00039993064139925386,-153384#1,-153384#1
11,128427,205,0.0005733271432646646,-153390#2,-153390#2
11,118160,24,6.71212265285461e-05,152732#1,152732#1
11,124533,16,4.474748435236407e-05,-152479#0,-152479#0
11,119360,26,7.271466207259161e-05,-152847#0,-152847#0
11,125785,507,0.0014179359104155363,152429,152429
11,124449,73,0.00020416039735766104,152748,152748
11,118356,53,0.00014822604191720598,-152569,-152569
11,118393,47,0.00013144573528506943,152373,152373
11,126319,23,6.432450875652335e-05,153034,153621
11,124382,89,0.0002489078817100251,-152837#1,-152837#1
11,123946,126,0.000352386439274867,152423,152423
11,125693,65,0.00018178665518147903,-153486#0,-153486#0
11,126575,27,7.551137984461436e-05,152925,152925
11,124043,31,8.669825093270538e-05,153426,153426
11,123122,151,0.0004223043835754359,153037,153037
11,122601,132,0.0003691667459070035,153486#0,153486#0
11,126717,90,0.0002517045994820479,-153452#0,-153452#0
11,125311,78,0.00021814398621777483,153003#5,153003#5
11,127158,80,0.00022373742176182032,-152899,-152899
11,130615,16,4.474748435236407e-05,-152471,-152471
11,122522,13,3.6357331036295805e-05,153486#4,153486#4
11,124342,23,6.432450875652335e-05,-153423#10,-153423#10
11,129535,8,2.2373742176182034e-05,153637,153637
11,126054,78,0.00021814398621777483,-153482,-153482
11,126345,207,0.0005789205788087101,152445,152502#0
11,125706,83,0.0002321275750778886,152620#1,152620#1
11,124556,89,0.0002489078817100251,152845,152845
11,129355,26,7.271466207259161e-05,-152837#1,-152837#1
11,118449,159,0.0004446781257516179,-152483#2,-152483#2
11,122583,72,0.00020136367958563828,-153420#1,-153420#1
11,126257,174,0.0004866288923319592,-153480#1,-153480#1
11,122650,38,0.00010627527533686466,153387#1,153387#1
11,126631,39,0.00010907199310888742,152373,152373
11,126479,107,0.00029924880160643466,152718,152718
11,130666,21,5.873107321247784e-05,153025,153025
11,122144,91,0.00025450131725407064,152838,152838
11,118142,23,6.432450875652335e-05,152401,152401
11,123882,44,0.00012305558196900118,-153406#1,-153406#1
11,126487,91,0.00025450131725407064,-152722,-152722
11,124132,111,0.0003104356726945257,-153323#11,-153323#11
11,129343,8,2.2373742176182034e-05,152442,152442
11,124238,84,0.00023492429284991136,-152835,-152835
11,126574,51,0.00014263260637316046,-153420#0,-153420#0
11,126837,159,0.0004446781257516179,153386#1,153386#1
11,118373,92,0.0002572980350260934,152423,152423
11,129067,17,4.754420212438682e-05,-153486#1,-153486#1
11,122185,121,0.00033840285041475323,-153452#4,-153452#4
11,121774,61,0.000170599784093388,153425,153425
11,124299,50,0.0001398358886011377,-152736,-152736
11,130642,55,0.00015381947746125147,153417#3,153417#3
11,125688,11,3.0763895492250295e-05,-152738,-152738
11,126537,66,0.00018458337295350176,152442,152442
11,122572,219,0.0006124811920729832,153022,153022
11,123808,101,0.00028246849497429817,-153418,-153418
11,123879,467,0.0013060671995346262,153406#0,153252
11,130549,12,3.356061326427305e-05,153389,153389
11,130830,5,1.398358886011377e-05,-152842,-152842
11,124249,48,0.0001342424530570922,152904#0,152904#0
11,124503,5,1.398358886011377e-05,-153431#0,-153431#0
11,126428,177,0.0004950190456480274,153386#1,153386#1
11,125300,160,0.00044747484352364064,-153047,-153047
11,129356,5,1.398358886011377e-05,-153478#1,-153478#1
11,119422,82,0.00022933085730586584,-152466,153275#0
11,125283,83,0.0002321275750778886,-153059#1,-153059#1
11,126030,49,0.00013703917082911495,152622#0,152622#0
11,123608,142,0.0003971339236272311,152713#2,152713#2
11,118925,66,0.00018458337295350176,-153577,-153577
11,124723,81,0.00022653413953384308,152888#1,152888#1
11,123578,25,6.991794430056885e-05,153416#2,153416#2
11,124283,77,0.00021534726844575207,-153478#1,-153478#1
11,126612,77,0.00021534726844575207,153031,153031
11,119560,123,0.00034399628595879875,-152482,-152482
11,124391,81,0.00022653413953384308,152837#1,152837#1
11,122596,30,8.390153316068262e-05,-153486#0,-153486#0
11,124396,167,0.00046705186792779995,-152717,-152717
11,125656,40,0.00011186871088091016,-153388#1,-153388#1
11,126471,85,0.0002377210106219341,-152722,-152722
11,129334,41,0.00011466542865293292,-152743,-152743
11,124441,26,7.271466207259161e-05,153447#1,153447#1
11,123499,96,0.0002684849061141844,-152808#0,-152808#0
11,126210,6,1.6780306632136524e-05,153026,153026
11,130631,26,7.271466207259161e-05,153417#0,153417#0
11,128617,8,2.2373742176182034e-05,153419#2,153419#2
11,125141,20,5.593435544045508e-05,-152899,-152899
11,126564,76,0.00021255055067372932,-152904#6,-152904#6
11,130003,11,3.0763895492250295e-05,152409#3,152409#3
11,128638,6,1.6780306632136524e-05,-152736,-152736
11,124425,272,0.0007607072339901891,-152830,-152830
11,124147,115,0.00032162254378261673,152717,152717
11,121770,57,0.000159412913005297,153426,153426
11,122156,89,0.0002489078817100251,-152837#0,-152837#0
11,129255,234,0.0006544319586533245,-153332,-153332
11,126379,20,5.593435544045508e-05,153418,153418
11,127058,0,0.0,-153453,-153453
11,124373,77,0.00021534726844575207,-152837#1,-152837#1
11,119744,16,4.474748435236407e-05,-152737#1,-152737#1
11,125747,46,0.0001286490175130467,-153387#0,-153387#0
11,130154,23,6.432450875652335e-05,153416#2,153416#2
11,128951,32,8.949496870472813e-05,-153046#1,-153046#1
11,124431,81,0.00022653413953384308,153323#12,153323#12
11,123941,294,0.0008222350249746897,-153390#0,-153390#0
11,126273,138,0.00038594705253914007,152729,152729
11,119753,29,8.110481538865987e-05,-152842,-152842
11,130667,10,2.796717772022754e-05,153390#2,153390#2
11,125314,223,0.0006236680631610742,-152845,-152845
11,130445,75,0.00020975383290170656,152696,152696
11,118274,357,0.0009984282446121233,152737#1,152737#1
11,124253,39,0.00010907199310888742,152925,152925
11,122684,84,0.00023492429284991136,-153486#5,-153486#5
11,118276,58,0.00016220963077731975,153387#0,153387#0
11,119371,25,6.991794430056885e-05,153629#1,152320
11,123099,52,0.00014542932414518322,152622#1,152622#1
11,123918,124,0.0003467930037308215,-153386#0,-153386#0
11,130048,18,5.034091989640957e-05,-152368,-152368
11,129532,16,4.474748435236407e-05,-152843,-152843
11,129318,21,5.873107321247784e-05,153417#4,153417#4
11,129244,44,0.00012305558196900118,153400#6,153518#0
11,130658,19,5.313763766843233e-05,-153386#1,-153386#1
11,123068,57,0.000159412913005297,152622#1,152622#1
11,126432,171,0.00047823873901589093,153386#1,153386#1
11,118443,170,0.0004754420212438682,-152620#0,-152620#0
11,122636,74,0.0002069571151296838,153486#1,153486#1
11,123120,54,0.0001510227596892287,152629,152629
11,123971,38,0.00010627527533686466,-152743,-152743
11,126591,85,0.0002377210106219341,152837#1,152837#1
11,124397,126,0.000352386439274867,-152717,-152717
11,118903,26,7.271466207259161e-05,-153047,-153047
11,126793,20,5.593435544045508e-05,152316,152887#0
11,123533,110,0.00030763895492250294,-153054#3,153532
11,118175,12,3.356061326427305e-05,152353,152353
11,125754,69,0.00019297352626957003,153486#1,153486#1
11,124286,51,0.00014263260637316046,-153478#1,-153478#1
11,123818,145,0.0004055240769432993,-153418,-153418
11,126674,74,0.0002069571151296838,152373,152373
11,124361,88,0.00024611116393800236,-152840,-152840
11,130148,35,9.78851220207964e-05,-153417#3,-153417#3
11,123079,111,0.0003104356726945257,152627,152627
11,124651,135,0.0003775568992230718,-153437#2,-153437#2
11,124199,101,0.00028246849497429817,153447#7,153447#7
11,128411,140,0.0003915404880831856,-153390#3,-153390#3
11,123097,46,0.0001286490175130467,152622#1,152622#1
11,128639,5,1.398358886011377e-05,152745,152745
11,129428,24,6.71212265285461e-05,153386#1,153386#1
11,129049,4,1.1186871088091017e-05,152729,152729
11,129166,13,3.6357331036295805e-05,-153384#1,-153384#1
11,122184,70,0.0001957702440415928,-153047,-153047
11,125678,120,0.00033560613264273047,-152444,-152444
11,128895,101,0.00028246849497429817,152275,-152568#4
11,129181,5,1.398358886011377e-05,-152624#0,-152624#0
11,129312,27,7.551137984461436e-05,-153443,-153443
11,124490,208,0.0005817172965807329,-153447#4,-153447#4
11,124170,95,0.0002656881883421616,-153429#0,-153429#0
