TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,119350,14,3.915404880831856e-05,-152742,-152742
11,126402,49,0.00013703917082911495,-153418#2,153120
11,123596,80,0.00022373742176182032,152728,152728
11,126380,117,0.00032721597932666225,-152365#0,-152365#0
11,124393,92,0.0002572980350260934,152836#1,152836#1
11,125285,315,0.0008809660981871676,-152837,-152837
11,126041,158,0.00044188140797959513,153382#0,153382#0
11,123528,36,0.00010068183979281914,152364,152364
11,118006,64,0.00017898993740945627,152924,152924
11,128616,33,9.229168647675088e-05,-152362,-152362
11,126330,105,0.0002936553660623892,-153035#0,-153035#0
11,130119,21,5.873107321247784e-05,-153485#7,-153485#7
11,126527,196,0.0005481566833164598,153032,153229#1
11,123570,370,0.001034785575648419,-153437#4,153518
11,124458,50,0.0001398358886011377,153446#1,153446#1
11,126815,22,6.152779098450059e-05,153330#0,153163#2
11,126498,34,9.508840424877364e-05,152729#1,152729#1
11,118332,312,0.0008725759448710993,153382#5,153382#5
11,128421,97,0.00027128162388620713,152408#3,152408#3
11,130557,17,4.754420212438682e-05,153386#0,153386#0
11,125656,40,0.00011186871088091016,-153387#1,-153387#1
11,126426,113,0.0003160291082385712,153385#1,153385#1
11,119324,74,0.0002069571151296838,-153385#0,-153385#0
11,118272,151,0.0004223043835754359,153022,153022
11,125162,0,0.0,-153322#4,-153322#4
11,122505,231,0.0006460418053372562,153419#1,153419#1
11,128534,14,3.915404880831856e-05,153422#4,153422#4
11,118159,27,7.551137984461436e-05,-152567#4,-152567#4
11,126672,166,0.0004642551501557772,153043#0,153043#0
11,126556,81,0.00022653413953384308,-153422#12,-153422#12
11,122196,61,0.000170599784093388,-153046,-153046
11,122150,41,0.00011466542865293292,153002#5,153002#5
11,130161,15,4.195076658034131e-05,152532,152532
11,128392,101,0.00028246849497429817,-152408#3,-152408#3
11,124299,50,0.0001398358886011377,-152735,-152735
11,128498,87,0.0002433144461659796,152618,152618
11,128635,9,2.5170459948204785e-05,-153422#11,-153422#11
11,126453,108,0.0003020455193784574,-152423,-152423
11,130674,14,3.915404880831856e-05,152836#0,152836#0
11,125131,185,0.0005173927878242095,-152842,-152842
11,118900,45,0.00012585229974102394,-153002#5,-153002#5
11,122664,234,0.0006544319586533245,-153038#0,-153038#0
11,124582,134,0.00037476018145104903,152846#1,152846#1
11,130818,36,0.00010068183979281914,-152898,-152898
11,125773,153,0.0004278978191194814,-152638,-152638
11,130159,39,0.00010907199310888742,152728,152728
11,118645,146,0.0004083207947153221,-153416#0,-153416#0
11,124333,69,0.00019297352626957003,-153477#1,-153477#1
11,126249,93,0.00026009475279811616,152720#1,152496#0
11,126646,120,0.00033560613264273047,-152750,-152750
11,129261,4,1.1186871088091017e-05,-152825#0,-152825#0
11,126684,176,0.0004922223278760047,-152371,-152371
11,118373,92,0.0002572980350260934,152422,152422
11,124112,65,0.00018178665518147903,-152995,-152995
11,124193,123,0.00034399628595879875,-152536,-152536
11,129351,26,7.271466207259161e-05,-152903#6,-152903#6
11,126206,58,0.00016220963077731975,-152141,-152141
11,119342,49,0.00013703917082911495,152741,152741
11,129179,1014,0.0028358718208310726,-152628,-152628
11,124435,193,0.0005397665300003916,-152716,-152716
11,122572,219,0.0006124811920729832,153021,153021
11,118280,76,0.00021255055067372932,-153482#1,-153482#1
11,122187,164,0.0004586617146117317,152848,152848
11,124418,108,0.0003020455193784574,-153322#7,-153322#7
11,117988,40,0.00011186871088091016,153636,153636
11,122570,434,0.0012137755130578753,-152637#0,-152637#0
11,123721,169,0.0004726453034718454,-153416#0,-153416#0
11,123510,729,0.0020388072558045877,153436#0,153436#0
11,129384,12,3.356061326427305e-05,153451#0,153451#0
11,124609,266,0.0007439269273580526,152832,152832
11,118559,36,0.00010068183979281914,152405,152405
11,121690,89,0.0002489078817100251,152535,152535
11,130131,10,2.796717772022754e-05,-153053#2,-153053#2
11,122164,65,0.00018178665518147903,-152838#2,-152838#2
11,117998,107,0.00029924880160643466,-152532,-152532
11,123815,159,0.0004446781257516179,152365#0,152365#0
11,130447,12,3.356061326427305e-05,153002#4,153002#4
11,126197,184,0.0005145960700521868,-153436#0,-153436#0
11,126341,70,0.0001957702440415928,153412,153412
11,123912,196,0.0005481566833164598,153024,153024
11,130712,5,1.398358886011377e-05,152315,153330#7
11,122142,90,0.0002517045994820479,152837,152837
11,122678,72,0.00020136367958563828,153485#5,153485#5
11,123963,49,0.00013703917082911495,-152742,-152742
11,130711,31,8.669825093270538e-05,152276,-153330#6
11,122655,55,0.00015381947746125147,153485#1,153485#1
11,126004,25,6.991794430056885e-05,-152624,-152624
11,127163,13,3.6357331036295805e-05,153636,153636
11,125105,11,3.0763895492250295e-05,153000#0,153000#0
11,124354,91,0.00025450131725407064,-152840,-152840
11,124414,60,0.00016780306632136524,153029,153029
11,123490,176,0.0004922223278760047,152716,152716
11,122677,142,0.0003971339236272311,153052,153052
11,129377,7,1.957702440415928e-05,-153430#0,-153430#0
11,124152,64,0.00017898993740945627,-153428#0,-153428#0
11,126662,83,0.0002321275750778886,152372,152372
11,125298,122,0.000341199568186776,152842,152842
11,119316,30,8.390153316068262e-05,-153437#4,-153437#4
11,122194,121,0.00033840285041475323,-152847,-152847
11,127057,164,0.0004586617146117317,-153452,-153452
11,123842,59,0.0001650063485493425,152477,152510
11,127204,188,0.0005257829411402777,153333,152389
11,126549,155,0.0004334912546635269,152846#2,152846#2
11,123806,88,0.00024611116393800236,153435#4,153435#4
11,124035,93,0.00026009475279811616,153425,153425
11,126366,167,0.00046705186792779995,-153435#4,-153435#4
11,122596,30,8.390153316068262e-05,-153485#0,-153485#0
11,121765,39,0.00010907199310888742,153423,153423
11,124452,81,0.00022653413953384308,153451#2,153451#2
11,130714,60,0.00016780306632136524,-153439#0,-153439#0
11,121953,248,0.000693586007461643,152441,152441
11,122518,93,0.00026009475279811616,153322#0,153322#0
11,123060,305,0.00085299892046694,152622#1,152622#1
11,128393,175,0.0004894256101039819,152408#3,152408#3
11,118277,51,0.00014263260637316046,-152736#1,-152736#1
11,123605,185,0.0005173927878242095,-152712#2,-152712#2
11,124357,74,0.0002069571151296838,152956,152956
11,123561,119,0.0003328094148707077,153415#1,153415#1
11,122205,44,0.00012305558196900118,-153049,-153049
11,122180,25,6.991794430056885e-05,-153002#5,-153002#5
11,130438,20,5.593435544045508e-05,-152737,-152737
11,123825,35,9.78851220207964e-05,-153435#4,153142
11,124538,41,0.00011466542865293292,-153451#0,-153451#0
11,130713,261,0.0007299433384979388,-153439#3,-153439#3
11,125651,42,0.00011746214642495568,153485#4,153485#4
11,122143,88,0.00024611116393800236,152837,152837
11,119731,46,0.0001286490175130467,152408#3,152408#3
11,124081,65,0.00018178665518147903,-153425,-153425
11,129227,1150,0.0032162254378261673,-153440#1,-153440#1
11,124002,74,0.0002069571151296838,-152369#1,-152369#1
11,123991,34,9.508840424877364e-05,153421#1,153421#1
11,123566,119,0.0003328094148707077,-153437#4,-153437#4
11,123556,87,0.0002433144461659796,153416#3,153416#3
11,128626,27,7.551137984461436e-05,152477,152510
11,124280,86,0.00024051772839395685,-152739,-152739
11,118172,14,3.915404880831856e-05,-152621#1,-152621#1
11,122698,31,8.669825093270538e-05,-153387#1,-153387#1
11,124274,73,0.00020416039735766104,-152903#5,-152903#5
11,126502,60,0.00016780306632136524,-152995,-152995
11,127198,11,3.0763895492250295e-05,153631#1,153631#1
11,122626,46,0.0001286490175130467,152743,152743
11,130170,27,7.551137984461436e-05,153422#11,153422#11
11,122689,48,0.0001342424530570922,-153074,-153074
11,129426,10,2.796717772022754e-05,152887#1,152887#1
11,118380,141,0.00039433720585520834,-152421,-152421
11,126765,86,0.00024051772839395685,-153330#6,-153330#6
11,129178,6,1.6780306632136524e-05,-152470,-152470
11,124377,89,0.0002489078817100251,-152836#0,-152836#0
11,124500,132,0.0003691667459070035,153430#0,153430#0
11,126006,136,0.00038035361699509455,-153485#6,-153485#6
11,126496,7,1.957702440415928e-05,153428#1,153428#1
11,126365,22,6.152779098450059e-05,-153435#4,-153435#4
11,126743,226,0.0006320582164771424,152926#4,152926#4
11,129264,289,0.0008082514361145759,153028#3,153028#3
11,124698,99,0.00027687505943025265,-153435#0,-153435#0
11,126279,14,3.915404880831856e-05,153032,153229#1
11,118390,37,0.0001034785575648419,-152926#3,-152926#3
11,125782,46,0.0001286490175130467,152473#1,152473#1
11,124477,45,0.00012585229974102394,152440,152440
11,126276,51,0.00014263260637316046,152726,152510
11,130269,111,0.0003104356726945257,-152898,-152898
11,124678,269,0.0007523170806741209,-153332,-153332
11,129080,7,1.957702440415928e-05,153057#1,153057#1
11,126673,117,0.00032721597932666225,152372,152372
11,123534,49,0.00013703917082911495,-153053#2,-153053#2
11,124190,34,9.508840424877364e-05,152925,152925
11,125112,51,0.00014263260637316046,-152898,-152898
11,124259,175,0.0004894256101039819,-152903#6,-152903#6
11,129375,16,4.474748435236407e-05,152744,152744
11,124980,69,0.00019297352626957003,-153452,-153452
11,126820,44,0.00012305558196900118,-153436#2,-153436#2
11,124220,68,0.00019017680849754728,-153419#0,-153419#0
11,126710,180,0.0005034091989640958,-152976,-152976
11,123075,27,7.551137984461436e-05,153382#0,153382#0
11,119347,16,4.474748435236407e-05,152369#0,152369#0
11,126734,211,0.0005901074498968011,-152976,-152976
11,123857,16,4.474748435236407e-05,153417,153417
11,126507,74,0.0002069571151296838,152144,152144
11,123832,137,0.0003831503347671173,-152366,-152366
11,126381,155,0.0004334912546635269,152720#0,152720#0
11,126577,67,0.00018738009072552452,153477#1,153477#1
11,124419,68,0.00019017680849754728,153029,153029
11,122576,29,8.110481538865987e-05,-153383#3,-153383#3
11,125621,1134,0.003171477953473803,-153428#0,-153428#0
11,124258,32,8.949496870472813e-05,153477#1,153477#1
11,126246,155,0.0004334912546635269,-152720#1,-152720#1
11,117995,157,0.00043908469020757237,-152745#2,-152745#2
11,117900,38,0.00010627527533686466,-152712#0,-152712#0
11,124397,126,0.000352386439274867,-152716,-152716
11,129407,25,6.991794430056885e-05,-152832,-152832
11,122188,51,0.00014263260637316046,-153451#4,-153451#4
11,123565,540,0.0015102275968922872,153418#3,153418#3
11,123814,101,0.00028246849497429817,-152365#1,-152365#1
11,125686,56,0.00015661619523327423,-152737,-152737
11,125273,146,0.0004083207947153221,-153422#4,-153422#4
11,126462,132,0.0003691667459070035,152846#2,152846#2
11,129244,44,0.00012305558196900118,153399#6,153517#0
11,126270,156,0.00043628797243554967,-152726,-152726
11,128494,37,0.0001034785575648419,-152736#0,-152736#0
11,130562,52,0.00014542932414518322,152636#1,152636#1
11,123120,54,0.0001510227596892287,152628,152628
11,129328,19,5.313763766843233e-05,153389#3,153389#3
11,130049,20,5.593435544045508e-05,-152737,-152737
11,122161,55,0.00015381947746125147,-152838#2,-152838#2
11,123794,98,0.0002740783416582299,153435#5,153518
11,125698,63,0.0001761932196374335,153388,153388
11,125618,95,0.0002656881883421616,-153026#1,-153026#1
11,129250,26,7.271466207259161e-05,-153415#2,-153415#2
11,122624,106,0.00029645208383441196,153388,153388
11,125730,13,3.6357331036295805e-05,-153022,-153022
11,124141,42,0.00011746214642495568,152368,152368
11,125700,140,0.0003915404880831856,-153388,-153388
11,122169,77,0.00021534726844575207,-152837,-152837
11,126635,11,3.0763895492250295e-05,-152747,-152747
11,125267,144,0.00040272735917127656,-152836#0,-152836#0
11,125995,169,0.0004726453034718454,-153036,-153036
11,124431,81,0.00022653413953384308,153322#12,153322#12
11,124310,19,5.313763766843233e-05,153422#10,153422#10
11,124712,32,8.949496870472813e-05,153439#4,153439#4
11,123717,120,0.00033560613264273047,153444#10,153618
11,130631,26,7.271466207259161e-05,153416#0,153416#0
11,124455,165,0.00046145843238375444,-152750,-152750
11,123813,72,0.00020136367958563828,-153435#4,-153435#4
11,118182,297,0.000830625178290758,-153415#4,-153415#4
11,126015,189,0.0005285796589123005,-153382#6,-153382#6
11,123736,38,0.00010627527533686466,-152362,153203
11,126367,46,0.0001286490175130467,152477,152510
11,123928,31,8.669825093270538e-05,-153385#1,-153385#1
11,118902,233,0.0006516352408813017,-153002#5,-153002#5
11,123972,61,0.000170599784093388,152735,152735
11,125759,134,0.00037476018145104903,-153038#1,-153038#1
11,126007,382,0.001068346188912692,-153382#5,-153382#5
11,124482,95,0.0002656881883421616,153065#1,153065#1
11,125743,48,0.0001342424530570922,-153386#0,-153386#0
11,129294,372,0.0010403790111924646,-152807#0,153590
11,123809,51,0.00014263260637316046,153435#6,153518
11,122517,32,8.949496870472813e-05,153322#0,153322#0
11,124330,30,8.390153316068262e-05,152924,152924
11,125992,31,8.669825093270538e-05,153383#1,153383#1
11,124200,64,0.00017898993740945627,152738#1,152738#1
11,124355,87,0.0002433144461659796,-152840,-152840
11,126001,57,0.000159412913005297,-153382#0,-153382#0
11,130810,10,2.796717772022754e-05,153636,153636
11,126207,47,0.00013144573528506943,153559,153620
11,128424,167,0.00046705186792779995,-153389#2,-153389#2
11,123992,63,0.0001761932196374335,153421#1,153421#1
11,127196,153,0.0004278978191194814,-153451#6,-153451#6
11,117975,425,0.0011886050531096704,-152957,-152957
11,126741,44,0.00012305558196900118,-152976,-152976
11,123554,125,0.00034958972150284426,-152720#1,-152720#1
11,124147,115,0.00032162254378261673,152716,152716
11,123112,12,3.356061326427305e-05,-152628,-152628
11,118059,261,0.0007299433384979388,-152898,-152898
11,123803,55,0.00015381947746125147,-153435#4,-153435#4
11,123742,113,0.0003160291082385712,-153399#5,-153399#5
11,126590,88,0.00024611116393800236,152956,152956
11,130665,22,6.152779098450059e-05,152408#3,152408#3
11,122156,89,0.0002489078817100251,-152836#0,-152836#0
11,123957,55,0.00015381947746125147,-152532,-152532
11,118897,62,0.00017339650186541075,153045#0,153045#0
11,124256,36,0.00010068183979281914,153477#1,153477#1
11,123574,59,0.0001650063485493425,-153331,-153331
11,125771,20,5.593435544045508e-05,-153322#2,-153322#2
11,129392,14,3.915404880831856e-05,152479,152479
11,118116,162,0.00045306827906768616,-152971,-152971
11,123125,138,0.00038594705253914007,153379#2,153379#2
11,124010,69,0.00019297352626957003,-152369#1,-152369#1
11,124247,77,0.00021534726844575207,152735,152735
11,126579,349,0.0009760545024359412,-153422#12,-153422#12
11,130823,6,1.6780306632136524e-05,153636,153636
11,129379,23,6.432450875652335e-05,-153451#0,-153451#0
11,124179,104,0.00029085864829036644,-153428#0,-153428#0
11,122615,44,0.00012305558196900118,-152442,-152442
11,126415,159,0.0004446781257516179,153418#1,153418#1
11,124433,26,7.271466207259161e-05,152722#0,152722#0
11,130549,12,3.356061326427305e-05,153388,153388
11,123927,167,0.00046705186792779995,152562,152562
11,124267,83,0.0002321275750778886,152369#0,152369#0
11,124707,156,0.00043628797243554967,-153435#0,-153435#0
11,125679,58,0.00016220963077731975,153052,153052
11,126659,96,0.0002684849061141844,153063,153063
11,126059,94,0.00026289147057013886,-153481,-153481
11,130484,9,2.5170459948204785e-05,-153002#4,-153002#4
11,125660,15,4.195076658034131e-05,153485#4,153485#4
11,126238,112,0.00031323239046654846,153415#2,153415#2
11,126282,61,0.000170599784093388,152728,152728
11,124544,74,0.0002069571151296838,152478#1,152478#1
11,123983,35,9.78851220207964e-05,153421#1,153421#1
11,126587,87,0.0002433144461659796,-153422#5,-153422#5
11,129348,23,6.432450875652335e-05,-153428#0,-153428#0
11,123560,106,0.00029645208383441196,153415#2,153064
11,126432,171,0.00047823873901589093,153385#1,153385#1
11,127170,18,5.034091989640957e-05,-153453#1,-153453#1
11,125274,65,0.00018178665518147903,-152830#1,-152830#1
11,124540,37,0.0001034785575648419,-152976,-152976
11,124125,118,0.000330012697098685,-152995,-152995
11,126386,104,0.00029085864829036644,-153435#4,-153435#4
11,122546,87,0.0002433144461659796,152619#0,152619#0
11,125709,134,0.00037476018145104903,153386#0,153386#0
11,125715,75,0.00020975383290170656,-152354,-152354
11,124706,81,0.00022653413953384308,-153435#0,-153435#0
11,126422,345,0.0009648676313478502,-152958,-152958
11,130143,25,6.991794430056885e-05,152477,152477
11,130270,7,1.957702440415928e-05,-153453#1,-153453#1
11,119364,9,2.5170459948204785e-05,153065#0,153065#0
11,124387,87,0.0002433144461659796,-152387,-152387
11,123846,151,0.0004223043835754359,-153435#2,-153435#2
11,126477,162,0.00045306827906768616,-152741,-152741
11,124434,95,0.0002656881883421616,152716,152716
11,123988,42,0.00011746214642495568,-153420,-153420
11,122658,152,0.00042510110134745863,152635,152635
11,124047,86,0.00024051772839395685,-152995,-152995
11,126499,54,0.0001510227596892287,152729#1,152729#1
11,126814,159,0.0004446781257516179,-153436#2,-153436#2
11,130149,35,9.78851220207964e-05,153416#3,153416#3
11,124709,129,0.0003607765925909353,-153330#1,-153330#1
11,122513,115,0.00032162254378261673,-153384#3,-153384#3
11,123586,26,7.271466207259161e-05,-153444#11,-153444#11
11,123594,4,1.1186871088091017e-05,152728,152728
11,126562,42,0.00011746214642495568,-153422#12,-153422#12
11,130116,37,0.0001034785575648419,153382#6,153382#6
11,130171,16,4.474748435236407e-05,152441,152441
11,118800,112,0.00031323239046654846,-152283,-152842
11,121812,54,0.0001510227596892287,153429,153429
11,124338,77,0.00021534726844575207,152903#5,152903#5
11,125691,90,0.0002517045994820479,-152737,-152737
11,124222,186,0.0005201895055962323,-153419#0,-153419#0
11,126528,22,6.152779098450059e-05,-152363,-152363
11,126445,56,0.00015661619523327423,-152484#0,-152484#0
11,128335,70,0.0001957702440415928,-152408#3,-152408#3
11,129175,17,4.754420212438682e-05,152628,152628
11,127184,157,0.00043908469020757237,153451#4,153451#4
11,126602,61,0.000170599784093388,152729#1,152729#1
11,126633,150,0.0004195076658034131,152750,152750
11,126489,162,0.00045306827906768616,152742,152742
11,125669,177,0.0004950190456480274,152727,152727
11,126833,108,0.0003020455193784574,153385#1,153385#1
11,129058,31,8.669825093270538e-05,152629,152629
11,124064,116,0.0003244192615546395,153327#0,153327#0
11,118183,443,0.00123894597300608,153440#0,153440#0
11,118442,164,0.0004586617146117317,-152619#0,-152619#0
11,118140,47,0.00013144573528506943,153632,153632
11,122507,120,0.00033560613264273047,153322#2,153322#2
11,123523,27,7.551137984461436e-05,-152715#1,-152715#1
11,124115,113,0.0003160291082385712,-153477#1,-153477#1
11,126704,92,0.0002572980350260934,153451#0,153451#0
11,124551,56,0.00015661619523327423,-152976,-152976
11,118175,12,3.356061326427305e-05,152352,152352
11,118892,243,0.0006796024186015293,-152838#0,-152838#0
11,124234,78,0.00021814398621777483,-152834,-152834
11,126344,20,5.593435544045508e-05,153415#4,153415#4
11,128958,16,4.474748435236407e-05,-152844,-152844
11,118906,21,5.873107321247784e-05,152847,152847
11,125998,60,0.00016780306632136524,-153382#0,-153382#0
11,124218,69,0.00019297352626957003,-153419#0,-153419#0
11,124386,90,0.0002517045994820479,-152387,-152387
11,123117,83,0.0002321275750778886,-153481,-153481
11,126604,89,0.0002489078817100251,152837,152837
11,125646,119,0.0003328094148707077,153485#4,153485#4
11,123562,99,0.00027687505943025265,153418#3,153418#3
11,123989,71,0.00019856696181361555,-153420,-153420
11,124394,83,0.0002321275750778886,152836#1,152836#1
11,125266,30,8.390153316068262e-05,-152836#0,-152836#0
11,126621,102,0.0002852652127463209,152829,152829
11,126052,69,0.00019297352626957003,153485#9,153485#9
11,126328,99,0.00027687505943025265,152369#2,152369#2
11,130611,8,2.2373742176182034e-05,-153415#1,-153415#1
11,122695,165,0.00046145843238375444,153383#3,153383#3
11,123080,110,0.00030763895492250294,-152621#0,-152621#0
11,119362,97,0.00027128162388620713,153065#1,153065#1
11,124424,97,0.00027128162388620713,153322#7,153322#7
11,123900,23,6.432450875652335e-05,153385#1,153385#1
11,122512,92,0.0002572980350260934,-153386#1,-153386#1
11,122649,92,0.0002572980350260934,153482#1,153482#1
11,130630,11,3.0763895492250295e-05,153052,153052
11,130136,25,6.991794430056885e-05,153444#10,153444#10
11,122561,76,0.00021255055067372932,-152737,-152737
11,124228,325,0.000908933275907395,-153422#12,-153422#12
11,127186,79,0.00022094070398979756,-152841,-152841
11,122552,35,9.78851220207964e-05,-152637#0,-152637#0
11,117933,101,0.00028246849497429817,153423,153423
11,126534,18,5.034091989640957e-05,153484#2,153484#2
11,124711,179,0.000500612481192073,152315,152509
11,126321,100,0.0002796717772022754,153444#9,153618
11,130121,19,5.313763766843233e-05,-153382#3,-153382#3
11,124211,54,0.0001510227596892287,152441,152441
11,122558,165,0.00046145843238375444,-152737,-152737
11,124318,40,0.00011186871088091016,-152739,-152739
11,126436,101,0.00028246849497429817,153385#1,153385#1
11,130054,9,2.5170459948204785e-05,-153387#1,-153387#1
11,126642,73,0.00020416039735766104,153043#0,153043#0
11,123130,84,0.00023492429284991136,-152623#0,-152623#0
11,124984,9,2.5170459948204785e-05,-153452,-153452
11,126515,60,0.00016780306632136524,152441,152441
11,118007,113,0.0003160291082385712,-152373#0,-152373#0
11,121724,25,6.991794430056885e-05,153423,153423
11,122520,32,8.949496870472813e-05,-152635,-152635
11,123836,77,0.00021534726844575207,-153417,-153417
11,124135,161,0.0004502715612956634,152368,152368
11,125779,98,0.0002740783416582299,153387#1,153387#1
11,126464,156,0.00043628797243554967,152926#3,152926#3
11,118278,47,0.00013144573528506943,-152442,-152442
11,124001,50,0.0001398358886011377,153424,153424
11,124446,49,0.00013703917082911495,153483#0,153483#0
11,130156,8,2.2373742176182034e-05,153415#2,153415#2
11,130551,131,0.0003663700281349808,-153386#0,-153386#0
11,118076,50,0.0001398358886011377,-152738#1,-152738#1
11,122200,85,0.0002377210106219341,152845,152845
11,125684,102,0.0002852652127463209,152737,152737
11,126391,10,2.796717772022754e-05,153435#2,153435#2
11,126439,41,0.00011466542865293292,-153385#1,-153385#1
11,130186,68,0.00019017680849754728,-152926#4,-152926#4
11,130994,3,8.390153316068262e-06,152408#3,152408#3
11,123492,37,0.0001034785575648419,-153322#12,-153322#12
11,126713,73,0.00020416039735766104,153043#1,153043#1
11,118939,17,4.754420212438682e-05,153038#0,153038#0
11,124619,103,0.0002880619305183437,-152385,-152385
11,127189,53,0.00014822604191720598,-152842,-152842
11,130691,18,5.034091989640957e-05,152846#1,152846#1
11,121768,64,0.00017898993740945627,153424,153424
11,126087,213,0.0005957008854408466,-152618,-152618
11,122573,142,0.0003971339236272311,-153387#1,-153387#1
11,126473,88,0.00024611116393800236,152741,152741
11,126800,150,0.0004195076658034131,-152832,-152832
11,122533,65,0.00018178665518147903,-152636#1,-152636#1
11,121951,89,0.0002489078817100251,-153389#2,-153389#2
11,118362,42,0.00011746214642495568,153385#1,153385#1
11,124529,128,0.00035797987481891254,152478#0,152478#0
11,126384,150,0.0004195076658034131,152725,152725
11,126664,125,0.00034958972150284426,153043#0,153043#0
11,122154,74,0.0002069571151296838,152837,152837
11,124153,171,0.00047823873901589093,152829,152829
11,118371,56,0.00015661619523327423,152640,152640
11,127194,157,0.00043908469020757237,153636,153636
11,127174,8,2.2373742176182034e-05,152898,152898
11,122177,125,0.00034958972150284426,153451#4,153451#4
11,122618,70,0.0001957702440415928,-152619#2,-152619#2
11,126044,96,0.0002684849061141844,-153383#2,-153383#2
11,129279,8,2.2373742176182034e-05,-153442,-153442
11,130563,15,4.195076658034131e-05,152636#0,152636#0
11,123036,77,0.00021534726844575207,153485#7,153485#7
11,124136,299,0.0008362186138348035,153446#7,153446#7
11,118941,31,8.669825093270538e-05,153485#5,153485#5
11,123737,47,0.00013144573528506943,-152362,-152362
11,119357,37,0.0001034785575648419,152903#5,152903#5
11,130194,71,0.00019856696181361555,-153044,-153044
11,124040,58,0.00016220963077731975,153425,153425
11,125644,99,0.00027687505943025265,153322#2,153322#2
11,129299,59,0.0001650063485493425,-153435#4,153142
11,123718,140,0.0003915404880831856,153416#0,153416#0
11,126043,72,0.00020136367958563828,-153481,-153481
11,123597,109,0.0003048422371504802,-153444#10,-153444#10
11,118381,27,7.551137984461436e-05,-153045#0,-153045#0
11,130657,10,2.796717772022754e-05,-153385#1,-153385#1
11,122529,57,0.000159412913005297,-152638,-152638
11,124237,255,0.0007131630318658023,152995,152995
11,123797,61,0.000170599784093388,-153435#4,-153435#4
11,124613,74,0.0002069571151296838,153332,153332
11,126643,75,0.00020975383290170656,152747,152747
11,125268,102,0.0002852652127463209,-152836#0,-152836#0
11,122199,54,0.0001510227596892287,-153046,-153046
11,128951,32,8.949496870472813e-05,-153045#1,-153045#1
11,128492,75,0.00020975383290170656,-152619#1,-152619#1
11,125648,183,0.000511799352280164,152569#0,152569#0
11,118396,43,0.00012025886419697842,-152976,-152976
11,119372,115,0.00032162254378261673,152831#3,152831#3
11,124300,38,0.00010627527533686466,-152903#5,-152903#5
11,127073,24,6.71212265285461e-05,-153453#0,-153453#0
11,129327,9,2.5170459948204785e-05,153389#0,153389#0
11,123964,42,0.00011746214642495568,152369#1,152369#1
11,124203,87,0.0002433144461659796,152903#6,152903#6
11,124376,182,0.0005090026345081413,152836#0,152836#0
11,130444,11,3.0763895492250295e-05,153636,153636
11,130111,16,4.474748435236407e-05,153382#6,153382#6
11,126368,27,7.551137984461436e-05,152477,152477
11,126394,646,0.0018066796807266992,-153639,-153639
11,118145,20,5.593435544045508e-05,152400,152400
11,130481,31,8.669825093270538e-05,152848,152848
11,126585,21,5.873107321247784e-05,153422#10,153422#10
11,118331,68,0.00019017680849754728,-152623#1,-152623#1
11,129089,16,4.474748435236407e-05,153383#3,153383#3
11,124460,245,0.0006851958541455748,152750,152750
11,124432,177,0.0004950190456480274,152829,152829
11,119422,82,0.00022933085730586584,-152465,153274#0
11,126336,87,0.0002433144461659796,-153399#7,-153399#7
11,130835,39,0.00010907199310888742,-152283,-152842
11,122644,35,9.78851220207964e-05,153482#1,153482#1
11,126532,42,0.00011746214642495568,152462,152462
11,123925,15,4.195076658034131e-05,-152958,-152958
11,129076,1,2.796717772022754e-06,152367,152367
11,126510,81,0.00022653413953384308,153422#6,153422#6
11,119558,29,8.110481538865987e-05,-152832,-152832
11,119078,56,0.00015661619523327423,-153382#5,-153382#5
11,119390,2701,0.007553934702233459,-152831#3,153591#0
11,123134,55,0.00015381947746125147,-153382#6,-153382#6
11,129064,4,1.1186871088091017e-05,-153388,-153388
11,129413,20,5.593435544045508e-05,152828#0,152828#0
11,130142,43,0.00012025886419697842,152477,152510
11,123091,138,0.00038594705253914007,153061,153061
11,126625,52,0.00014542932414518322,153446#1,153446#1
11,122155,86,0.00024051772839395685,152837,152837
11,124072,39,0.00010907199310888742,153423,153423
11,128394,288,0.0008054547183425531,152408#3,152408#3
11,128639,5,1.398358886011377e-05,152744,152744
11,126764,36,0.00010068183979281914,152832,152497
11,126506,71,0.00019856696181361555,-153477#1,-153477#1
11,126677,168,0.0004698485856998227,-153043#0,-153043#0
11,125661,63,0.0001761932196374335,-152636#1,-152636#1
11,126443,102,0.0002852652127463209,153385#1,153385#1
11,128501,153,0.0004278978191194814,-152408#2,-152408#2
11,126022,146,0.0004083207947153221,-152627,-152627
11,125306,82,0.00022933085730586584,-153049,-153049
11,119358,35,9.78851220207964e-05,152735,152735
11,123557,85,0.0002377210106219341,152720#1,152720#1
11,127195,224,0.0006264647809330969,153636,153636
11,124498,227,0.0006348549342491651,-153451#2,-153451#2
11,118031,966,0.0027016293677739806,-152898,-152898
11,123567,128,0.00035797987481891254,153415#2,153415#2
11,126712,5,1.398358886011377e-05,-152976,-152976
11,122604,16,4.474748435236407e-05,-153323,-153323
11,122685,272,0.0007607072339901891,-153322#2,-153322#2
11,123798,154,0.00043069453689150415,-153435#5,-153435#5
11,126382,161,0.0004502715612956634,-153033,-153033
11,130458,16,4.474748435236407e-05,-152441,-152441
11,123500,47,0.00013144573528506943,-153025,-153025
11,126835,31,8.669825093270538e-05,153385#1,153385#1
11,124572,176,0.0004922223278760047,152976,152976
