TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,123113,86,0.00024051772839395685,153491,153491
11,123561,119,0.0003328094148707077,153425#1,153425#1
11,129401,19,5.313763766843233e-05,152986,152986
11,126431,103,0.0002880619305183437,153395#1,153395#1
11,130195,13,3.6357331036295805e-05,-153446#2,-153446#2
11,124073,64,0.00017898993740945627,-153431#0,-153431#0
11,126625,52,0.00014542932414518322,153456#1,153456#1
11,126585,21,5.873107321247784e-05,153432#10,153432#10
11,124316,172,0.0004810354567879137,152912#5,152912#5
11,124113,71,0.00019856696181361555,-153005,-153005
11,126636,45,0.00012585229974102394,152756,152756
11,119352,39,0.00010907199310888742,152934,152934
11,124556,89,0.0002489078817100251,152853,152853
11,126215,22,6.152779098450059e-05,153043,153630
11,123607,111,0.0003104356726945257,152721#2,152519
11,122530,60,0.00016780306632136524,-152645#1,-152645#1
11,123834,15,4.195076658034131e-05,-153043,-153043
11,128633,20,5.593435544045508e-05,-152912#6,-152912#6
11,122176,83,0.0002321275750778886,152826,152826
11,126002,508,0.0014207326281875591,-152345,-152345
11,118455,1442,0.004032867027256811,153646,153646
11,126569,32,8.949496870472813e-05,-152545,-152545
11,127141,55,0.00015381947746125147,153461#5,153461#5
11,129322,21,5.873107321247784e-05,153395#1,153395#1
11,122568,95,0.0002656881883421616,152628#0,152628#0
11,123745,113,0.0003160291082385712,-153426#3,-153426#3
11,126079,7,1.957702440415928e-05,153389#2,153389#2
11,124300,38,0.00010627527533686466,-152912#5,-152912#5
11,124007,72,0.00020136367958563828,-152377#1,-152377#1
11,124420,100,0.0002796717772022754,-153040,-153040
11,123959,93,0.00026009475279811616,-153494#2,-153494#2
11,124009,76,0.00021255055067372932,-152377#1,-152377#1
11,126224,42,0.00011746214642495568,153425#2,153425#2
11,126044,96,0.0002684849061141844,-153393#2,-153393#2
11,129329,8,2.2373742176182034e-05,152730,152730
11,119374,148,0.0004139142302593676,-152840#3,-152840#3
11,126081,243,0.0006796024186015293,-153392#4,-153392#4
11,123123,158,0.00044188140797959513,-153044,-153044
11,130705,14,3.915404880831856e-05,152753,152753
11,129358,28,7.830809761663711e-05,-152846,-152846
11,130670,21,5.873107321247784e-05,-152845#1,-152845#1
11,123943,71,0.00019856696181361555,153399#0,153399#0
11,122675,103,0.0002880619305183437,153495#5,153495#5
11,124472,55,0.00015381947746125147,-153075#1,-153075#1
11,124433,26,7.271466207259161e-05,152731#0,152731#0
11,126476,137,0.0003831503347671173,152730,152730
11,118250,22,6.152779098450059e-05,153069,153069
11,126389,201,0.0005621402721765735,152373#1,152373#1
11,130270,7,1.957702440415928e-05,-153463#1,-153463#1
11,130161,15,4.195076658034131e-05,152541,152541
11,126828,59,0.0001650063485493425,-153445#0,153173#2
11,130984,9,2.5170459948204785e-05,152417#3,152417#3
11,122686,161,0.0004502715612956634,152480,152480
11,130001,15,4.195076658034131e-05,152417#3,152417#3
11,123569,158,0.00044188140797959513,153047#1,153528
11,126787,149,0.00041671094803139036,152837#0,152837#0
11,122177,125,0.00034958972150284426,153461#4,153461#4
11,130131,10,2.796717772022754e-05,-153063#2,-153063#2
11,121684,60,0.00016780306632136524,-152745#1,-152745#1
11,118378,63,0.0001761932196374335,152754#7,152754#7
11,118284,32,8.949496870472813e-05,153332#2,153332#2
11,126358,1491,0.004169906198085926,-153428#3,-153428#3
11,123573,199,0.0005565468366325281,153426#3,152505#1
11,124710,17,4.754420212438682e-05,-153340#1,152518
11,118651,59,0.0001650063485493425,152414,152414
11,123502,311,0.0008697792270990765,-153450#1,-153450#1
11,122585,398,0.0011130936732650562,-152628#0,-152628#0
11,124363,85,0.0002377210106219341,-152848,-152848
11,124026,123,0.00034399628595879875,153434,153434
11,129402,39,0.00010907199310888742,153456#7,153456#7
11,123921,28,7.830809761663711e-05,-153395#1,-153395#1
11,123608,142,0.0003971339236272311,152721#2,152721#2
11,130118,46,0.0001286490175130467,152630#2,152630#2
11,125708,11,3.0763895492250295e-05,152740#0,152740#0
11,124309,141,0.00039433720585520834,-153432#11,-153432#11
11,127058,0,0.0,-153462,-153462
11,124530,42,0.00011746214642495568,152487#0,152487#0
11,126529,50,0.0001398358886011377,-153042,-153042
11,118277,51,0.00014263260637316046,-152745#1,-152745#1
11,126257,174,0.0004866288923319592,-153489#1,-153489#1
11,123518,224,0.0006264647809330969,153569,153630
11,126361,142,0.0003971339236272311,-153445#5,-153445#5
11,123080,110,0.00030763895492250294,-152630#0,-152630#0
11,126014,202,0.0005649369899485963,-152632#0,-152632#0
11,122690,87,0.0002433144461659796,153397#1,153397#1
11,126242,92,0.0002572980350260934,153425#2,153425#2
11,124409,134,0.00037476018145104903,-153040,-153040
11,118367,61,0.000170599784093388,-153395#1,-153395#1
11,124098,77,0.00021534726844575207,-153434,-153434
11,126064,223,0.0006236680631610742,-152637,-152637
11,124501,76,0.00021255055067372932,-153461#0,-153461#0
11,124706,81,0.00022653413953384308,-153445#0,-153445#0
11,123847,90,0.0002517045994820479,153453,153615#0
11,125703,47,0.00013144573528506943,152628#1,152628#1
11,118187,442,0.0012361492552340574,-153445#0,153173#1
11,123994,74,0.0002069571151296838,-152848,-152848
11,126022,146,0.0004083207947153221,-152636,-152636
11,122648,153,0.0004278978191194814,-152361,-152361
11,126729,8,2.2373742176182034e-05,-152852,-152852
11,123846,151,0.0004223043835754359,-153445#2,-153445#2
11,128463,138,0.00038594705253914007,-152838,-152838
11,129185,6,1.6780306632136524e-05,-153392#4,-153392#4
11,130822,13,3.6357331036295805e-05,153646,153646
11,126466,107,0.00029924880160643466,-153494#2,-153494#2
11,125138,115,0.00032162254378261673,-152851,-152851
11,125140,77,0.00021534726844575207,153646,153646
11,123927,167,0.00046705186792779995,152571,152571
11,125625,88,0.00024611116393800236,152644,152644
11,127144,97,0.00027128162388620713,153461#6,153461#6
11,129172,21,5.873107321247784e-05,-153393#2,-153393#2
11,130623,17,4.754420212438682e-05,153491,153491
11,118234,820,0.0022933085730586582,152858#1,152858#1
11,123057,142,0.0003971339236272311,-152632#1,-152632#1
11,124299,50,0.0001398358886011377,-152744,-152744
11,124315,40,0.00011186871088091016,152912#5,152912#5
11,124072,39,0.00010907199310888742,153433,153433
11,126007,382,0.001068346188912692,-153392#5,-153392#5
11,123565,540,0.0015102275968922872,153428#3,153428#3
11,126570,104,0.00029085864829036644,153456#7,153456#7
11,126775,47,0.00013144573528506943,-152896#1,-152896#1
11,124245,79,0.00022094070398979756,152744,152744
11,124574,143,0.00039993064139925386,152986,152986
11,124137,39,0.00010907199310888742,153456#7,153456#7
11,130637,11,3.0763895492250295e-05,153454#11,153628
11,125780,125,0.00034958972150284426,153062,153062
11,126740,64,0.00017898993740945627,-153438#0,-153438#0
11,123511,152,0.00042510110134745863,153446#0,153446#0
11,123513,326,0.0009117299936794178,153488,153488
11,125125,12,3.356061326427305e-05,-153462,-153462
11,130608,17,4.754420212438682e-05,-153392#6,-153392#6
11,128638,6,1.6780306632136524e-05,-152744,-152744
11,124236,76,0.00021255055067372932,-152843,-152843
11,125303,2,5.593435544045508e-06,-153056,-153056
11,129088,15,4.195076658034131e-05,-153084,-153084
11,123506,62,0.00017339650186541075,-152816#0,153600
11,117996,104,0.00029085864829036644,-152754#0,-152754#0
11,126268,387,0.001082329777772806,153341,153341
11,127196,153,0.0004278978191194814,153012#5,153012#5
11,125300,160,0.00044747484352364064,-153056,-153056
11,126474,137,0.0003831503347671173,153332#4,153332#4
11,124369,101,0.00028246849497429817,152966,152966
11,129312,27,7.551137984461436e-05,-153452,-153452
11,124142,122,0.000341199568186776,153494#3,153494#3
11,130561,5,1.398358886011377e-05,-153495#4,-153495#4
11,123820,103,0.0002880619305183437,153427,153537#3
11,124134,99,0.00027687505943025265,-152845#1,-152845#1
11,118371,56,0.00015661619523327423,152649,152649
11,125146,55,0.00015381947746125147,-153461#5,-153461#5
11,126548,32,8.949496870472813e-05,-153494#2,-153494#2
11,126502,60,0.00016780306632136524,-153005,-153005
11,124117,81,0.00022653413953384308,-153487#1,-153487#1
11,126463,72,0.00020136367958563828,-153494#2,-153494#2
11,119420,947,0.0026484917301055483,-152474,153284#0
11,122553,74,0.0002069571151296838,152282,-152576#5
11,123803,55,0.00015381947746125147,-153445#4,-153445#4
11,124148,75,0.00020975383290170656,152737,152737
11,123103,71,0.00019856696181361555,153397#1,153397#1
11,124029,14,3.915404880831856e-05,153434,153434
11,122166,196,0.0005481566833164598,152845#0,152845#0
11,125674,113,0.0003160291082385712,153392#0,153392#0
11,130641,19,5.313763766843233e-05,153426#3,152505#1
11,130821,7,1.957702440415928e-05,153646,153646
11,126515,60,0.00016780306632136524,152450,152450
11,124179,104,0.00029085864829036644,-153438#0,-153438#0
11,128414,150,0.0004195076658034131,-153399#2,-153399#2
11,126803,79,0.00022094070398979756,153340#6,153340#6
11,123073,157,0.00043908469020757237,-152638,-152638
11,125712,80,0.00022373742176182032,152644,152644
11,122181,69,0.00019297352626957003,153012#5,153012#5
11,124581,44,0.00012305558196900118,152986,152986
11,130814,18,5.034091989640957e-05,153646,153646
11,126719,17,4.754420212438682e-05,-152986,-152986
11,124320,46,0.0001286490175130467,-152748,-152748
11,127194,157,0.00043908469020757237,153646,153646
11,130178,19,5.313763766843233e-05,153493#0,153493#0
11,130834,8,2.2373742176182034e-05,-152291,-153462
11,126032,60,0.00016780306632136524,-152635,-152635
11,126392,1245,0.0034819136261683287,153445#3,153445#3
11,121765,39,0.00010907199310888742,153433,153433
11,129538,3,8.390153316068262e-06,153646,153646
11,124438,74,0.0002069571151296838,153493#0,153493#0
11,124453,72,0.00020136367958563828,153461#2,153461#2
11,124651,135,0.0003775568992230718,-153446#2,-153446#2
11,124246,80,0.00022373742176182032,152744,152744
11,126786,187,0.000522986223368255,-153340#7,-153340#7
11,122583,72,0.00020136367958563828,-153429#1,-153429#1
11,124314,100,0.0002796717772022754,-153432#12,-153432#12
11,128893,52,0.00014542932414518322,153425#2,153425#2
11,126199,104,0.00029085864829036644,-153447#5,153213
11,124474,3,8.390153316068262e-06,153461#2,153461#2
11,126640,169,0.0004726453034718454,153075#1,153075#1
11,129377,7,1.957702440415928e-05,-153440#0,-153440#0
11,123082,236,0.00066002539419737,152638,152638
11,123526,65,0.00018178665518147903,-153426#0,-153426#0
11,119360,26,7.271466207259161e-05,-152855#0,-152855#0
11,124018,62,0.00017339650186541075,-153435,-153435
11,124475,56,0.00015661619523327423,-153493#0,-153493#0
11,129240,52,0.00014542932414518322,153428#3,153428#3
11,122552,35,9.78851220207964e-05,-152646#0,-152646#0
11,122662,128,0.00035797987481891254,153495#1,153495#1
11,119314,19,5.313763766843233e-05,153425#2,153425#2
11,122607,90,0.0002517045994820479,152628#1,152628#1
11,126558,9,2.5170459948204785e-05,152450,152450
11,130180,29,8.110481538865987e-05,153456#1,153456#1
11,125293,129,0.0003607765925909353,-153461#4,-153461#4
11,129232,5,1.398358886011377e-05,153569,153630
11,126024,50,0.0001398358886011377,152636,152636
11,126720,31,8.669825093270538e-05,-153057,-153057
11,123991,34,9.508840424877364e-05,153431#1,153431#1
11,123114,97,0.00027128162388620713,153491,153491
11,124183,21,5.873107321247784e-05,-153438#0,-153438#0
11,124224,107,0.00029924880160643466,152912#6,152912#6
11,122638,71,0.00019856696181361555,-153396#0,-153396#0
11,118391,76,0.00021255055067372932,152380,152380
11,130671,32,8.949496870472813e-05,152731#1,152731#1
11,126223,1407,0.003934981905236015,-153447#4,153213
11,118394,31,8.669825093270538e-05,-152855#1,-152855#1
11,123989,71,0.00019856696181361555,-153430,-153430
11,124398,138,0.00038594705253914007,-152751,-152751
11,126665,39,0.00010907199310888742,152488,152488
11,123503,381,0.0010655494711406693,-153450#1,-153450#1
11,124550,91,0.00025450131725407064,-152986,-152986
11,125692,143,0.00039993064139925386,-152646#1,-152646#1
11,123823,57,0.000159412913005297,153427,153427
11,126029,303,0.0008474054849228945,152631#1,152631#1
11,123963,49,0.00013703917082911495,-152751,-152751
11,123055,131,0.0003663700281349808,152636,152636
11,123986,79,0.00022094070398979756,153433,153433
11,126813,429,0.0011997919241977615,-153449#0,-153449#0
11,130650,22,6.152779098450059e-05,-153425#3,-153425#3
11,125763,243,0.0006796024186015293,-152628#2,-152628#2
11,123595,154,0.00043069453689150415,152737,152737
11,126773,64,0.00017898993740945627,152841,152506
11,129504,21,5.873107321247784e-05,-153462,-153462
11,126647,109,0.0003048422371504802,153493#0,153493#0
11,124053,68,0.00019017680849754728,-153439,-153439
11,122203,238,0.0006656188297414154,153012#2,153012#2
11,123571,45,0.00012585229974102394,-152729#0,-152729#0
11,129226,437,0.0012221656663739435,-152816#0,-152816#0
11,119072,49,0.00013703917082911495,-153393#1,-153393#1
11,118275,256,0.0007159597496378251,-153398,-153398
11,122500,88,0.00024611116393800236,152740#2,152740#2
11,130628,25,6.991794430056885e-05,-153426#4,-153426#4
11,124318,40,0.00011186871088091016,-152748,-152748
11,124480,71,0.00019856696181361555,152449,152449
11,126191,380,0.0010627527533686465,152371,153281
11,123605,185,0.0005173927878242095,-152721#2,-152721#2
11,125658,195,0.0005453599655444371,152578#0,152578#0
11,117992,148,0.0004139142302593676,153646,153646
11,126271,6,1.6780306632136524e-05,-152721#2,-152721#2
11,126493,52,0.00014542932414518322,153434,153434
11,124490,208,0.0005817172965807329,-153456#4,-153456#4
11,124365,53,0.00014822604191720598,-152845#1,-152845#1
11,126689,263,0.0007355367740419843,-152935#2,-152935#2
11,124392,90,0.0002517045994820479,152845#1,152845#1
11,124261,88,0.00024611116393800236,152747#1,152747#1
11,123038,74,0.0002069571151296838,-153392#0,-153392#0
11,119357,37,0.0001034785575648419,152912#5,152912#5
11,128630,233,0.0006516352408813017,-152483,-152483
11,119756,55,0.00015381947746125147,-153039,-153039
11,122605,84,0.00023492429284991136,152628#1,152628#1
11,126721,42,0.00011746214642495568,-153057,-153057
11,131008,19,5.313763766843233e-05,-152851,-152851
11,129168,257,0.0007187564674098478,-152729#0,-152729#0
11,123552,316,0.0008837628159591903,-153426#3,-153426#3
11,122143,88,0.00024611116393800236,152846,152846
11,126478,76,0.00021255055067372932,152730,152730
11,125121,50,0.0001398358886011377,-153462,-153462
11,125725,155,0.0004334912546635269,153495#1,153495#1
11,122200,85,0.0002377210106219341,152854,152854
11,124039,39,0.00010907199310888742,153435,153435
11,129533,19,5.313763766843233e-05,-152851,-152851
11,126432,171,0.00047823873901589093,153395#1,153395#1
11,122558,165,0.00046145843238375444,-152746,-152746
11,118173,15,4.195076658034131e-05,-152630#1,-152630#1
11,125764,282,0.0007886744117104167,153397#1,153397#1
11,126489,162,0.00045306827906768616,152751,152751
11,123037,72,0.00020136367958563828,153495#7,153495#7
11,124356,88,0.00024611116393800236,-152849,-152849
11,126254,60,0.00016780306632136524,-153426#3,-153426#3
11,121764,25,6.991794430056885e-05,153433,153433
11,124337,81,0.00022653413953384308,152912#5,152912#5
11,118955,173,0.00048383217455993645,-153495#0,-153495#0
11,124418,108,0.0003020455193784574,-153332#7,-153332#7
11,122618,70,0.0001957702440415928,-152628#2,-152628#2
11,130701,13,3.6357331036295805e-05,-152753,-152753
11,126670,141,0.00039433720585520834,152755#0,152755#0
11,130113,16,4.474748435236407e-05,-153566,-153566
11,118176,13,3.6357331036295805e-05,-152630#1,-152630#1
11,123981,16,4.474748435236407e-05,153431#1,153431#1
11,123915,81,0.00022653413953384308,-153395#1,-153395#1
11,124243,78,0.00021814398621777483,152744,152744
11,124267,83,0.0002321275750778886,152377#0,152377#0
11,129379,23,6.432450875652335e-05,-153461#0,-153461#0
11,126708,107,0.00029924880160643466,-152855#1,-152855#1
11,123717,120,0.00033560613264273047,153454#10,153628
11,129332,5,1.398358886011377e-05,-152751,-152751
11,124653,291,0.0008138448716586215,153446#2,153446#2
11,122504,114,0.000318825826010594,153429#1,153429#1
11,125992,31,8.669825093270538e-05,153393#1,153393#1
11,123505,341,0.0009536807602597592,-153446#0,-153446#0
11,128429,196,0.0005481566833164598,-153399#3,-153399#3
11,124571,13,3.6357331036295805e-05,152986,152986
11,126589,87,0.0002433144461659796,152966,152966
11,125109,97,0.00027128162388620713,153463#1,153463#1
11,129074,17,4.754420212438682e-05,152361,152361
11,119324,74,0.0002069571151296838,-153395#0,-153395#0
11,124140,169,0.0004726453034718454,152450,152450
11,130458,16,4.474748435236407e-05,-152450,-152450
11,124262,34,9.508840424877364e-05,-152748,-152748
11,124334,65,0.00018178665518147903,-153487#1,-153487#1
11,126600,67,0.00018738009072552452,-152846,-152846
11,121945,158,0.00044188140797959513,152417#3,152417#3
11,129257,10,2.796717772022754e-05,-153488,-153488
11,125993,17,4.754420212438682e-05,153393#1,153393#1
11,129308,161,0.0004502715612956634,-153445#6,152519
11,129381,10,2.796717772022754e-05,-153461#2,-153461#2
11,130050,6,1.6780306632136524e-05,153396#1,153396#1
11,130126,14,3.915404880831856e-05,-152635,-152635
11,123578,25,6.991794430056885e-05,153425#2,153425#2
11,119073,48,0.0001342424530570922,-153393#3,-153393#3
11,123112,12,3.356061326427305e-05,-152637,-152637
11,122162,37,0.0001034785575648419,-152847#2,-152847#2
11,123970,431,0.001205385359741807,-153432#6,-153432#6
11,125655,165,0.00046145843238375444,-153397#1,-153397#1
11,118405,140,0.0003915404880831856,153075#1,153075#1
11,118902,233,0.0006516352408813017,-153012#5,-153012#5
11,129337,1,2.796717772022754e-06,-153487#1,-153487#1
11,124357,74,0.0002069571151296838,152966,152966
11,124146,93,0.00026009475279811616,152725,152725
11,126524,236,0.00066002539419737,-152725,-152725
11,130699,35,9.78851220207964e-05,152986,152986
11,119074,86,0.00024051772839395685,152635,152635
11,126672,166,0.0004642551501557772,153053#0,153053#0
11,122554,29,8.110481538865987e-05,152628#0,152628#0
11,118046,96,0.0002684849061141844,153646,153646
11,125714,5,1.398358886011377e-05,-152362,-152362
11,125995,169,0.0004726453034718454,-153046,-153046
11,126506,71,0.00019856696181361555,-153487#1,-153487#1
11,125317,91,0.00025450131725407064,-152857,-152857
11,124707,156,0.00043628797243554967,-153445#0,-153445#0
11,126055,52,0.00014542932414518322,-153491,-153491
11,119426,79,0.00022094070398979756,-153449#2,-153449#2
11,124232,76,0.00021255055067372932,-152843,-152843
11,123795,160,0.00044747484352364064,153445#5,153445#5
11,126527,196,0.0005481566833164598,153042,153239#1
11,126336,87,0.0002433144461659796,-153409#7,-153409#7
11,126236,76,0.00021255055067372932,153426#3,153426#3
11,130271,7,1.957702440415928e-05,153646,153646
11,121927,249,0.0006963827252336658,-153399#3,-153399#3
11,123494,222,0.0006208713453890514,153448,153448
11,126518,220,0.0006152779098450059,152450,152450
11,124436,98,0.0002740783416582299,-153493#0,-153493#0
11,124388,89,0.0002489078817100251,-152395,-152395
11,128417,205,0.0005733271432646646,152417#3,152417#3
11,129228,6,1.6780306632136524e-05,-153446#0,-153446#0
11,122561,76,0.00021255055067372932,-152746,-152746
11,119358,35,9.78851220207964e-05,152744,152744
11,125115,170,0.0004754420212438682,-153463#1,-153463#1
11,118901,40,0.00011186871088091016,153056,153056
11,123600,149,0.00041671094803139036,-153454#10,-153454#10
11,128951,32,8.949496870472813e-05,-153055#1,-153055#1
11,123950,89,0.0002489078817100251,-152648,-152648
11,124527,21,5.873107321247784e-05,153456#4,153456#4
11,118904,32,8.949496870472813e-05,153012#5,153012#5
11,124385,84,0.00023492429284991136,-152395,-152395
11,123926,77,0.00021534726844575207,152493#1,152493#1
11,125311,78,0.00021814398621777483,153012#5,153012#5
11,131003,14,3.915404880831856e-05,-152743,-152743
11,130170,27,7.551137984461436e-05,153432#11,153432#11
11,123602,167,0.00046705186792779995,-153454#10,153281
11,127176,77,0.00021534726844575207,152907,152907
11,119328,28,7.830809761663711e-05,-153395#1,-153395#1
11,122517,32,8.949496870472813e-05,153332#0,153332#0
11,124628,26,7.271466207259161e-05,-152841,-152841
11,124718,114,0.000318825826010594,153449#4,153449#4
11,118324,30,8.390153316068262e-05,-153397#1,-153397#1
11,124613,74,0.0002069571151296838,153342,153342
11,123583,60,0.00016780306632136524,-152834#0,-152834#0
11,124149,112,0.00031323239046654846,153040,153040
11,123058,169,0.0004726453034718454,153392#4,153392#4
11,128639,5,1.398358886011377e-05,152753,152753
11,129048,6,1.6780306632136524e-05,153429#1,153429#1
11,130667,10,2.796717772022754e-05,153399#2,153399#2
11,118257,179,0.000500612481192073,152856,152856
11,118384,69,0.00019297352626957003,-152751,-152751
11,128392,101,0.00028246849497429817,-152417#3,-152417#3
11,124486,94,0.00026289147057013886,152380,152380
11,124060,37,0.0001034785575648419,153486,153486
11,130176,38,0.00010627527533686466,-153456#1,-153456#1
11,123851,133,0.0003719634636790263,153446#1,153446#1
11,119495,37,0.0001034785575648419,153340#7,153340#7
11,124056,26,7.271466207259161e-05,153486,153486
11,124463,61,0.000170599784093388,153456#1,153456#1
11,126076,93,0.00026009475279811616,-153392#6,-153392#6
11,125627,118,0.000330012697098685,153050,153050
11,122547,84,0.00023492429284991136,152628#1,152628#1
11,124218,69,0.00019297352626957003,-153429#0,-153429#0
11,124402,40,0.00011186871088091016,153332#6,153332#6
11,118954,22,6.152779098450059e-05,152628#1,152628#1
11,123135,165,0.00046145843238375444,153389#2,153389#2
11,122520,32,8.949496870472813e-05,-152644,-152644
11,122620,20,5.593435544045508e-05,153495#1,153495#1
11,125283,83,0.0002321275750778886,-153068#1,-153068#1
11,126534,18,5.034091989640957e-05,153494#2,153494#2
11,130677,57,0.000159412913005297,-152984#0,-152984#0
11,124164,39,0.00010907199310888742,-153494#2,-153494#2
11,126000,53,0.00014822604191720598,153495#7,153495#7
11,129233,160,0.00044747484352364064,153426#0,153426#0
11,126069,81,0.00022653413953384308,-152632#0,-152632#0
11,123740,140,0.0003915404880831856,153422,153422
11,127180,53,0.00014822604191720598,-152850,-152850
11,124296,76,0.00021255055067372932,-152744,-152744
11,124452,81,0.00022653413953384308,153461#2,153461#2
11,124729,31,8.669825093270538e-05,153395#1,153395#1
11,126475,237,0.0006628221119693927,-152730,-152730
11,124286,51,0.00014263260637316046,-153487#1,-153487#1
11,126651,113,0.0003160291082385712,152449,152449
11,123796,162,0.00045306827906768616,153427,153427
11,124462,27,7.551137984461436e-05,-153456#1,-153456#1
11,126229,119,0.0003328094148707077,-153447#3,-153447#3
11,126365,22,6.152779098450059e-05,-153445#4,-153445#4
11,125134,13,3.6357331036295805e-05,-152851,-152851
11,126485,29,8.110481538865987e-05,-152751,-152751
11,125141,20,5.593435544045508e-05,-152907,-152907
11,125642,93,0.00026009475279811616,153049,153049
11,123951,17,4.754420212438682e-05,153399#2,153399#2
11,126083,56,0.00015661619523327423,152627,152627
11,130672,7,1.957702440415928e-05,-153432#5,-153432#5
11,122673,152,0.00042510110134745863,-153031,-153031
11,123901,25,6.991794430056885e-05,153395#1,153395#1
11,127163,13,3.6357331036295805e-05,153646,153646
11,119301,75,0.00020975383290170656,-153647,-153647
11,124332,73,0.00020416039735766104,-153429#0,-153429#0
11,129335,17,4.754420212438682e-05,-153005,-153005
11,118006,64,0.00017898993740945627,152933,152933
11,124372,78,0.00021814398621777483,-152845#1,-152845#1
11,125744,20,5.593435544045508e-05,152451,152451
11,127149,94,0.00026289147057013886,153646,153646
11,123533,110,0.00030763895492250294,-153063#3,153541
11,124391,81,0.00022653413953384308,152845#1,152845#1
11,126701,105,0.0002936553660623892,-152935#3,-152935#3
11,130618,8,2.2373742176182034e-05,-153392#0,-153392#0
11,130045,10,2.796717772022754e-05,-153396#0,-153396#0
11,129325,43,0.00012025886419697842,-152483,-152483
11,126638,11,3.0763895492250295e-05,-152753,-152753
11,127201,92,0.0002572980350260934,153646,153646
11,117994,95,0.0002656881883421616,-152754#1,-152754#1
11,122541,105,0.0002936553660623892,-152628#0,-152628#0
11,125276,34,9.508840424877364e-05,153055#0,153055#0
11,124006,70,0.0001957702440415928,-152377#1,-152377#1
11,118364,828,0.0023156823152348403,153395#1,153395#1
11,129049,4,1.1186871088091017e-05,152737,152737
11,127173,11,3.0763895492250295e-05,-153463#1,-153463#1
11,118645,146,0.0004083207947153221,-153426#0,-153426#0
11,118365,81,0.00022653413953384308,-153395#1,-153395#1
11,122130,159,0.0004446781257516179,-152846,-152846
11,122563,89,0.0002489078817100251,152736,152736
11,124733,2,5.593435544045508e-06,153395#1,153395#1
11,118627,43,0.00012025886419697842,152527#0,-153398
11,126765,86,0.00024051772839395685,-153340#6,-153340#6
11,124342,23,6.432450875652335e-05,-153432#10,-153432#10
11,124731,48,0.0001342424530570922,153395#1,153395#1
11,123900,23,6.432450875652335e-05,153395#1,153395#1
11,124572,176,0.0004922223278760047,152986,152986
11,123586,26,7.271466207259161e-05,-153454#11,-153454#11
11,123971,38,0.00010627527533686466,-152751,-152751
11,125306,82,0.00022933085730586584,-153059,-153059
11,124024,47,0.00013144573528506943,153433,153433
11,126381,155,0.0004334912546635269,152729#0,152729#0
11,130065,5,1.398358886011377e-05,152982,152982
11,119336,97,0.00027128162388620713,-153033,-153033
11,124508,255,0.0007131630318658023,-152758,-152758
11,126402,49,0.00013703917082911495,-153428#2,153130
11,130179,8,2.2373742176182034e-05,152756,152756
11,130634,55,0.00015381947746125147,-153447#3,-153447#3
11,124396,167,0.00046705186792779995,-152725,-152725
11,123848,104,0.00029085864829036644,153453,153629
11,127172,27,7.551137984461436e-05,152907,152907
11,124421,210,0.0005873107321247784,-153040,-153040
11,126255,53,0.00014822604191720598,-153488,-153488
11,122613,76,0.00021255055067372932,152628#1,152628#1
11,124563,32,8.949496870472813e-05,152852,152852
11,122519,7,1.957702440415928e-05,-152644,-152644
11,126250,70,0.0001957702440415928,152729#0,152729#0
11,124191,91,0.00025450131725407064,152934,152934
11,129069,32,8.949496870472813e-05,-153398,-153398
11,122156,89,0.0002489078817100251,-152845#0,-152845#0
11,124143,134,0.00037476018145104903,-152450,-152450
11,130817,40,0.00011186871088091016,153646,153646
11,126187,16,4.474748435236407e-05,152371,152371
11,122160,38,0.00010627527533686466,-152847#2,-152847#2
11,124515,196,0.0005481566833164598,-152855#2,-152855#2
11,126443,102,0.0002852652127463209,153395#1,153395#1
11,122173,72,0.00020136367958563828,152826,152826
11,123111,106,0.00029645208383441196,-153491,-153491
11,118320,29,8.110481538865987e-05,-152574,-152574
11,123069,192,0.0005369698122283688,152452,152452
11,126686,112,0.00031323239046654846,-153440#0,-153440#0
11,124568,163,0.0004558649968397089,-153438#0,-153438#0
11,130635,18,5.034091989640957e-05,153454#9,153628
11,118182,297,0.000830625178290758,-153425#4,-153425#4
11,130155,28,7.830809761663711e-05,152374,152374
11,125294,158,0.00044188140797959513,-152396,-152396
11,126654,63,0.0001761932196374335,153493#0,153493#0
11,130446,18,5.034091989640957e-05,-153432#6,-153432#6
11,126788,87,0.0002433144461659796,152837#0,152837#0
11,122147,88,0.00024611116393800236,-152845#0,-152845#0
11,122159,88,0.00024611116393800236,152846,152846
11,118476,105,0.0002936553660623892,-153463#0,-153463#0
11,121905,65,0.00018178665518147903,-152417#3,-152417#3
11,124576,96,0.0002684849061141844,-152935#4,-152935#4
11,126635,11,3.0763895492250295e-05,-152756,-152756
11,130663,16,4.474748435236407e-05,-152968,-152968
11,126028,44,0.00012305558196900118,-152723,-152723
11,125775,238,0.0006656188297414154,-152482#1,-152482#1
11,125762,168,0.0004698485856998227,-153495#1,-153495#1
11,121951,89,0.0002489078817100251,-153399#2,-153399#2
11,125107,102,0.0002852652127463209,-152851,-152851
11,124308,108,0.0003020455193784574,-153429#0,-153429#0
11,122190,199,0.0005565468366325281,-152856,-152856
11,126576,127,0.0003551831570468898,-152912#6,-152912#6
11,125676,88,0.00024611116393800236,153084,153084
11,125297,161,0.0004502715612956634,152851,152851
11,117900,38,0.00010627527533686466,-152721#0,-152721#0
11,123825,35,9.78851220207964e-05,-153445#4,153152
