TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119020,185,0.0002209519805657804,-152584#4,-152584#4
1,122836,87,0.00010390714761742105,-152515#0,-152515#0
1,122710,133,0.0001588465590013448,-153493#0,-153493#0
1,118977,212,0.0002531990263780835,-152592#1,-152592#1
1,118745,138,0.00016481823415177133,152825#3,152825#3
1,119491,756,0.0009029172827444864,-153560,153216
1,119240,386,0.00046101332161292555,152814#5,152814#5
1,118293,977,0.0011668653243933375,-152584#2,-152584#2
1,118197,466,0.0005565601240197495,152306,152306
1,126171,31,3.7024385932644285e-05,-152998#7,-152998#7
1,118305,4502,0.005376896305444018,152458#1,152458#1
1,119029,247,0.00029500075243106896,-152608#2,-152608#2
1,126136,33,3.941305599281488e-05,-153651#0,-153651#0
1,118883,2348,0.002804298650640283,-152299,153296
1,118672,346,0.0004132399204095136,152424#1,152424#1
1,118773,187,0.000223340650625951,-152823#0,-152823#0
1,119308,141,0.00016840123924202722,-152709#0,-152709#0
1,123157,203,0.0002424500111073158,153398#2,-153398#2
1,119181,1506,0.001798668555308461,152537#4,152537#4
1,119193,572,0.0006831596372087913,-152669#9,-152669#9
1,119388,294,0.000351134498845078,152971#0,153154#2
1,118034,239,0.00028544607219038655,-152300,153306
1,118083,42,5.016207126358258e-05,-152886#0,153286
1,118193,111,0.00013257118833946824,153640,153640
1,123390,241,0.0002878347422505572,-152700,-152700
1,123428,210,0.00025081035631791286,-153402,-153402
1,123674,247,0.00029500075243106896,152468#0,152468#0
1,123509,59,7.046576677503267e-05,-152814#0,-152814#0
1,125822,115,0.00013734852845980944,-153331#2,-153331#2
1,118790,730,0.0008718645719622685,-152872#3,153165
1,122750,2537,0.0030300279713264045,-152650#6,-152650#6
1,123291,68,8.121478204580036e-05,-153415#7,-153415#7
1,125886,158,0.0001887049347534773,-153376#10,153109#2
1,123261,73,8.718645719622686e-05,152998#5,152998#5
1,130589,19,2.269236557162069e-05,-152943#2,153611#0
1,122867,52,6.210542156443557e-05,152939#0,153087
1,123150,231,0.00027589139194970414,-152684#1,-152684#1
1,130707,37,4.419039611315608e-05,152894#1,152894#1
1,118192,159,0.00018989926978356262,152962#2,152962#2
1,119126,546,0.0006521069264265734,-152941#1,153167
1,125871,203,0.0002424500111073158,-152943#2,153087
1,122827,96,0.00011465616288818874,153376#11,153376#11
1,119477,43,5.135640629366787e-05,152872#4,152872#4
1,118353,132,0.00015765222397125952,152709#1,152709#1
1,119086,513,0.0006126938704337586,152672#0,152672#0
1,117904,134,0.00016004089403143012,152765,152765
1,128600,6,7.1660101805117965e-06,-152998#7,153143#1
1,118208,166,0.0001982596149941597,152818#5,152818#5
1,119197,606,0.0007237670282316915,152650#2,152650#2
1,119221,21,2.508103563179129e-05,152998#8,153112
1,118999,92,0.00010987882276784754,152612,152612
1,118731,625,0.0007464593938033121,152818#4,-152818#4
1,117906,403,0.0004813170171243757,152399#1,153177
1,119285,101,0.00012062783803861524,-152973#5,-152973#5
1,119542,119,0.00014212586858015062,-152784,-152784
1,118445,877,0.0010474318213848075,153493#0,153493#0
1,122752,265,0.00031649878297260436,153650,153650
1,128556,27,3.2247045812303087e-05,-153493#0,153654
1,119052,1424,0.0017007330828414664,-152608#8,-152608#8
1,125906,125,0.00014929187876066243,-153376#11,153109#2
1,119218,883,0.0010545978315653194,152669#3,152669#3
1,118339,1385,0.0016541540166681397,152650#1,153117
1,129122,387,0.00046220765664301087,-152943#2,-152943#2
1,123461,174,0.0002078142952348421,152649#1,-152649#1
1,119407,171,0.0002042312901445862,-152401,-152401
1,123616,208,0.0002484216862577423,-152710#0,-152710#0
1,119311,141,0.00016840123924202722,-152168,-152168
1,129225,321,0.0003833815446573811,152998#6,152998#6
1,118710,32,3.821872096272958e-05,-152865,153269
1,118054,67,8.002044701571506e-05,-152816#1,-152816#1
1,119224,898,0.0010725128570165988,-152695#1,-152695#1
1,118689,935,0.001116703253129755,152548,152548
1,119045,1694,0.002023203540964497,152355#0,152355#0
1,118968,187,0.000223340650625951,-152584#2,-152584#2
1,118732,150,0.00017915025451279492,152822,-152962#0
1,123354,83,9.912980749707986e-05,153415#8,153206
1,118806,2862,0.003418186856104127,152944,153284
1,126283,191,0.00022811799074629217,153556#1,153556#1
1,119460,69,8.240911707588566e-05,-152832#2,-152832#2
1,126170,46,5.493941138392377e-05,-152998#7,-152998#7
1,129202,2,2.3886700601705987e-06,152998#5,152998#5
1,123180,126,0.00015048621379074771,-152684#1,-152684#1
1,119057,869,0.0010378771411441252,-152355#0,153109#1
1,118829,1257,0.0015012791328172213,-152949,153619
1,128553,51,6.091108653435027e-05,-153493#0,153654
1,118744,147,0.000175567249422539,152825#3,152825#3
1,118340,9483,0.011325879090298894,152536#2,152536#2
1,123370,241,0.0002878347422505572,-153415#5,-153415#5
1,119135,167,0.000199453950024245,152777#5,153228
1,119213,282,0.00033680247848405444,152663,152663
1,119523,131,0.00015645788894117423,152971#1,152971#1
1,119117,1088,0.0012994365127328058,152650#0,152650#0
1,119306,269,0.00032127612309294556,-152973#0,-152973#0
1,119443,136,0.00016242956409160073,152872#1,153168
1,130008,13,1.5526355391108893e-05,153400#2,153400#2
1,119004,191,0.00022811799074629217,-152617#0,-152617#0
1,118657,24744,0.029552625984430647,152291,-152678#4
1,123317,87,0.00010390714761742105,152998#3,152998#3
1,119415,683,0.0008157308255482595,-152838#3,-152838#3
1,118042,285,0.00034038548357431033,152398#0,152398#0
1,119257,218,0.00026036503655859527,-152703#0,-152703#0
1,123238,233,0.00027828006200987477,152684#1,152684#1
1,118228,4811,0.005745945829740375,-152461#0,-152461#0
1,119182,416,0.0004968433725154846,152671#1,152671#1
1,123442,89,0.00010629581767759165,-152998#7,-152998#7
1,119271,364,0.000434737950951049,-152816#11,-152816#11
1,129422,137,0.00016362389912168601,-153337#1,-153337#1
1,123210,149,0.0001779559194827096,153417#1,153417#1
1,118669,329,0.00039293622489806353,152989#2,152989#2
1,118667,279,0.00033321947339379855,-152791#0,-152791#0
1,119010,127,0.00015168054882083303,152939#0,152939#0
1,119217,1357,0.0016207126358257513,152670#2,152670#2
1,128555,10,1.1943350300852994e-05,-153493#0,153654
1,126089,91,0.00010868448773776225,153398#2,153398#2
1,118783,205,0.0002448386811674864,-152785#0,-152785#0
1,119385,258,0.00030813843776200726,152829#1,153154#2
1,123174,241,0.0002878347422505572,-152650#2,-152650#2
1,122812,120,0.00014332020361023593,-152515#0,153204#1
1,126284,332,0.0003965192299883194,153556#1,153556#1
1,119536,296,0.00035352316890524863,152816#6,152816#6
1,119115,2674,0.003193651870448091,-152950#0,153617
1,118740,2310,0.0027589139194970414,152807#0,152807#0
1,118424,581,0.0006939086524795589,152832#1,152832#1
1,118711,206,0.00024603301619757165,152820#2,-152820#2
1,118729,173,0.0002066199602047568,152822,-152962#0
1,118789,963,0.0011501446339721433,152827#1,152827#1
1,124714,192,0.0002293123257763775,152472,152472
1,118314,746,0.0008909739324436334,152607#1,152607#1
1,125792,298,0.0003559118389654192,-153493#0,-153493#0
1,123335,67,8.002044701571506e-05,153651#1,153657
