TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,126162,126,0.00015048621379074771,-153001#8,-153001#8
1,119533,221,0.00026394804164885116,152874#2,152874#2
1,123366,82,9.793547246699455e-05,153418#5,153418#5
1,123262,108,0.00012898818324921235,153418#4,153418#4
1,117903,477,0.0005696978093506878,152777,153285
1,129222,15,1.7915025451279492e-05,152687,152687
1,119750,134,0.00016004089403143012,152300#0,153292#2
1,118991,32,3.821872096272958e-05,152615#0,152615#0
1,118692,359,0.0004287662758006225,152705#2,152705#2
1,118201,332,0.0003965192299883194,152427,152467#0
1,118337,239,0.00028544607219038655,152653#1,152653#1
1,126115,306,0.0003654665192061016,-153418#13,-153418#13
1,118698,1457,0.0017401461388342812,152939,152939
1,122841,147,0.000175567249422539,153334#1,153334#1
1,123270,76,9.076946228648276e-05,-153001#6,-153001#6
1,119230,1026,0.0012253877408675172,-152944#2,-152944#2
1,119266,319,0.0003809928745972105,152950#2,152950#2
1,118806,2862,0.003418186856104127,152947,153287
1,119009,153,0.0001827332596030508,152946#1,153110
1,123272,71,8.479778713605625e-05,-153001#5,153136
1,118974,5130,0.006126938704337586,152538#6,152538#6
1,123163,265,0.00031649878297260436,153403#3,-153403#3
1,118859,931,0.0011119259130094137,-152876,-152876
1,119173,561,0.0006700219518778529,-152714,-152714
1,118639,593,0.0007082406728405826,152674#4,152674#4
1,119560,123,0.00014690320870049182,-152490,-152490
1,125847,139,0.00016601256918185662,-152517#0,-152517#0
1,126148,95,0.00011346182785810344,-153418#11,153660
1,123147,125,0.00014929187876066243,153401#4,-153401#4
1,119299,178,0.0002125916353551833,-152950#0,-152950#0
1,119183,1349,0.001611157955585069,-152662#1,-152662#1
1,118194,110,0.00013137685330938292,152300#0,153306#1
1,119236,132,0.00015765222397125952,-152711#0,-152711#0
1,119200,304,0.00036307784914593104,152668#5,153118
1,119735,7888,0.009420914717312842,-152781,-152781
1,122753,86,0.00010271281258733575,-153334#2,-153334#2
1,118203,865,0.001033099801023784,152799#1,152799#1
1,119007,508,0.0006067221952833321,-152591#0,-152591#0
1,123011,99,0.00011823916797844463,153334#2,153334#2
1,118880,4776,0.00570414410368739,-153563,-153563
1,118819,2584,0.0030861617177404136,152872,153325#0
1,119207,368,0.00043951529107139016,-152671#7,-152671#7
1,119271,364,0.000434737950951049,-152818#11,-152818#11
1,119413,260,0.00031052710782217784,152406,152406
1,126178,71,8.479778713605625e-05,152687,-152651#2
1,118036,365,0.00043593228598113427,152861,153309
1,119153,902,0.00107729019713694,152703,152703
1,119310,139,0.00016601256918185662,152771#0,152771#0
1,118701,231,0.00027589139194970414,152820#4,-152820#4
1,123650,188,0.00022453498565603628,-153420#2,-153420#2
1,123426,168,0.0002006482850543303,-152652#0,-152652#0
1,124630,18,2.149803054153539e-05,-152896#1,-152896#1
1,123548,224,0.00026753104673910705,-153420#2,-153420#2
1,123310,90,0.00010749015270767695,-153654#1,-153654#1
1,118780,121,0.00014451453864032122,152965#2,152965#2
1,119169,2710,0.0032366479315311613,152705#4,152705#4
1,123615,152,0.00018153892457296552,-152712#0,-152712#0
1,126809,36,4.299606108307078e-05,153340#1,153340#1
1,122921,97,0.00011585049791827405,152941#4,152941#4
1,119150,658,0.0007858724497961271,152718,-152718
1,119015,350,0.0004180172605298548,152458#1,152458#1
1,119557,1883,0.002248932861650619,-152903#0,-152903#0
1,118976,152,0.00018153892457296552,152597,152597
1,118746,155,0.0001851219296632214,152827#3,152827#3
1,126810,15,1.7915025451279492e-05,153340#2,153340#2
1,118585,157,0.000187510599723392,152793#0,152793#0
1,119428,389,0.00046459632670318144,152942#1,152942#1
1,123308,91,0.00010868448773776225,153655,153655
1,123485,47,5.613374641400907e-05,-153418#1,-153418#1
1,118811,1036,0.00123733109116837,152871,153297#0
1,118980,144,0.0001719842443322831,152946#4,152946#4
1,119197,606,0.0007237670282316915,152652#2,152652#2
1,129099,34,4.060739102290018e-05,-152946#3,-152946#3
1,123421,66,7.882611198562976e-05,-153001#8,-153001#8
1,126348,320,0.0003821872096272958,-152816#5,-152816#5
1,126140,74,8.838079222631216e-05,-153654#1,153656
1,123010,137,0.00016362389912168601,153334#2,153334#2
1,123009,201,0.0002400613410471452,153401#2,-153401#2
1,119067,120,0.00014332020361023593,-153404#1,-153404#1
1,119294,502,0.0005995561851028203,152831#1,152831#1
1,131012,515,0.0006150825404939292,-152827#1,153172
1,118224,38,4.538473114324138e-05,-152463#1,-152463#1
1,123419,9,1.0749015270767694e-05,153001#8,153001#8
1,118034,239,0.00028544607219038655,-152302,153309
1,118888,129,0.00015406921888100363,-152166#0,153232#1
1,123268,64,7.643744192545916e-05,-153001#6,-153001#6
1,129125,5,5.971675150426497e-06,-152946#2,153614#1
1,119482,549,0.0006556899315168294,152874#4,152874#4
1,130568,7,8.360345210597095e-06,152946#3,152946#3
1,123478,363,0.0004335436159209637,153410#3,153410#3
1,126177,35,4.1801726052985476e-05,152687,152687
1,118726,301,0.0003594948440556751,-152944#0,-152944#0
1,123164,224,0.00026753104673910705,153405,153405
1,118621,69,8.240911707588566e-05,152610#2,152610#2
1,123176,234,0.0002794743970399601,-152652#4,-152652#4
1,119319,113,0.00013495985839963884,-152976#5,-152976#5
1,122706,105,0.00012540517815895643,-152946#3,153614#0
1,118839,131,0.00015645788894117423,153643,153643
1,129160,3,3.5830050902558983e-06,153334#2,153206
1,118422,33,3.941305599281488e-05,-153011#0,-153011#0
1,118022,1274,0.0015215828283286716,152323,-152818#0
1,123664,436,0.0005207300731171905,-152976#0,-152976#0
1,126100,154,0.0001839275946331361,-152686#2,-152686#2
1,125151,104,0.00012421084312887114,152653#4,-152653#4
1,125849,663,0.0007918441249465535,153404#1,153404#1
1,118795,100,0.00011943350300852994,152795,-152795
1,122884,70,8.360345210597095e-05,152941#3,153103#0
1,118704,81,9.674113743690925e-05,152791#0,152791#0
1,119386,429,0.0005123697279065934,-153554#0,-153554#0
1,118576,146,0.0001743729143924537,152538#4,152538#4
1,123698,440,0.0005255074132375317,153444#2,153444#2
1,129225,321,0.0003833815446573811,153001#6,153001#6
1,126827,32,3.821872096272958e-05,-153449#2,-153449#2
1,121957,29,3.463571587247368e-05,153570#0,153570#0
1,119506,793,0.0009471076788576424,-152890#0,-152890#0
1,129421,29,3.463571587247368e-05,-153340#1,-153340#1
1,119507,1385,0.0016541540166681397,-152890#0,-152890#0
1,118344,146,0.0001743729143924537,-152818#6,-152818#6
1,123170,113,0.00013495985839963884,153401#2,153517
1,130077,15,1.7915025451279492e-05,-153496#0,-153496#0
1,119415,683,0.0008157308255482595,-152840#3,-152840#3
1,118664,1587,0.0018954096927453702,-152779#0,-152779#0
1,119106,363,0.0004335436159209637,-152668#1,-152668#1
1,118825,774,0.0009244153132860217,-152868,153301#1
1,119282,780,0.0009315813234665335,152950#1,152950#1
1,119201,493,0.0005888071698320526,152671#4,153118
1,119397,543,0.0006485239213363176,152818#2,152818#2
