TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119119,354,0.00042279460065019597,-152708#1,-152708#1
1,123768,379,0.00045265297640232846,-152812#5,-152812#5
1,119500,293,0.00034994016381499274,152969#0,153152#2
1,119313,207,0.00024722735122765697,152701#1,152701#1
1,128607,1,1.1943350300852994e-06,-153413#1,-153413#1
1,118983,1498,0.0017891138750677786,152587#0,152587#0
1,119544,330,0.0003941305599281488,-152870#0,-152870#0
1,125844,136,0.00016242956409160073,-153379,-153379
1,118587,319,0.0003809928745972105,-152832#1,-152832#1
1,125880,74,8.838079222631216e-05,152937#3,153098#0
1,122735,101,0.00012062783803861524,153380#2,153380#2
1,119178,1255,0.0014988904627570507,152780,152780
1,119515,2771,0.0033095023683663645,-152832#1,-152832#1
1,124712,32,3.821872096272958e-05,153444#4,153444#4
1,119086,513,0.0006126938704337586,152670#0,152670#0
1,118002,257,0.00030694410273192195,152380,152380
1,119170,582,0.0006951029875096442,152710,153233
1,119235,238,0.00028425173716030124,152708#1,152708#1
1,118289,545,0.0006509125913964882,-152582#0,-152582#0
1,118682,1834,0.002190410445176439,-152810#0,-152810#0
1,118671,8518,0.01017334578626658,-152781,-152781
1,118854,120,0.00014332020361023593,152987#2,152987#2
1,121736,71,8.479778713605625e-05,153398#1,153398#1
1,123386,189,0.0002257293206861216,152649#3,-152649#3
1,118314,746,0.0008909739324436334,152605#1,152605#1
1,122763,62,7.404877186528857e-05,-153329#2,-153329#2
1,123380,266,0.0003176931180026896,153406#1,153129
1,119035,917,0.0010952052225882195,152535#2,152535#2
1,123303,89,0.00010629581767759165,153414#0,153653
1,118820,828,0.0009889094049106279,152863,153292#1
1,119022,58,6.927143174494736e-05,-152610,-152610
1,123472,111,0.00013257118833946824,-153329#3,153141#1
1,118575,336,0.0004012965701086606,152831#1,152831#1
1,126295,94,0.00011226749282801814,-153415#3,-153415#3
1,119163,295,0.0003523288338751633,152701#5,152701#5
1,118086,238,0.00028425173716030124,-152380,-152380
1,123463,1,1.1943350300852994e-06,152683,152683
1,123449,272,0.00032485912818320145,152681,152681
1,119210,356,0.0004251832707103666,152674#1,152674#1
1,118708,798,0.000953079354008069,152810#0,152810#0
1,118552,505,0.0006031391901930762,152767#2,152767#2
1,119082,194,0.0002317009958365481,152658#0,-152670#0
1,131016,847,0.0010116017704822485,152770,-152770
1,125789,91,0.00010868448773776225,-152941#2,153609#0
1,123142,132,0.00015765222397125952,153396#3,153626
1,117895,343,0.0004096569153192577,-152582#3,-152582#3
1,122836,87,0.00010390714761742105,-152513#0,-152513#0
1,122705,64,7.643744192545916e-05,152941#2,152941#2
1,119319,113,0.00013495985839963884,-152971#5,-152971#5
1,123338,32,3.821872096272958e-05,153649#1,153649#1
1,118766,327,0.0003905475548378929,-152792#0,-152792#0
1,130008,13,1.5526355391108893e-05,153398#2,153398#2
1,119137,858,0.0010247394558131869,152714,-152714
1,119194,190,0.0002269236557162069,152648#3,152648#3
1,119249,151,0.0001803445895428802,-152167,-152167
1,123404,74,8.838079222631216e-05,153413#1,153413#1
1,126175,170,0.0002030369551145009,-152683,-152683
1,118574,537,0.0006413579111558058,152868,152868
1,123295,17,2.030369551145009e-05,153650,153653
1,119446,87,0.00010390714761742105,152870#1,152870#1
1,126170,46,5.493941138392377e-05,-152996#7,-152996#7
1,123470,85,0.00010151847755725044,-153329#3,-153329#3
1,118724,125,0.00014929187876066243,-152206,153585
1,122886,629,0.0007512367339236534,-153374#10,-153374#10
1,129124,154,0.0001839275946331361,152937#1,153085
1,118206,86,0.00010271281258733575,152816#4,152816#4
1,122840,77,9.196379731656805e-05,-152513#0,-152513#0
1,118657,24744,0.029552625984430647,152290,-152676#4
1,118878,161,0.00019228793984373322,152298,153295#0
1,119383,293,0.00034994016381499274,152969#0,152969#0
1,118617,96,0.00011465616288818874,152534#4,152534#4
1,119542,119,0.00014212586858015062,-152782,-152782
1,118875,168,0.0002006482850543303,-152163#0,-152163#0
1,119044,213,0.00025439336140816875,-152513#1,-152513#1
1,122765,155,0.0001851219296632214,-153329#2,-153329#2
1,126144,172,0.0002054256251746715,152649#4,152649#4
1,119750,134,0.00016004089403143012,152297#0,153287#2
1,119031,163,0.0001946766099039038,152606#4,152606#4
1,130570,5,5.971675150426497e-06,153380#3,153380#3
1,118673,625,0.0007464593938033121,-152763,-152763
1,123325,68,8.121478204580036e-05,-153413#11,-153413#11
1,118033,671,0.0008013988051872359,153639,153639
1,118655,725,0.0008658928968118421,-152805#0,153271
1,118761,913,0.0010904278824678784,152784#0,152784#0
1,119211,209,0.0002496160212878276,152648#3,152648#3
1,123439,66,7.882611198562976e-05,-152996#7,-152996#7
1,118217,298,0.0003559118389654192,152534#6,152534#6
1,119240,386,0.00046101332161292555,152812#5,152812#5
1,119015,350,0.0004180172605298548,152454#1,152454#1
1,122780,1243,0.0014845584423960271,153379,153379
1,122881,32,3.821872096272958e-05,152937#2,153099#0
1,119541,150,0.00017915025451279492,-152945#0,-152945#0
1,119100,739,0.0008826135872330363,-152664#3,-152664#3
1,118785,242,0.00028902907728064244,152943#1,152943#1
1,118719,471,0.000562531799170176,-152546,-152546
1,118676,399,0.0004765396770040345,152810#1,153586
1,118634,3993,0.004768979775130601,152775#0,152775#0
1,118580,760,0.0009076946228648275,-152768,-152768
1,118344,146,0.0001743729143924537,-152814#6,-152814#6
1,119179,583,0.0006962973225397295,-152780,-152780
1,123339,1107,0.0013221288783044265,-153418,-153418
1,123294,218,0.00026036503655859527,153413#9,153413#9
1,118556,352,0.0004204059305900254,152766#0,152766#0
1,119239,162,0.0001934822748738185,152461,153585
1,118641,185,0.0002209519805657804,152998,152998
1,118579,67,8.002044701571506e-05,152789#0,152789#0
1,125797,72,8.599212216614155e-05,-153491#0,153652
1,123384,173,0.0002066199602047568,-153413#4,-153413#4
1,119412,294,0.000351134498845078,-152958,-152958
1,126827,32,3.821872096272958e-05,-153444#2,-153444#2
1,121843,1305,0.0015586072142613158,-153554#1,-153554#1
1,119270,307,0.00036666085423618693,152943#0,152943#0
1,119241,190,0.0002269236557162069,152812#5,152812#5
1,123485,47,5.613374641400907e-05,-153413#1,-153413#1
1,126349,198,0.00023647833595688927,-152812#5,-152812#5
1,118685,1303,0.0015562185442011451,-152939#0,-152939#0
1,119294,502,0.0005995561851028203,152827#1,152827#1
1,123455,9,1.0749015270767694e-05,152683,152683
1,118295,6397,0.007640161187455661,152457#0,152457#0
1,118962,1311,0.0015657732244418274,152534#7,152534#7
1,119543,186,0.00022214631559586568,152814#6,152814#6
1,119099,387,0.00046220765664301087,152667#7,152667#7
1,119173,561,0.0006700219518778529,-152710,-152710
1,121741,118,0.00014093153355006533,-152682#2,153204
1,119038,165,0.0001970652799640744,-152513#0,-152513#0
1,119298,312,0.0003726325293866134,-152801,-152801
1,118707,698,0.000833645850999539,152767#3,152767#3
1,123159,429,0.0005123697279065934,152649#1,-152649#1
1,123146,162,0.0001934822748738185,153396#3,153396#3
1,119372,115,0.00013734852845980944,152836#3,152836#3
1,126116,386,0.00046101332161292555,-153415#1,-153415#1
