TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,126137,55,6.568842665469146e-05,-153672#1,-153672#1
1,118743,422,0.0005040093826959963,-152844#2,153186
1,122849,307,0.00036666085423618693,152959#0,153108
1,118678,2530,0.0030216676261158077,152839#1,-152839#1
1,118023,438,0.0005231187431773612,153011,153011
1,118683,3967,0.004737927064348383,152309,152309
1,119279,436,0.0005207300731171905,152835#10,152835#10
1,125797,72,8.599212216614155e-05,-153514#0,153675
1,125798,78,9.315813234665335e-05,-153403#1,-153403#1
1,119174,1244,0.0014857527774261125,-152706#0,-152706#0
1,118336,240,0.00028664040722047187,152723#1,152723#1
1,119539,103,0.00012301650809878583,-152891#0,-152891#0
1,123434,28,3.344138084238838e-05,-153019#7,153164#1
1,123475,182,0.0002173689754755245,153428#1,153428#1
1,119294,502,0.0005995561851028203,152848#1,152848#1
1,129218,21,2.508103563179129e-05,153436#7,153436#7
1,129291,9,1.0749015270767694e-05,-152833#5,-152833#5
1,119050,926,0.0011059542378589872,-152959#4,-152959#4
1,118621,69,8.240911707588566e-05,152627#2,152627#2
1,122761,200,0.00023886700601705987,-153352#2,153132
1,119541,150,0.00017915025451279492,-152968#0,-152968#0
1,119095,136,0.00016242956409160073,152684,152684
1,118740,2310,0.0027589139194970414,152826#0,152826#0
1,118212,33,3.941305599281488e-05,-152881,-152881
1,118971,223,0.0002663367117090218,153503#7,153503#7
1,119136,189,0.0002257293206861216,152726#0,-152725
1,119236,132,0.00015765222397125952,-152728#0,-152728#0
1,119372,115,0.00013734852845980944,152857#3,152857#3
1,119020,185,0.0002209519805657804,-152603#4,-152603#4
1,118757,1997,0.0023850870550803428,152829,152829
1,123226,106,0.00012659951318904174,-153436#14,-153436#14
1,118622,199,0.00023767267098697458,-152534#1,-152534#1
1,123302,80,9.554680240682395e-05,153673,153673
1,119445,535,0.0006389692410956352,152835#4,152835#4
1,122715,163,0.0001946766099039038,-153514#0,-153514#0
1,123366,82,9.793547246699455e-05,153436#5,153436#5
1,118976,152,0.00018153892457296552,152614,152614
1,119087,1332,0.0015908542600736187,152691#1,152691#1
1,123173,192,0.0002293123257763775,-152669#2,-152669#2
1,118214,28,3.344138084238838e-05,-152881,-152881
1,123698,440,0.0005255074132375317,153462#2,153462#2
1,118342,2532,0.003024056296175978,152722#2,152722#2
1,117905,2275,0.002717112193444056,152892,153309
1,118783,205,0.0002448386811674864,-152804#0,-152804#0
1,119454,140,0.0001672069042119419,-152851#1,-152851#1
1,123397,69,8.240911707588566e-05,-153019#8,-153019#8
1,123694,160,0.0001910936048136479,153462#2,153462#2
1,122736,148,0.00017676158445262432,-153403#0,-153403#0
1,125791,106,0.00012659951318904174,-153514#0,-153514#0
1,125794,91,0.00010868448773776225,-153403#3,153675
1,125871,203,0.0002424500111073158,-152964#2,153108
1,130568,7,8.360345210597095e-06,152964#3,152964#3
1,123345,165,0.0001970652799640744,-153673,-153673
1,119313,207,0.00024722735122765697,152722#1,152722#1
1,118585,157,0.000187510599723392,152810#0,152810#0
1,118675,346,0.0004132399204095136,-152802,-152802
1,129207,18,2.149803054153539e-05,-153672#0,-153672#0
1,118081,386,0.00046101332161292555,152841,152841
1,118610,5922,0.007072852048165143,152367#0,152367#0
1,123687,203,0.0002424500111073158,-153577#2,153519#3
1,123538,252,0.00030097242758149543,-153438#2,-153438#2
1,118681,1567,0.0018715229921436641,152990,-152990
1,119514,5890,0.007034633327202414,152844#1,153636
1,126348,320,0.0003821872096272958,-152833#5,-152833#5
1,118966,189,0.0002257293206861216,-152611#1,-152611#1
1,123166,270,0.0003224704581230308,153421#1,153421#1
1,119222,339,0.0004048795751989165,-152788#1,-152788#1
1,118768,184,0.00021975764553569508,-152484#1,-152484#1
1,124710,17,2.030369551145009e-05,-153358#1,152535
1,124714,192,0.0002293123257763775,152491,152491
1,126168,147,0.000175567249422539,-153019#7,153164#1
1,119163,295,0.0003523288338751633,152722#5,152722#5
1,123344,206,0.00024603301619757165,153019#2,153019#2
1,118427,45,5.3745076353838475e-05,152891#4,152891#4
1,122731,152,0.00018153892457296552,-152964#3,153632#0
1,119226,1360,0.001624295640916007,152714#1,152714#1
1,118297,692,0.0008264798408190272,-152608#1,153614
1,118803,700,0.0008360345210597096,-152901#0,152180#2
1,130076,22,2.6275370661876587e-05,-153403#2,153675
1,119384,182,0.0002173689754755245,-152992#1,-152992#1
1,118304,474,0.000566114804260432,-152636#0,-152636#0
1,119237,526,0.0006282202258248675,152722#2,152722#2
1,119295,156,0.0001863162646933067,152835#8,152835#8
1,118814,217,0.00025917070152850995,-152958,-152958
1,123759,405,0.00048370568718454626,-153460,-153460
1,118226,2434,0.0029070114632276187,-152480#1,-152480#1
1,119433,1201,0.0014343963711324445,-153029#0,-153029#0
1,123172,219,0.0002615593715886806,-152669#2,153535
1,118080,339,0.0004048795751989165,-152817#0,-152817#0
1,118424,581,0.0006939086524795589,152851#1,152851#1
1,123674,247,0.00029500075243106896,152487#0,152487#0
1,119067,120,0.00014332020361023593,-153422#1,-153422#1
1,118999,92,0.00010987882276784754,152631,152631
1,119524,287,0.0003427741536344809,152992#1,152992#1
1,118619,92,0.00010987882276784754,-152603#3,-152603#3
1,118878,161,0.00019228793984373322,152318,153318#0
1,123355,289,0.00034516282369465153,153437#0,153437#0
1,129201,1,1.1943350300852994e-06,153019#5,153019#5
1,118761,913,0.0010904278824678784,152805#0,152805#0
1,118333,153,0.0001827332596030508,-152688#10,153140
1,123448,398,0.00047534534197394917,152707,153152
1,119221,21,2.508103563179129e-05,153019#8,153133
1,119180,1825,0.0021796614299056712,152556#6,152556#6
1,123189,33,3.941305599281488e-05,-152703#2,-152703#2
1,130714,60,7.166010180511797e-05,-153464#2,-153464#2
1,119144,286,0.00034157981860439564,-152688#1,-152688#1
1,123294,218,0.00026036503655859527,153436#9,153436#9
1,118208,166,0.0001982596149941597,152837#5,152837#5
1,118732,150,0.00017915025451279492,152841,-152983#0
1,123447,640,0.0007643744192545916,152707,152707
1,119110,418,0.0004992320425756552,152688#7,152688#7
1,119492,1313,0.001568161894501998,152997,152997
1,119449,745,0.000889779597413548,152835#4,152835#4
1,122728,124,0.00014809754373057714,-152964#3,153632#0
1,118794,339,0.0004048795751989165,152444,152841
1,122709,143,0.00017078990930219782,-153514#0,-153514#0
1,117926,288,0.0003439684886645662,-152685#2,-152685#2
1,119494,1815,0.0021677180796048183,-153582#2,-153582#2
1,118248,1947,0.002325370303576078,152894#1,152894#1
1,119472,169,0.0002018426200844156,-152857#4,-152857#4
1,118034,239,0.00028544607219038655,-152319,153327
1,119413,260,0.00031052710782217784,152423,152423
1,118672,346,0.0004132399204095136,152443#1,152443#1
1,118816,12308,0.014699875550289865,-152418#3,153322#2
1,131013,1258,0.0015024734678473067,-152844#1,-152844#1
1,118041,960,0.0011465616288818875,152879,153248#4
1,126810,15,1.7915025451279492e-05,153358#2,153358#2
1,118296,1123,0.0013412382387857913,152603#3,152603#3
