TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,123142,132,0.00015765222397125952,153391#3,153621
1,118970,396,0.00047295667191377854,152577#0,152577#0
1,126116,386,0.00046101332161292555,-153410#1,-153410#1
1,118573,917,0.0010952052225882195,-152773,-152773
1,123336,52,6.210542156443557e-05,153644#1,153644#1
1,118964,465,0.0005553657889896642,152577#2,152577#2
1,119302,146,0.0001743729143924537,-152703#1,-152703#1
1,119746,642,0.0007667630893147622,-152646,-152646
1,118414,70,8.360345210597095e-05,152315,-153001#0
1,125819,905,0.001080873202227196,-152643#6,-152643#6
1,118760,126,0.00015048621379074771,152964#2,152964#2
1,118848,2239,0.0026741161323609853,152446,152446
1,123403,99,0.00011823916797844463,153408#1,153408#1
1,118810,825,0.000985326399820372,152871,152871
1,122756,83,9.912980749707986e-05,-153394#1,-153394#1
1,119094,573,0.0006843539722388766,152658,152658
1,129269,83,9.912980749707986e-05,-152703#0,-152703#0
1,118612,910,0.0010868448773776224,-152454#0,-152454#0
1,119489,40,4.7773401203411976e-05,152865#5,152865#5
1,118797,195,0.00023289533086663338,-152458#1,-152458#1
1,121853,552,0.0006592729366070853,-152678,-152678
1,119750,134,0.00016004089403143012,152292#0,153282#2
1,118308,351,0.0004192115955599401,152601#5,152601#5
1,119212,105,0.00012540517815895643,152762#0,152762#0
1,118822,173,0.0002066199602047568,-152862,-152862
1,123147,125,0.00014929187876066243,153391#4,-153391#4
1,126095,1374,0.0016410163313372013,153391#2,153391#2
1,118694,2111,0.002521241248510067,-152783,-152783
1,123225,127,0.00015168054882083303,152993,153137
1,118214,28,3.344138084238838e-05,-152855,-152855
1,118671,8518,0.01017334578626658,-152776,-152776
1,118851,136,0.00016242956409160073,-152827#2,-152827#2
1,124715,209,0.0002496160212878276,152465,152465
1,122884,70,8.360345210597095e-05,152932#3,153093#0
1,118554,435,0.0005195357380871052,-152778#0,-152778#0
1,118883,2348,0.002804298650640283,-152293,153289
1,125805,146,0.0001743729143924537,-153375#3,-153375#3
1,123166,270,0.0003224704581230308,153393#1,153393#1
1,119217,1357,0.0016207126358257513,152663#2,152663#2
1,126101,92,0.00010987882276784754,-152677#2,-152677#2
1,128604,6,7.1660101805117965e-06,-152991#7,-152991#7
1,119264,344,0.000410851250349343,152786,152786
1,126180,1869,0.0022322121712294246,153396,153396
1,119420,947,0.0011310352734907785,-152465,153274#0
1,123439,66,7.882611198562976e-05,-152991#7,-152991#7
1,129090,346,0.0004132399204095136,-153486#0,-153486#0
1,123399,52,6.210542156443557e-05,-152991#8,-152991#8
1,123311,44,5.2550741323753174e-05,-153644#1,-153644#1
1,123762,115,0.00013734852845980944,-152807#5,-152807#5
1,118699,482,0.0005756694845011144,152811#5,-152135
1,123476,299,0.0003571061739955045,153400#0,153400#0
1,118819,2584,0.0030861617177404136,152863,153315#0
1,123175,30,3.5830050902558984e-05,153393#3,153507
1,118838,1225,0.0014630604118544917,-152446,-152446
1,119132,360,0.0004299606108307078,-152762#0,-152762#0
1,123451,334,0.00039890790004849,152644#3,152644#3
1,119169,2710,0.0032366479315311613,152696#4,152696#4
1,119295,156,0.0001863162646933067,152809#8,152809#8
1,123370,241,0.0002878347422505572,-153408#5,-153408#5
1,118686,1172,0.001399760655259971,152815,152815
1,119513,783,0.0009351643285567895,-153001#0,-153001#0
1,119090,1505,0.0017974742202783757,-152662#10,-152662#10
1,126114,310,0.0003702438593264428,-153408#16,-153408#16
1,123396,37,4.419039611315608e-05,-152991#8,-152991#8
1,118722,1408,0.0016816237223601016,153268#0,153268#0
1,125791,106,0.00012659951318904174,-153486#0,-153486#0
1,119479,692,0.0008264798408190272,152831#5,152831#5
1,119467,2142,0.002558265634442711,-152809#4,-152809#4
1,119386,429,0.0005123697279065934,-153544#0,-153544#0
1,118038,156,0.0001863162646933067,-152867,-152867
1,118669,329,0.00039293622489806353,152982#2,152982#2
1,118798,963,0.0011501446339721433,152761#1,153270
1,119254,197,0.00023528400092680398,152809#6,152809#6
1,123303,89,0.00010629581767759165,153409#0,153648
1,118735,397,0.00047415100694386385,152762#0,152762#0
1,119298,312,0.0003726325293866134,-152796,-152796
1,118195,94,0.00011226749282801814,152134,152132#0
1,118704,81,9.674113743690925e-05,152782#0,152782#0
1,118811,1036,0.00123733109116837,152862,153287#0
1,118720,241,0.0002878347422505572,-152934#2,-152934#2
1,119234,137,0.00016362389912168601,-152696#2,-152696#2
1,129224,94,0.00011226749282801814,-152991#7,-152991#7
1,118804,5407,0.006457769507671214,152854,152854
1,119235,238,0.00028425173716030124,152703#1,152703#1
1,118836,511,0.000610305200373588,-152393#0,-152393#0
1,119034,487,0.0005816411596515408,152530#2,152530#2
1,119168,2067,0.0024686905071863137,-152688#2,-152688#2
1,123464,67,8.002044701571506e-05,152678,152678
1,118757,1997,0.0023850870550803428,152803,152803
1,119373,225,0.00026872538176919236,-152831#3,153591#0
1,122879,57,6.807709671486206e-05,152932#2,153094#0
1,118684,529,0.0006318032309151234,152805#2,153581
1,123180,126,0.00015048621379074771,-152677#1,-152677#1
1,119437,317,0.0003786042045370399,-152890#0,153193
1,123353,139,0.00016601256918185662,153408#8,153117#1
1,123693,402,0.0004801226820942904,153434#0,153434#0
1,126126,111,0.00013257118833946824,153408#4,153408#4
1,118595,746,0.0008909739324436334,152826#0,152826#0
1,118578,353,0.0004216002656201107,-152826#1,-152826#1
1,119309,165,0.0001970652799640744,-152162,-152162
1,118802,125,0.00014929187876066243,-152862,153215#3
1,123766,102,0.00012182217306870054,153433,153433
1,123158,389,0.00046459632670318144,153391#2,-153391#2
1,130840,70,8.360345210597095e-05,-152578#0,-152578#0
1,119046,92,0.00010987882276784754,152662#11,152662#11
1,119411,603,0.0007201840231414355,-152933#2,-152933#2
1,122891,74,8.838079222631216e-05,-153369#10,-153369#10
1,118768,184,0.00021975764553569508,152955#3,152955#3
1,118773,187,0.000223340650625951,-152816#0,-152816#0
1,125849,663,0.0007918441249465535,153394#1,153394#1
1,118660,1045,0.0012480801064391378,152805#0,152805#0
1,123420,33,3.941305599281488e-05,152991#8,152991#8
1,126098,67,8.002044701571506e-05,-152677#1,-152677#1
1,129124,154,0.0001839275946331361,152932#1,153080
1,118812,188,0.00022453498565603628,-152875#0,153283#1
1,118809,1486,0.0017747818547067548,152860,152860
1,119006,669,0.0007990101351270653,152530#2,152530#2
1,119473,192,0.0002293123257763775,-152831#4,-152831#4
1,122836,87,0.00010390714761742105,-152508#0,-152508#0
1,119153,902,0.00107729019713694,152694,152694
1,119064,764,0.0009124719629851687,152662#11,152662#11
1,123211,53,6.329975659452087e-05,153410#1,153410#1
1,118767,164,0.0001958709449339891,152807#5,152807#5
1,119415,683,0.0008157308255482595,-152831#3,-152831#3
1,118622,199,0.00023767267098697458,-152508#1,-152508#1
1,123397,69,8.240911707588566e-05,-152991#8,-152991#8
1,119532,435,0.0005195357380871052,-152865#0,-152865#0
1,118675,346,0.0004132399204095136,-152776,-152776
1,119053,231,0.00027589139194970414,152349#0,152349#0
1,123351,68,8.121478204580036e-05,153408#8,153408#8
