TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,11359,19,2.269236557162069e-05,-13754#1,-13754#1
1,1674,270,0.0003224704581230308,14082#7,14082#7
1,1163,123,0.00014690320870049182,-13654#3,-13654#3
1,7971,146,0.0001743729143924537,-14454#3,-14454#3
1,1336,582,0.0006951029875096442,13782,14307
1,4992,47,5.613374641400907e-05,14448#11,14318
1,5521,289,0.00034516282369465153,14488#0,14488#0
1,5383,80,9.554680240682395e-05,-14487#11,-14487#11
1,860,2111,0.002521241248510067,-13860,-13860
1,901,397,0.00047415100694386385,13839#0,13839#0
1,1426,409,0.0004884830273048875,13538#1,13538#1
1,954,75,8.957512725639746e-05,13898,13898
1,975,1486,0.0017747818547067548,13937,13937
1,1333,120,0.00014332020361023593,-13839#3,-13839#3
1,949,205,0.0002448386811674864,-13855#0,-13855#0
1,5577,96,0.00011465616288818874,14487#0,14588#2
1,5646,178,0.0002125916353551833,13721#3,-13721#3
1,1582,137,0.00016362389912168601,-13908#3,-13908#3
1,1376,356,0.0004251832707103666,13746#1,13746#1
1,503,239,0.00028544607219038655,13721#1,13721#1
1,1413,15,1.7915025451279492e-05,14726,14729
1,5437,78,9.315813234665335e-05,-14070#6,14215#1
1,460,592,0.0007070463378104973,-13654#3,14667
1,5703,94,0.00011226749282801814,14487#16,14722
1,5464,176,0.0002102029652950127,14726,14729
1,6058,797,0.0009518850189779837,14489#2,14489#2
1,8072,125,0.00014929187876066243,-14448#11,14181#2
1,1901,7888,0.009420914717312842,-13849,-13849
1,1041,168,0.0002006482850543303,-13215#0,-13215#0
1,5854,116,0.00013854286348989473,14489#2,14489#2
1,1581,683,0.0008157308255482595,-13908#3,-13908#3
1,10723,19,2.269236557162069e-05,-14565#0,-14565#0
1,5471,35,4.1801726052985476e-05,-14488#0,14727
1,1689,131,0.00015645788894117423,14043#2,14043#2
1,1334,2067,0.0024686905071863137,-13765#2,-13765#2
1,1566,126,0.00015048621379074771,13908#6,13908#6
1,1255,301,0.0003594948440556751,13773#2,13773#2
1,1421,132,0.00015765222397125952,14512,14512
1,1395,572,0.0006831596372087913,13839#1,13839#1
1,10750,64,7.643744192545916e-05,14470#2,14587
1,1273,308,0.0003678551892662722,13736#2,13736#2
1,8303,55,6.568842665469146e-05,-14725#1,-14725#1
1,1663,623,0.0007440707237431415,13467#2,13467#2
1,10762,8,9.554680240682395e-06,14070#7,14588#2
1,1615,745,0.000889779597413548,13886#4,13886#4
1,1561,169,0.0002018426200844156,-13908#4,-13908#4
1,1646,146,0.0001743729143924537,-13886#3,-13886#3
1,1011,1049,0.001252857446559479,-13469#0,-13469#0
1,1146,144,0.0001719842443322831,14015#4,14015#4
1,1192,187,0.000223340650625951,-13525,-13525
1,1325,317,0.0003786042045370399,-13743,-13743
1,5388,61,7.285443683520327e-05,-14070#5,14205
1,11457,9,1.0749015270767694e-05,-13884#5,-13884#5
1,8302,33,3.941305599281488e-05,-14725#0,-14725#0
1,854,790,0.0009435246737673866,13888#5,-13192
1,5356,72,8.599212216614155e-05,-13754#1,-13754#1
1,5452,153,0.0001827332596030508,-14487#8,-14487#8
1,1004,1225,0.0014630604118544917,-13523,-13523
1,1438,124,0.00014809754373057714,14043#0,14043#0
1,8281,306,0.0003654665192061016,-14487#13,-14487#13
1,1587,162,0.0001934822748738185,13462,14246
1,10719,51,6.091108653435027e-05,-14565#0,14728
1,864,1457,0.0017401461388342812,14008,14008
1,1453,319,0.0003809928745972105,14513#2,14513#2
1,1248,194,0.0002317009958365481,13730#0,13730#0
1,1684,150,0.00017915025451279492,-13942#2,-13942#2
1,1601,215,0.0002567820314683394,13971#1,13971#1
1,5199,715,0.000853949546510989,14473#1,14473#1
1,1479,207,0.00024722735122765697,13773#1,13773#1
1,1355,1966,0.0023480626691476988,13736#6,13736#6
1,1911,228,0.00027230838685944825,-13720#6,-13720#6
1,5545,303,0.0003618835141158457,14479#3,-14479#3
1,1408,230,0.0002746970569196189,-14019#2,-14019#2
1,199,671,0.0008013988051872359,14715,14715
1,3904,161,0.00019228793984373322,-14487#10,14731
1,853,256,0.00030574976770183663,14013#2,14013#2
1,589,38,4.538473114324138e-05,-14080#0,-14080#0
1,1572,99,0.00011823916797844463,13474,13474
1,1593,91,0.00010868448773776225,14011#1,14271
1,12606,79,9.435246737673865e-05,-14487#12,-14487#12
1,5017,82,9.793547246699455e-05,14010#0,14159
1,10766,6,7.1660101805117965e-06,-14070#7,14215#1
1,5574,79,9.435246737673865e-05,14070#7,14070#7
1,1388,339,0.0004048795751989165,-13839#1,-13839#1
1,4946,1243,0.0014845584423960271,14453,14453
1,5508,15,1.7915025451279492e-05,-14492,-14492
1,741,336,0.0004012965701086606,13903#1,13903#1
1,466,633,0.0007560140740439945,-13685,-13685
1,1364,661,0.0007894554548863829,13720#5,13720#5
1,4896,128,0.00015287488385091832,14454#0,14586#2
1,8308,29,3.463571587247368e-05,-14488#0,14727
1,8330,71,8.479778713605625e-05,14070#7,14070#7
1,11375,11,1.3137685330938293e-05,14726,14729
1,4900,71,8.479778713605625e-05,14454#0,14586#2
1,5453,55,6.568842665469146e-05,-14487#7,-14487#7
1,5522,294,0.000351134498845078,14480#0,14210
1,878,914,0.0010916222174979636,-13457#2,-13457#2
1,8345,87,0.00010390714761742105,14070#7,14070#7
1,10758,8,9.554680240682395e-06,-14487#6,-14487#6
1,928,1713,0.0020458959065361177,-13897#0,-13897#0
1,5935,14,1.672069042119419e-05,14512,14512
1,505,1385,0.0016541540166681397,13720#1,14189
1,3908,143,0.00017078990930219782,-13754#2,-13754#2
1,825,825,0.000985326399820372,13361,-13834
1,1331,925,0.001104759902828902,-13785,-13785
1,1386,215,0.0002567820314683394,-14023,14323#1
1,1410,275,0.00032844213327345734,13884#2,13884#2
1,5816,188,0.00022453498565603628,-14489#2,-14489#2
1,1287,396,0.00047295667191377854,-13778#1,-13778#1
1,1263,237,0.000283057402130216,13739#9,13739#9
1,1296,180,0.0002149803054153539,-13779#0,-13779#0
1,5614,398,0.00047534534197394917,13758,14203
1,987,854,0.0010199621156928456,14009,14295#1
1,828,1503,0.001795085550218205,-13361,-13834
1,11435,83,9.912980749707986e-05,-13780#0,-13780#0
