TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,2606,11,1.8627744840538036e-05,-14429#3,-14429#3
14,2148,106,0.00017950372300882107,-14654#0,-14654#0
14,3483,63,0.00010668617499580875,13619,13619
14,11910,10,1.6934313491398216e-05,14566,14566
14,3878,35,5.9270097219893757e-05,-14430,-14430
14,3628,77,0.00013039421388376626,-14066,-14066
14,2281,157,0.000265868721814952,-13630#3,-13630#3
14,2863,160,0.00027094901586237146,14421#2,14421#2
14,1998,65,0.0001100730376940884,-13512#0,-13512#0
14,3090,154,0.0002607884277675325,-14086#0,-14086#0
14,4876,133,0.00022522636943559627,-14565#0,-14565#0
14,9629,3,5.080294047419465e-06,14397#4,14397#4
14,9767,20,3.386862698279643e-05,-14430,-14430
14,9841,20,3.386862698279643e-05,-14430,-14430
14,9910,112,0.00018966431110366,14421#2,14421#2
14,10949,7,1.185401944397875e-05,-14429#3,-14429#3
14,12084,23,3.8948921030215894e-05,-14066,-14066
14,12452,56,9.483215555183e-05,14703,13598
14,3567,183,0.00030989793689258733,-14066,-14066
14,10257,118,0.00019982489919849895,-14066,-14066
14,11935,6,1.016058809483893e-05,14428#2,14428#2
14,10253,3,5.080294047419465e-06,14427,14427
14,3070,67,0.00011345990039236804,14421#2,14421#2
14,12130,17,2.8788332935376967e-05,-13353,13626
14,2849,158,0.0002675621531640918,-14086#0,-14086#0
14,2764,2148,0.0036374905379523365,-14066,-14066
14,10318,66,0.00011176646904322822,13619,13619
14,10068,121,0.00020490519324591842,-13627,-13627
14,10074,43,7.281754801301232e-05,-14031,-14031
14,2162,273,0.0004623067583151713,-13630#5,-13630#5
14,760,258,0.00043690528807807395,14559#1,14559#1
14,9452,38,6.435039126731322e-05,14445#3,14445#3
14,10379,91,0.00015410225277172375,-14066,-14066
14,3424,722,0.0012226574340789512,-14086#0,-14086#0
14,11803,33,5.588323452161411e-05,14437#3,14437#3
14,3706,29,4.9109509125054826e-05,14420,14420
14,2595,110,0.00018627744840538036,14398,14398
14,2359,55,9.313872420269018e-05,-14437#1,-14437#1
14,2584,25,4.233578372849554e-05,-14430,-14430
14,3325,129,0.00021845264403903697,-13353,-14031
14,2901,31,5.2496371823334465e-05,14086#1,14086#1
14,10267,37,6.26569599181734e-05,13619,13619
14,11743,24,4.064235237935572e-05,-14441#0,-14441#0
14,11925,32,5.418980317247429e-05,14428#2,14428#2
14,2700,289,0.0004894016599014085,-14031,-14031
14,2283,91,0.00015410225277172375,14440#1,14440#1
14,1926,128,0.00021675921268989715,14421#2,14421#2
14,2197,93,0.0001574891154700034,-14067#0,-14067#0
14,3702,213,0.00036070087736678197,14732,14732
14,3958,24,4.064235237935572e-05,-14399#0,-14399#0
14,9599,52,8.805843015527073e-05,-14400#3,14161
14,9709,76,0.00012870078253462644,-14434#0,-14434#0
14,10308,152,0.0002574015650692529,-14066,-14066
14,12558,15,2.5401470237097324e-05,-14421#2,-14421#2
14,11750,38,6.435039126731322e-05,-14445#3,-14445#3
14,12037,54,9.144529285355036e-05,-13627,-13627
14,2277,128,0.00021675921268989715,14440#1,14440#1
14,10973,16,2.7094901586237144e-05,14732,14732
14,10988,10,1.6934313491398216e-05,-14066,-14066
14,3033,130,0.0002201460753881768,14421#2,14421#2
14,11759,48,8.128470475871143e-05,14400#4,14400#4
14,11770,6,1.016058809483893e-05,-14437#2,-14437#2
14,3107,90,0.00015240882142258393,14732,14732
14,11738,9,1.5240882142258393e-05,-13649#0,-13649#0
14,1927,63,0.00010668617499580875,14421#2,14421#2
14,13165,48,8.128470475871143e-05,14421#2,14421#2
14,10231,230,0.00038948921030215896,14421#2,14421#2
14,671,143,0.00024216068292699447,14086#1,14086#1
14,2394,230,0.00038948921030215896,-14432#0,-14432#0
14,2516,9,1.5240882142258393e-05,14400#1,14400#1
14,3407,75,0.00012700735118548661,13619,13619
14,10162,159,0.00026925558451323164,-13627,-13627
14,2636,77,0.00013039421388376626,-14399#0,-14399#0
14,10107,403,0.0006824528337033481,-14031,-14031
14,12482,8,1.3547450793118572e-05,-14433#1,-14433#1
14,13008,15,2.5401470237097324e-05,-14069,-14069
14,9610,35,5.9270097219893757e-05,13630#2,13630#2
14,2989,138,0.00023369352618129538,14421#2,14421#2
14,684,45,7.620441071129197e-05,13619,13619
14,3215,596,0.0010092850840873336,-14066,-14066
14,3721,134,0.0002269198007847361,-14066,-14066
14,10252,68,0.00011515333174150787,14732,14732
14,9777,17,2.8788332935376967e-05,-14429#3,-14429#3
14,10368,120,0.0002032117618967786,-14066,-14066
14,2492,130,0.0002201460753881768,14434#1,14434#1
14,2044,75,0.00012700735118548661,14046#1,14046#1
14,2121,109,0.00018458401705624054,13410,13410
14,9428,93,0.0001574891154700034,14439#4,14439#4
14,11726,163,0.00027602930990979093,14442#0,14442#0
14,2263,1,1.6934313491398215e-06,-14441#1,-14441#1
14,10004,89,0.0001507153900734441,-14431#2,-14431#2
14,11749,13,2.201460753881768e-05,-14445#3,-14445#3
14,3803,13,2.201460753881768e-05,14421#2,14421#2
14,12465,20,3.386862698279643e-05,-14400#1,-14400#1
14,9375,31,5.2496371823334465e-05,-14554#6,-14554#6
14,9905,110,0.00018627744840538036,-14066,-14066
14,2571,12,2.032117618967786e-05,-14430,-14430
14,2067,106,0.00017950372300882107,-14445#3,-14445#3
14,2763,173,0.0002929636234011891,-13627,-13627
14,3213,109,0.00018458401705624054,-13627,-13627
14,2390,139,0.0002353869575304352,13621,13621
14,2666,72,0.00012192705713806715,-14094,-14094
14,3822,24,4.064235237935572e-05,-14431#1,-14431#1
14,9436,3,5.080294047419465e-06,13653#5,14310#0
14,2681,61,0.00010329931229752912,-13353,13626
14,3302,367,0.0006214893051343145,-13353,-14031
14,10853,25,4.233578372849554e-05,14432#1,14432#1
14,9600,64,0.00010837960634494858,-14397#1,-14397#1
14,12523,18,3.0481764284516786e-05,14086#1,14086#1
14,10834,23,3.8948921030215894e-05,13635#1,13635#1
14,3616,66,0.00011176646904322822,-14066,-14066
14,683,50,8.467156745699108e-05,-14066,-14066
14,1794,71,0.00012023362578892734,14435#1,14435#1
14,10980,60,0.0001016058809483893,-14066,-14066
14,2648,108,0.00018289058570710072,14429#4,14429#4
14,7958,298,0.0005046425420436668,-14565#0,-14565#0
14,10981,1,1.6934313491398215e-06,-14066,-14066
14,2255,91,0.00015410225277172375,-13632,-13632
14,3823,33,5.588323452161411e-05,-14431#1,-14431#1
14,3867,19,3.217519563365661e-05,-14399#0,-14399#0
14,223,209,0.00035392715197022273,-14086#0,-14086#0
14,12061,81,0.00013716793928032555,14427,14427
14,2347,94,0.00015918254681914322,14397#4,14397#4
14,9463,420,0.000711241166638725,13636,13636
14,3754,251,0.0004250512686340952,14427,14427
14,2365,85,0.00014394166467688484,-14397#4,-14397#4
14,2302,39,6.604382261645304e-05,-14435#1,-14435#1
14,2838,53,8.975186150441054e-05,14421#2,14421#2
14,3495,261,0.0004419855821254934,-14066,-14066
14,9467,39,6.604382261645304e-05,-13377,14167
14,9696,41,6.943068531473269e-05,-14400#0,-14400#0
14,9833,185,0.000313284799590867,-14031,-14031
14,1942,12,2.032117618967786e-05,-14438#0,-14438#0
14,3318,317,0.0005368177376773234,-14031,-14031
14,10321,61,0.00010329931229752912,-14086#0,-14086#0
14,9729,232,0.0003928760730004386,14400#1,14400#1
14,11722,17,2.8788332935376967e-05,14554#5,14580#0
14,11924,74,0.0001253139198363468,-14399#0,-14399#0
14,1825,571,0.0009669493003588381,-14066,-14066
14,11880,23,3.8948921030215894e-05,14399#1,14399#1
14,3537,63,0.00010668617499580875,-14086#0,-14086#0
14,2590,110,0.00018627744840538036,-14399#0,-14399#0
14,2759,174,0.0002946570547503289,14566,14566
14,3881,21,3.5562058331936255e-05,-14429#3,-14429#3
14,9827,157,0.000265868721814952,-14086#0,-14086#0
14,10390,0,0.0,-14066,-14066
14,11834,6,1.016058809483893e-05,14432#0,14432#0
14,13032,38,6.435039126731322e-05,-14559#4,-14559#4
14,2779,28,4.7416077775915e-05,-14031,-14031
14,10978,5,8.467156745699108e-06,-14031,-14031
14,9798,73,0.00012362048848720697,-14431#1,-14431#1
14,9708,42,7.112411666387251e-05,14094,14094
14,3980,54,9.144529285355036e-05,-14430,-14430
14,3735,225,0.00038102205355645984,-13353,13626
14,12510,28,4.7416077775915e-05,-14031,-14031
14,2220,99,0.00016764970356484234,-14397#2,-14397#2
14,12455,20,3.386862698279643e-05,-14437#1,14310#0
14,2813,29,4.9109509125054826e-05,-14430,-14430
14,2063,52,8.805843015527073e-05,14445#3,14445#3
14,3196,103,0.00017442342896140163,14732,14732
14,2971,78,0.00013208764523290608,14421#2,14421#2
14,3007,35,5.9270097219893757e-05,-14087,-14087
14,3789,262,0.00044367901347463324,14421#2,14421#2
14,2389,74,0.0001253139198363468,-14068#1,-14068#1
14,11891,21,3.5562058331936255e-05,-14399#2,-14399#2
14,3247,186,0.0003149782309400068,-13627,-13627
14,11908,21,3.5562058331936255e-05,-14566,-14566
14,13074,12,2.032117618967786e-05,-14431#2,-14431#2
14,2439,432,0.0007315623428284029,-13407,-13407
14,2615,43,7.281754801301232e-05,-14429#3,-14429#3
14,3484,65,0.0001100730376940884,13619,13619
14,2424,32,5.418980317247429e-05,13630#2,13630#2
14,9664,191,0.0003234453876857059,-14432#0,-14432#0
14,10619,4,6.773725396559286e-06,-14399#0,-14399#0
14,2334,217,0.00036747460276334126,14435#0,14435#0
14,2871,103,0.00017442342896140163,14086#1,14086#1
14,2280,96,0.00016256940951742287,13630#2,14581
14,4000,162,0.0002743358785606511,14086#1,14086#1
14,9478,299,0.0005063359733928067,13635#1,13635#1
14,3131,153,0.0002590949964183927,-13353,-14031
14,3849,5,8.467156745699108e-06,-14399#0,-14399#0
14,9831,123,0.00020829205594419806,-14086#0,-14086#0
14,11008,20,3.386862698279643e-05,-14066,-14066
14,3962,22,3.725548968107607e-05,-14399#0,-14399#0
14,3652,498,0.0008433288118716311,-14066,-14066
14,10165,91,0.00015410225277172375,-14086#0,-14086#0
14,11780,26,4.402921507763536e-05,-13630#5,-13630#5
14,668,569,0.0009635624376605585,-14087,-14087
14,2136,135,0.0002286132321338759,-14455#0,-14455#0
14,11791,18,3.0481764284516786e-05,14435#2,14435#2
14,10361,115,0.00019474460515107948,-14066,-14066
14,1984,59,9.991244959924947e-05,14554#5,14580#1
14,2079,24,4.064235237935572e-05,14445#2,14445#2
14,12474,5,8.467156745699108e-06,14437#0,14437#0
14,9682,69,0.00011684676309064769,-13408,-13408
14,10948,9,1.5240882142258393e-05,-14430,-14430
14,11926,8,1.3547450793118572e-05,-14087,-14087
14,9880,3508,0.005940557172782494,-14066,-14066
14,2629,131,0.00022183950673731662,-14431#1,-14431#1
14,3067,64,0.00010837960634494858,14086#1,14086#1
14,13043,5,8.467156745699108e-06,-14400#1,-14400#1
14,2488,139,0.0002353869575304352,-14559#3,-14559#3
14,9706,45,7.620441071129197e-05,-13624,-13624
14,10446,97,0.0001642628408665627,-13353,13626
14,12445,23,3.8948921030215894e-05,14446#2,14446#2
14,2141,41,6.943068531473269e-05,13631,13631
14,10947,23,3.8948921030215894e-05,-14399#0,-14399#0
14,2793,92,0.00015579568412086358,14428#2,14428#2
14,9737,219,0.0003708614654616209,14064,14064
14,3631,7,1.185401944397875e-05,-14066,-14066
14,3476,308,0.000521576855535065,14427,14427
14,3026,31,5.2496371823334465e-05,14086#1,14086#1
14,10089,141,0.00023877382022871485,14732,14732
14,10151,116,0.0001964380365002193,-13627,-13627
14,10646,153,0.0002590949964183927,-13353,-14031
14,11756,18,3.0481764284516786e-05,14446#2,14446#2
14,3833,12,2.032117618967786e-05,-14429#3,-14429#3
14,13129,11,1.8627744840538036e-05,-14066,-14066
14,1809,50,8.467156745699108e-05,-14429#3,-14429#3
14,3030,57,9.652558690096983e-05,14086#1,14086#1
14,672,247,0.00041827754323753595,14421#2,14421#2
14,9622,93,0.0001574891154700034,-14400#1,-14400#1
14,9641,333,0.0005639126392635606,-14437#1,-14437#1
14,11758,58,9.821901825010965e-05,-14439#4,-14439#4
14,3101,43,7.281754801301232e-05,-14031,-14031
14,9514,31,5.2496371823334465e-05,-14435#0,-14435#0
14,9787,108,0.00018289058570710072,-14087,-14087
14,10475,86,0.00014563509602602464,14421#2,14421#2
14,10380,153,0.0002590949964183927,-14066,-14066
14,2443,53,8.975186150441054e-05,14559#3,14559#3
14,3520,853,0.0014444969408162677,13619,13619
14,10695,25,4.233578372849554e-05,14420,14420
14,13092,5,8.467156745699108e-06,14421#2,14421#2
14,3836,20,3.386862698279643e-05,-14430,-14430
14,10694,34,5.7576665870753934e-05,-14066,-14066
14,13107,32,5.418980317247429e-05,-14031,-14031
14,2269,49,8.297813610785126e-05,-14397#1,-14397#1
14,11860,3,5.080294047419465e-06,-14559#1,-14559#1
14,228,24,4.064235237935572e-05,14417#0,14417#0
14,11862,30,5.080294047419465e-05,14400#1,14400#1
14,3983,22,3.725548968107607e-05,14086#1,14086#1
14,2613,23,3.8948921030215894e-05,-14429#3,-14429#3
14,2411,18,3.0481764284516786e-05,13408,13408
14,3428,85,0.00014394166467688484,-14086#0,-14086#0
14,2379,41,6.943068531473269e-05,13621,13621
14,9926,29,4.9109509125054826e-05,-14430,-14430
14,2164,233,0.00039456950434957843,13630#3,13630#3
14,10962,34,5.7576665870753934e-05,14421#2,14421#2
14,2959,16,2.7094901586237144e-05,-14066,-14066
14,3874,65,0.0001100730376940884,-14430,-14430
14,12074,8,1.3547450793118572e-05,-14066,-14066
14,3609,147,0.00024893440832355376,-14066,-14066
14,2594,17,2.8788332935376967e-05,-14430,-14430
14,2952,82,0.00013886137062946538,-14066,-14066
14,82,126,0.0002133723499916175,-14421#2,-14421#2
14,3859,12,2.032117618967786e-05,-14399#0,-14399#0
14,2522,169,0.00028618989800462987,14152,14152
14,9437,154,0.0002607884277675325,13640,13640
14,3870,59,9.991244959924947e-05,-14399#0,-14399#0
14,10447,126,0.0002133723499916175,-13353,13626
14,12578,2,3.386862698279643e-06,14732,14732
14,2718,12,2.032117618967786e-05,-14031,-14031
14,1867,597,0.0010109785154364735,13619,13619
14,3543,84,0.00014224823332774502,14732,14732
14,1879,478,0.0008094601848888347,14732,14732
14,3871,131,0.00022183950673731662,-14429#3,-14429#3
14,3452,64,0.00010837960634494858,-14086#0,-14086#0
14,9962,132,0.00022353293808645644,-14066,-14066
14,10954,58,9.821901825010965e-05,-14066,-14066
14,2762,142,0.00024046725157785467,14566,14566
14,3747,853,0.0014444969408162677,14427,14427
14,9795,40,6.773725396559286e-05,-14431#1,-14431#1
14,9861,226,0.00038271548490559967,-14066,-14066
14,3600,3,5.080294047419465e-06,-14066,-14066
14,2819,28,4.7416077775915e-05,-14399#0,-14399#0
14,2198,23,3.8948921030215894e-05,13630#3,13630#3
14,9509,59,9.991244959924947e-05,14400#1,14400#1
14,2196,41,6.943068531473269e-05,14397#2,14273
14,12486,10,1.6934313491398216e-05,-14087,-14087
14,12050,34,5.7576665870753934e-05,-13353,-14031
14,12104,32,5.418980317247429e-05,-14066,-14066
14,10135,119,0.00020151833054763877,-14031,-14031
14,9847,217,0.00036747460276334126,14086#1,14086#1
14,2117,50,8.467156745699108e-05,14441#0,14441#0
14,9799,129,0.00021845264403903697,-14431#1,-14431#1
14,9692,88,0.00014902195872430429,-14435#2,-14435#2
14,11988,48,8.128470475871143e-05,14421#2,14421#2
14,3965,127,0.00021506578134075733,-14399#0,-14399#0
14,9528,132,0.00022353293808645644,14397#2,14397#2
14,2674,8,1.3547450793118572e-05,-13353,14732
14,12032,27,4.572264642677518e-05,-13627,-13627
14,3603,24,4.064235237935572e-05,-14066,-14066
14,9898,121,0.00020490519324591842,-14066,-14066
14,9922,34,5.7576665870753934e-05,-14431#1,-14431#1
14,10374,182,0.0003082045055434475,-14066,-14066
14,11717,20,3.386862698279643e-05,14438#0,14580#0
14,2135,253,0.00042843813133237483,14446#2,14446#2
14,9468,0,0.0,-14455#4,-14455#4
14,9788,134,0.0002269198007847361,14086#1,14086#1
14,9645,113,0.00019135774245279983,14437#0,14437#0
14,12554,8,1.3547450793118572e-05,14086#1,14086#1
14,2886,25,4.233578372849554e-05,-14087,-14087
14,2180,23,3.8948921030215894e-05,14397#4,14397#4
14,3438,102,0.0001727299976122618,13619,-13619
14,3493,158,0.0002675621531640918,-14066,-14066
14,3264,36,6.096352856903357e-05,-14031,-14031
14,4961,35,5.9270097219893757e-05,-14448#0,-14448#0
14,2086,20,3.386862698279643e-05,14096,14096
14,2026,67,0.00011345990039236804,-13653#0,-13653#0
14,2192,41,6.943068531473269e-05,14435#1,14435#1
14,3373,205,0.00034715342657366344,14427,14427
14,9460,134,0.0002269198007847361,-14442#1,-14442#1
14,9482,98,0.00016595627221570252,14400#4,14400#4
14,2336,56,9.483215555183e-05,14397#4,14397#4
14,9556,52,8.805843015527073e-05,14435#2,14435#2
14,10161,63,0.00010668617499580875,-14031,-14031
14,11030,65,0.0001100730376940884,-14422#2,-14422#2
14,11845,7,1.185401944397875e-05,14435#1,14435#1
14,13012,16,2.7094901586237144e-05,13649#3,13649#3
14,2253,94,0.00015918254681914322,14397#1,14397#1
14,3214,177,0.0002997373487977484,-14031,-14031
14,9561,106,0.00017950372300882107,14067#0,14067#0
14,2634,287,0.00048601479720312876,-14087,-14087
14,3690,139,0.0002353869575304352,14427,14427
14,10439,138,0.00023369352618129538,13626,13626
14,2755,113,0.00019135774245279983,14566,14566
14,10893,3,5.080294047419465e-06,13630#2,13630#2
14,3382,103,0.00017442342896140163,-14066,-14066
14,2817,71,0.00012023362578892734,-14399#0,-14399#0
14,13003,24,4.064235237935572e-05,14565#0,14565#0
14,1948,635,0.0010753289067037867,14439#0,14439#0
14,11854,3,5.080294047419465e-06,-14436#0,-14436#0
14,1816,2481,0.004201403177215898,-14031,-14031
14,3258,111,0.0001879708797545202,-14031,-14031
14,1148,112,0.00018966431110366,14442#0,14442#0
14,2706,187,0.0003166716622891466,-14031,-14031
14,9714,135,0.0002286132321338759,-13616,-13616
14,9956,203,0.0003437665638753838,14421#2,14421#2
14,10180,91,0.00015410225277172375,-14066,-14066
14,2925,98,0.00016595627221570252,-14066,-14066
14,9719,119,0.00020151833054763877,14423#4,14423#4
14,11064,16,2.7094901586237144e-05,-14086#0,-14086#0
14,12738,13,2.201460753881768e-05,14565#3,14565#3
14,3824,69,0.00011684676309064769,-13353,13626
14,2535,140,0.00023708038887957503,14086#1,14086#1
14,2751,12,2.032117618967786e-05,-14431#2,-14431#2
14,2360,120,0.0002032117618967786,-14437#1,-14437#1
14,2438,42,7.112411666387251e-05,13621,14310#1
14,3614,95,0.00016087597816828305,-14066,-14066
14,3989,57,9.652558690096983e-05,14421#2,14421#2
14,2869,170,0.0002878833293537697,14428#2,14428#2
14,12462,18,3.0481764284516786e-05,14435#0,14435#0
14,2836,1,1.6934313491398215e-06,14421#2,14421#2
14,2427,201,0.00034037970117710415,-14400#1,-14400#1
14,1798,192,0.00032513881903484574,14559#1,14559#1
14,12018,35,5.9270097219893757e-05,-13627,-13627
14,1854,991,0.0016781904669975632,-14086#0,-14086#0
14,1964,45,7.620441071129197e-05,-14554#4,-14554#4
14,1838,1685,0.002853431823300599,14732,14732
14,2839,204,0.0003454599952245236,14421#2,14421#2
14,11856,7,1.185401944397875e-05,14425,14425
14,2977,164,0.00027772274125893075,14421#2,14421#2
14,13098,82,0.00013886137062946538,14421#2,14421#2
14,2097,327,0.0005537520511687216,-14046#1,-14046#1
14,11806,75,0.00012700735118548661,14437#3,14437#3
14,9401,42,7.112411666387251e-05,14554#7,14583
14,1781,38,6.435039126731322e-05,14400#4,14400#4
14,2471,60,0.0001016058809483893,-14422#0,-14422#0
14,2094,14,2.37080388879575e-05,-14455#4,-14455#4
14,2484,93,0.0001574891154700034,13616,13616
14,10869,51,8.63649988061309e-05,-14440#1,-14440#1
14,12086,23,3.8948921030215894e-05,13619,13619
14,9655,36,6.096352856903357e-05,14433#1,14433#1
14,10986,7,1.185401944397875e-05,-14066,-14066
14,12063,4,6.773725396559286e-06,-14066,-14066
14,10007,81,0.00013716793928032555,14431#2,14431#2
14,13064,67,0.00011345990039236804,-14400#0,-14400#0
14,2980,104,0.00017611686031054145,-14066,-14066
14,10028,140,0.00023708038887957503,14421#2,14421#2
14,3039,161,0.0002726424472115113,14086#1,14086#1
14,1787,16,2.7094901586237144e-05,14091,14091
14,9903,51,8.63649988061309e-05,-14086#0,-14086#0
14,1788,23,3.8948921030215894e-05,14091,14091
14,2600,70,0.00011854019443978751,-14430,-14430
14,2965,44,7.451097936215214e-05,-14066,-14066
14,2006,286,0.00048432136585398894,14554#4,14554#4
14,3274,200,0.0003386862698279643,-14086#0,-14086#0
14,3335,256,0.0004335184253797943,-14031,-14031
14,4031,92,0.00015579568412086358,-14066,-14066
14,3097,55,9.313872420269018e-05,-14031,-14031
14,3750,57,9.652558690096983e-05,14427,14427
14,10328,117,0.00019813146784935913,14421#2,14421#2
14,11016,199,0.0003369928384788245,13619,13619
14,231,86,0.00014563509602602464,-14095,-14095
14,2568,27,4.572264642677518e-05,-14430,-14430
14,11775,73,0.00012362048848720697,-14433#0,-14433#0
14,13089,45,7.620441071129197e-05,14421#2,14421#2
14,12566,48,8.128470475871143e-05,-14031,-14031
14,10086,295,0.0004995622479962474,14732,14732
14,9389,11,1.8627744840538036e-05,14554#6,14554#6
14,2997,193,0.00032683225038398556,-14087,-14087
14,3263,728,0.00123281802217379,-14086#0,-14086#0
14,2002,92,0.00015579568412086358,14442#0,14442#0
14,2085,212,0.00035900744601764214,-14445#2,-14445#2
14,2152,20,3.386862698279643e-05,-14654#0,-14654#0
14,2500,40,6.773725396559286e-05,-14400#1,-14400#1
14,13123,8,1.3547450793118572e-05,-14066,-14066
14,10943,11,1.8627744840538036e-05,-14399#0,-14399#0
14,1777,92,0.00015579568412086358,14622,14622
14,2143,17,2.8788332935376967e-05,-14554#2,-14554#2
14,12457,5,8.467156745699108e-06,-14397#1,-14397#1
14,2266,2,3.386862698279643e-06,-14441#1,-14441#1
14,9402,47,7.959127340957161e-05,14554#7,14583
14,9529,124,0.00020998548729333786,14397#2,14397#2
14,10134,159,0.00026925558451323164,-14031,-14031
14,1795,140,0.00023708038887957503,-14435#1,-14435#1
14,11915,18,3.0481764284516786e-05,-14399#0,-14399#0
14,3397,95,0.00016087597816828305,-14066,-14066
14,10078,36,6.096352856903357e-05,-14031,-14031
14,758,31,5.2496371823334465e-05,-14559#1,-14559#1
14,9657,156,0.00026417529046581217,14433#1,14433#1
14,10013,58,9.821901825010965e-05,-14421#2,-14421#2
14,10194,356,0.0006028615602937764,-14031,-14031
14,13041,17,2.8788332935376967e-05,-14428#1,-14428#1
14,3361,130,0.0002201460753881768,-14066,-14066
14,9433,87,0.00014732852737516446,14439#1,14439#1
14,2664,34,5.7576665870753934e-05,-14094,-14094
14,4004,81,0.00013716793928032555,-14066,-14066
14,10392,68,0.00011515333174150787,-14066,-14066
14,12514,27,4.572264642677518e-05,-13627,-13627
14,1774,37,6.26569599181734e-05,13649#0,13649#0
14,3175,93,0.0001574891154700034,-13627,-13627
14,11952,6,1.016058809483893e-05,14421#2,14421#2
14,13063,33,5.588323452161411e-05,-14400#0,-14400#0
14,3222,173,0.0002929636234011891,-14086#0,-14086#0
14,12111,23,3.8948921030215894e-05,-14066,-14066
14,12621,43,7.281754801301232e-05,-14086#0,-14086#0
14,2420,103,0.00017442342896140163,14428#0,14428#0
14,3380,158,0.0002675621531640918,-14066,-14066
14,3613,80,0.00013547450793118573,-14066,-14066
14,9960,142,0.00024046725157785467,-14066,-14066
14,2553,20,3.386862698279643e-05,-14429#3,-14429#3
14,2865,110,0.00018627744840538036,14421#2,14421#2
14,3805,68,0.00011515333174150787,14421#2,14421#2
14,10371,70,0.00011854019443978751,-14066,-14066
14,2876,126,0.0002133723499916175,-14087,-14087
14,2233,1,1.6934313491398215e-06,-14067#0,-14067#0
14,3089,206,0.00034884685792280326,-14086#0,-14086#0
14,9948,151,0.00025570813372011305,-14421#2,-14421#2
14,3585,139,0.0002353869575304352,-14066,-14066
14,3098,293,0.0004961753852979678,-14031,-14031
14,3968,6,1.016058809483893e-05,-14399#0,-14399#0
14,9432,117,0.00019813146784935913,14439#3,14439#3
14,9842,440,0.0007451097936215215,-14031,-14031
14,1842,877,0.0014851392931956235,-14031,-14031
14,10367,12,2.032117618967786e-05,-14066,-14066
14,11260,153,0.0002590949964183927,-14565#0,-14565#0
14,2842,69,0.00011684676309064769,14421#2,14421#2
14,3576,4,6.773725396559286e-06,-14066,-14066
14,10025,205,0.00034715342657366344,14421#2,14421#2
14,10931,40,6.773725396559286e-05,14566,14566
14,12113,92,0.00015579568412086358,-14066,-14066
14,3722,251,0.0004250512686340952,14732,14732
14,3139,728,0.00123281802217379,-14086#0,-14086#0
14,3531,126,0.0002133723499916175,13619,13619
14,10891,12,2.032117618967786e-05,-14400#4,-14400#4
14,12545,14,2.37080388879575e-05,14086#1,14086#1
14,10994,3,5.080294047419465e-06,14420,14420
14,12575,22,3.725548968107607e-05,-14417#0,-14417#0
14,13173,24,4.064235237935572e-05,-14086#0,-14086#0
14,9757,102,0.0001727299976122618,14399#2,14399#2
14,11918,20,3.386862698279643e-05,-14087,-14087
14,3314,56,9.483215555183e-05,-13353,-14031
14,2776,454,0.000768817832509479,14086#1,14086#1
14,10163,290,0.0004910950912505482,-13627,-13627
14,2375,137,0.00023200009483215556,14397#4,14397#4
14,179,70,0.00011854019443978751,-14430,-14430
14,3563,118,0.00019982489919849895,-14066,-14066
14,79,100,0.00016934313491398216,-14421#2,-14421#2
14,693,39,6.604382261645304e-05,-14066,-14066
14,3633,7,1.185401944397875e-05,-14066,-14066
14,2214,63,0.00010668617499580875,-14067#0,-14067#0
14,3008,166,0.0002811096039572104,-14087,-14087
14,10090,49,8.297813610785126e-05,13626,13626
14,9601,141,0.00023877382022871485,-13630#2,-13630#2
14,12593,14,2.37080388879575e-05,13619,13619
14,3075,444,0.0007518835190180807,-14031,-14031
14,2113,99,0.00016764970356484234,14559#4,14559#4
14,3574,49,8.297813610785126e-05,-14066,-14066
14,11787,16,2.7094901586237144e-05,14437#1,14437#1
14,12092,52,8.805843015527073e-05,-14066,-14066
14,765,673,0.0011396792979710998,14732,14732
14,2656,94,0.00015918254681914322,14399#2,14399#2
14,11885,12,2.032117618967786e-05,-14399#0,-14399#0
14,2924,98,0.00016595627221570252,-14066,-14066
14,10351,196,0.00033191254443140503,-14066,-14066
14,9894,5,8.467156745699108e-06,-14066,-14066
14,2549,165,0.0002794161726080706,14431#1,14431#1
14,2042,60,0.0001016058809483893,-14443#0,14270
14,2011,154,0.0002607884277675325,-14554#6,-14554#6
14,3074,132,0.00022353293808645644,-14086#0,-14086#0
14,2987,97,0.0001642628408665627,-14066,-14066
14,3694,76,0.00012870078253462644,14427,14427
14,9444,258,0.00043690528807807395,-13634#1,-13634#1
14,9863,17,2.8788332935376967e-05,14566,14566
14,9895,350,0.0005927009721989375,-14066,-14066
14,10445,185,0.000313284799590867,-13353,13626
14,10874,4,6.773725396559286e-06,-14400#1,-14400#1
14,3966,49,8.297813610785126e-05,-14399#0,-14399#0
14,11878,24,4.064235237935572e-05,-14429#4,-14429#4
14,10832,4,6.773725396559286e-06,-14096,-14096
14,2733,201,0.00034037970117710415,14086#1,14086#1
14,2847,155,0.00026248185911667234,-14066,-14066
14,2998,155,0.00026248185911667234,14086#1,14086#1
14,3480,203,0.0003437665638753838,13619,13619
14,2607,76,0.00012870078253462644,-14429#3,-14429#3
14,11724,15,2.5401470237097324e-05,14442#0,14442#0
14,12449,18,3.0481764284516786e-05,14441#0,14441#0
14,1975,80,0.00013547450793118573,-13511,-13511
